# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.010703e-03	-9.751926e-20	-2.068952e-03	5.172381e-05	1.213184e-02	1.002676e-04	2.057075e-03	1.953628e-03	1.002676e-04	-1.002676e-04	1.109736e-02	-1.316631e-02
2             	9.219493e-03	-2.660637e-20	-4.749581e-03	1.187395e-04	2.770368e-02	2.304873e-04	4.728486e-03	4.491007e-03	2.304873e-04	-2.304873e-04	2.532889e-02	-3.007847e-02
3             	8.327643e-03	2.442271e-20	-3.475180e-03	8.687949e-05	2.330585e-02	2.081911e-04	4.250701e-03	4.076942e-03	2.081911e-04	-2.081911e-04	2.156826e-02	-2.504344e-02
4             	6.763953e-03	3.103117e-20	-2.578180e-03	6.445449e-05	1.825916e-02	1.690988e-04	3.446431e-03	3.317522e-03	1.690988e-04	-1.690988e-04	1.697007e-02	-1.954825e-02
5             	6.576374e-03	1.959315e-20	-2.770922e-03	6.927305e-05	1.826469e-02	1.644094e-04	3.357460e-03	3.218914e-03	1.644094e-04	-1.644094e-04	1.687923e-02	-1.965015e-02
6             	6.830187e-03	1.173253e-20	-3.149261e-03	7.873152e-05	1.956740e-02	1.707547e-04	3.493825e-03	3.336362e-03	1.707547e-04	-1.707547e-04	1.799277e-02	-2.114203e-02
7             	7.017445e-03	5.554088e-21	-3.163968e-03	7.909920e-05	2.006098e-02	1.754361e-04	3.587822e-03	3.429623e-03	1.754361e-04	-1.754361e-04	1.847900e-02	-2.164296e-02
8             	6.984024e-03	4.255544e-21	-2.790723e-03	6.976807e-05	1.936994e-02	1.746006e-04	3.561780e-03	3.422244e-03	1.746006e-04	-1.746006e-04	1.797458e-02	-2.076530e-02
9             	6.790326e-03	4.829884e-21	-2.206463e-03	5.516157e-05	1.795329e-02	1.697581e-04	3.450324e-03	3.340001e-03	1.697581e-04	-1.697581e-04	1.685006e-02	-1.905652e-02
10            	6.563188e-03	4.760548e-21	-1.541464e-03	3.853659e-05	1.631180e-02	1.640797e-04	3.320130e-03	3.243057e-03	1.640797e-04	-1.640797e-04	1.554107e-02	-1.708253e-02
