# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.664567e-03	8.364418e-20	2.094684e-04	-5.236710e-06	7.820749e-03	9.161418e-05	1.827047e-03	1.837520e-03	9.161418e-05	-9.161418e-05	7.925483e-03	-7.716015e-03
2             	8.972452e-03	4.532973e-20	-7.383292e-04	1.845823e-05	2.143776e-02	2.243113e-04	4.504684e-03	4.467768e-03	2.243113e-04	-2.243113e-04	2.106859e-02	-2.180692e-02
3             	8.522380e-03	-1.627257e-20	-6.896371e-04	1.724093e-05	2.033778e-02	2.130595e-04	4.278431e-03	4.243949e-03	2.130595e-04	-2.130595e-04	1.999296e-02	-2.068260e-02
4             	6.917433e-03	-2.398898e-20	-1.910774e-04	4.776934e-06	1.579486e-02	1.729358e-04	3.463493e-03	3.453939e-03	1.729358e-04	-1.729358e-04	1.569932e-02	-1.589040e-02
5             	5.949704e-03	-1.724544e-20	4.471110e-05	-1.117778e-06	1.317243e-02	1.487426e-04	2.973734e-03	2.975970e-03	1.487426e-04	-1.487426e-04	1.319479e-02	-1.315008e-02
6             	5.693770e-03	-1.115040e-20	1.734146e-04	-4.335365e-06	1.238124e-02	1.423443e-04	2.842550e-03	2.851220e-03	1.423443e-04	-1.423443e-04	1.246795e-02	-1.229453e-02
7             	5.848236e-03	-6.728432e-21	4.603779e-04	-1.150945e-05	1.222278e-02	1.462059e-04	2.912609e-03	2.935628e-03	1.462059e-04	-1.462059e-04	1.245297e-02	-1.199259e-02
8             	6.035504e-03	-7.143447e-21	7.889058e-04	-1.972265e-05	1.206753e-02	1.508876e-04	2.998030e-03	3.037475e-03	1.508876e-04	-1.508876e-04	1.246198e-02	-1.167308e-02
9             	5.953755e-03	-7.323455e-21	1.125443e-03	-2.813608e-05	1.129700e-02	1.488439e-04	2.948742e-03	3.005014e-03	1.488439e-04	-1.488439e-04	1.185973e-02	-1.073428e-02
10            	5.820057e-03	-7.780069e-21	1.488024e-03	-3.720061e-05	1.036169e-02	1.455014e-04	2.872828e-03	2.947229e-03	1.455014e-04	-1.455014e-04	1.110570e-02	-9.617674e-03
11            	5.667871e-03	-7.613731e-21	1.742268e-03	-4.355670e-05	9.583187e-03	1.416968e-04	2.790379e-03	2.877492e-03	1.416968e-04	-1.416968e-04	1.045432e-02	-8.712053e-03
12            	5.475859e-03	-7.222145e-21	1.917616e-03	-4.794041e-05	8.858048e-03	1.368965e-04	2.689989e-03	2.785870e-03	1.368965e-04	-1.368965e-04	9.816856e-03	-7.899240e-03
13            	5.306282e-03	-6.948043e-21	2.016322e-03	-5.040805e-05	8.318375e-03	1.326570e-04	2.602733e-03	2.703549e-03	1.326570e-04	-1.326570e-04	9.326536e-03	-7.310214e-03
14            	5.170420e-03	-6.623729e-21	2.052761e-03	-5.131902e-05	7.963326e-03	1.292605e-04	2.533891e-03	2.636529e-03	1.292605e-04	-1.292605e-04	8.989706e-03	-6.936945e-03
15            	5.069168e-03	-6.364162e-21	2.043281e-03	-5.108201e-05	7.765354e-03	1.267292e-04	2.483502e-03	2.585666e-03	1.267292e-04	-1.267292e-04	8.786995e-03	-6.743714e-03
16            	5.006747e-03	-6.141343e-21	1.998489e-03	-4.996222e-05	7.714159e-03	1.251687e-04	2.453411e-03	2.553336e-03	1.251687e-04	-1.251687e-04	8.713404e-03	-6.714915e-03
