# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.778725e-04	7.773098e-21	4.897483e-04	-1.224371e-05	1.020044e-03	2.444681e-05	4.766925e-04	5.011799e-04	2.444681e-05	-2.444681e-05	1.264919e-03	-7.751703e-04
2             	3.874289e-03	2.968972e-20	2.320748e-03	-5.801870e-05	3.328096e-03	9.685722e-05	1.879126e-03	1.995163e-03	9.685722e-05	-9.685722e-05	4.488470e-03	-2.167722e-03
3             	4.126997e-03	2.120989e-20	3.512045e-03	-8.780111e-05	1.367843e-03	1.031749e-04	1.975698e-03	2.151300e-03	1.031749e-04	-1.031749e-04	3.123865e-03	3.881798e-04
4             	3.602422e-03	-2.248048e-21	3.972756e-03	-9.931890e-05	-6.515965e-04	9.006055e-05	1.701892e-03	1.900530e-03	9.006055e-05	-9.006055e-05	1.334782e-03	2.637974e-03
5             	3.270224e-03	-1.261876e-20	4.040699e-03	-1.010175e-04	-1.456821e-03	8.175561e-05	1.534095e-03	1.736130e-03	8.175561e-05	-8.175561e-05	5.635284e-04	3.477171e-03
6             	3.226491e-03	-1.612476e-20	4.092284e-03	-1.023071e-04	-1.644237e-03	8.066227e-05	1.510938e-03	1.715553e-03	8.066227e-05	-8.066227e-05	4.019053e-04	3.690378e-03
7             	3.453940e-03	-1.390787e-20	4.240384e-03	-1.060096e-04	-1.476192e-03	8.634850e-05	1.620960e-03	1.832980e-03	8.634850e-05	-8.634850e-05	6.439998e-04	3.596385e-03
8             	3.700946e-03	-1.099557e-20	4.366123e-03	-1.091531e-04	-1.211359e-03	9.252364e-05	1.741320e-03	1.959626e-03	9.252364e-05	-9.252364e-05	9.717025e-04	3.394420e-03
9             	3.870380e-03	-9.685532e-21	4.444664e-03	-1.111166e-04	-1.008010e-03	9.675949e-05	1.824073e-03	2.046306e-03	9.675949e-05	-9.675949e-05	1.214322e-03	3.230342e-03
10            	3.967905e-03	-9.317726e-21	4.411871e-03	-1.102968e-04	-7.213578e-04	9.919762e-05	1.873656e-03	2.094249e-03	9.919762e-05	-9.919762e-05	1.484578e-03	2.927293e-03
11            	4.013899e-03	-9.265070e-21	4.283460e-03	-1.070865e-04	-3.406301e-04	1.003475e-04	1.899863e-03	2.114036e-03	1.003475e-04	-1.003475e-04	1.801100e-03	2.482360e-03
12            	4.014735e-03	-9.135445e-21	4.069591e-03	-1.017398e-04	1.276787e-04	1.003684e-04	1.905628e-03	2.109107e-03	1.003684e-04	-1.003684e-04	2.162474e-03	1.907117e-03
13            	3.988813e-03	-8.734250e-21	3.811590e-03	-9.528974e-05	6.347694e-04	9.972032e-05	1.899117e-03	2.089696e-03	9.972032e-05	-9.972032e-05	2.540564e-03	1.271026e-03
14            	3.948074e-03	-8.099855e-21	3.543423e-03	-8.858558e-05	1.133126e-03	9.870186e-05	1.885452e-03	2.062623e-03	9.870186e-05	-9.870186e-05	2.904837e-03	6.385859e-04
15            	3.895377e-03	-7.405462e-21	3.299157e-03	-8.247893e-05	1.555058e-03	9.738442e-05	1.865209e-03	2.030167e-03	9.738442e-05	-9.738442e-05	3.204636e-03	9.452095e-05
16            	3.838055e-03	-6.717148e-21	3.100999e-03	-7.752498e-05	1.867707e-03	9.595138e-05	1.841503e-03	1.996553e-03	9.595138e-05	-9.595138e-05	3.418207e-03	-3.172072e-04
17            	3.784855e-03	-6.136004e-21	2.966009e-03	-7.415024e-05	2.051080e-03	9.462137e-05	1.818277e-03	1.966578e-03	9.462137e-05	-9.462137e-05	3.534085e-03	-5.680756e-04
18            	3.717709e-03	-5.769309e-21	2.888232e-03	-7.220581e-05	2.079664e-03	9.294272e-05	1.786649e-03	1.931060e-03	9.294272e-05	-9.294272e-05	3.523780e-03	-6.355482e-04
