# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.060933e-03	7.732676e-36	1.675066e-03	-4.187664e-05	4.770749e-03	1.015233e-04	1.988590e-03	2.072343e-03	1.015233e-04	-1.015233e-04	5.608282e-03	-3.933216e-03
2             	2.131384e-02	1.084169e-36	8.242492e-03	-2.060623e-04	2.576108e-02	5.328460e-04	1.045086e-02	1.086298e-02	5.328460e-04	-5.328460e-04	2.988233e-02	-2.163983e-02
3             	2.195399e-02	-1.604331e-36	1.188922e-02	-2.972304e-04	1.969182e-02	5.488498e-04	1.067977e-02	1.127423e-02	5.488498e-04	-5.488498e-04	2.563643e-02	-1.374721e-02
4             	1.856306e-02	-2.820035e-36	1.389931e-02	-3.474829e-04	8.948210e-03	4.640765e-04	8.934047e-03	9.629013e-03	4.640765e-04	-4.640765e-04	1.589787e-02	-1.998553e-03
5             	1.660162e-02	-5.400916e-37	1.532985e-02	-3.832464e-04	2.188943e-03	4.150406e-04	7.917566e-03	8.684059e-03	4.150406e-04	-4.150406e-04	9.853870e-03	5.475984e-03
6             	1.611004e-02	5.111937e-37	1.638123e-02	-4.095308e-04	-8.082387e-04	4.027509e-04	7.645487e-03	8.464549e-03	4.027509e-04	-4.027509e-04	7.382378e-03	8.998855e-03
7             	1.614270e-02	2.391549e-38	1.710743e-02	-4.276857e-04	-2.117711e-03	4.035674e-04	7.643662e-03	8.499034e-03	4.035674e-04	-4.035674e-04	6.436004e-03	1.067143e-02
8             	1.648871e-02	5.699859e-37	1.779459e-02	-4.448648e-04	-2.757515e-03	4.122178e-04	7.799491e-03	8.689221e-03	4.122178e-04	-4.122178e-04	6.139781e-03	1.165481e-02
9             	1.694922e-02	2.715405e-37	1.814543e-02	-4.536357e-04	-2.577960e-03	4.237304e-04	8.020973e-03	8.928244e-03	4.237304e-04	-4.237304e-04	6.494753e-03	1.165067e-02
10            	1.795966e-02	2.830000e-37	1.841822e-02	-4.604555e-04	-1.212361e-03	4.489915e-04	8.519374e-03	9.440285e-03	4.489915e-04	-4.489915e-04	7.996750e-03	1.042147e-02
11            	1.834432e-02	3.368099e-37	1.819161e-02	-4.547903e-04	-1.313596e-04	4.586080e-04	8.717369e-03	9.626949e-03	4.586080e-04	-4.586080e-04	8.964446e-03	9.227165e-03
12            	1.826781e-02	2.192254e-38	1.776250e-02	-4.440625e-04	4.386325e-04	4.566952e-04	8.689841e-03	9.577966e-03	4.566952e-04	-4.566952e-04	9.319883e-03	8.442618e-03
13            	1.813715e-02	2.187271e-37	1.704429e-02	-4.261074e-04	1.534936e-03	4.534287e-04	8.642467e-03	9.494681e-03	4.534287e-04	-4.534287e-04	1.005708e-02	6.987212e-03
14            	1.806204e-02	-3.412940e-38	1.610223e-02	-4.025558e-04	3.271377e-03	4.515509e-04	8.628462e-03	9.433574e-03	4.515509e-04	-4.515509e-04	1.132249e-02	4.779740e-03
