# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.989455e-03	-6.994962e-20	1.683937e-03	-4.209842e-05	3.305504e-03	7.473638e-05	1.452629e-03	1.536826e-03	7.473638e-05	-7.473638e-05	4.147472e-03	-2.463535e-03
2             	8.575932e-03	-1.127643e-20	4.845820e-03	-1.211455e-04	9.779357e-03	2.143983e-04	4.166820e-03	4.409111e-03	2.143983e-04	-2.143983e-04	1.220227e-02	-7.356446e-03
3             	9.748432e-03	3.462260e-20	6.026850e-03	-1.506713e-04	1.036664e-02	2.437108e-04	4.723545e-03	5.024887e-03	2.437108e-04	-2.437108e-04	1.338007e-02	-7.353215e-03
4             	9.238315e-03	2.538658e-20	6.113631e-03	-1.528408e-04	9.217256e-03	2.309579e-04	4.466317e-03	4.771998e-03	2.309579e-04	-2.309579e-04	1.227407e-02	-6.160441e-03
5             	8.921637e-03	1.096577e-20	6.187480e-03	-1.546870e-04	8.375779e-03	2.230409e-04	4.306132e-03	4.615506e-03	2.230409e-04	-2.230409e-04	1.146952e-02	-5.282039e-03
6             	8.883228e-03	8.167247e-21	6.428231e-03	-1.607058e-04	7.840943e-03	2.220807e-04	4.280908e-03	4.602320e-03	2.220807e-04	-2.220807e-04	1.105506e-02	-4.626827e-03
7             	8.925715e-03	7.249314e-21	6.645739e-03	-1.661435e-04	7.529554e-03	2.231429e-04	4.296714e-03	4.629001e-03	2.231429e-04	-2.231429e-04	1.085242e-02	-4.206685e-03
8             	9.003649e-03	7.516929e-21	6.787742e-03	-1.696936e-04	7.436796e-03	2.250912e-04	4.332131e-03	4.671518e-03	2.250912e-04	-2.250912e-04	1.083067e-02	-4.042925e-03
9             	8.970374e-03	8.254157e-21	6.769127e-03	-1.692282e-04	7.398354e-03	2.242594e-04	4.315959e-03	4.654415e-03	2.242594e-04	-2.242594e-04	1.078292e-02	-4.013791e-03
10            	8.918036e-03	8.156262e-21	6.625911e-03	-1.656478e-04	7.537517e-03	2.229509e-04	4.293370e-03	4.624666e-03	2.229509e-04	-2.229509e-04	1.085047e-02	-4.224562e-03
11            	8.821038e-03	8.424766e-21	6.364510e-03	-1.591128e-04	7.798299e-03	2.205259e-04	4.251406e-03	4.569632e-03	2.205259e-04	-2.205259e-04	1.098055e-02	-4.616044e-03
12            	8.625898e-03	8.095006e-21	5.952747e-03	-1.488187e-04	8.120822e-03	2.156474e-04	4.164130e-03	4.461768e-03	2.156474e-04	-2.156474e-04	1.109720e-02	-5.144449e-03
13            	8.364197e-03	7.502946e-21	5.456638e-03	-1.364159e-04	8.454589e-03	2.091049e-04	4.045682e-03	4.318514e-03	2.091049e-04	-2.091049e-04	1.118291e-02	-5.726270e-03
14            	8.072213e-03	6.781378e-21	4.922943e-03	-1.230736e-04	8.796521e-03	2.018053e-04	3.913033e-03	4.159180e-03	2.018053e-04	-2.018053e-04	1.125799e-02	-6.335049e-03
15            	7.790682e-03	6.253785e-21	4.414981e-03	-1.103745e-04	9.117821e-03	1.947671e-04	3.784967e-03	4.005716e-03	1.947671e-04	-1.947671e-04	1.132531e-02	-6.910331e-03
16            	7.550158e-03	5.498896e-21	3.990411e-03	-9.976028e-05	9.375327e-03	1.887540e-04	3.675319e-03	3.874839e-03	1.887540e-04	-1.887540e-04	1.137053e-02	-7.380121e-03
17            	7.409746e-03	5.173103e-21	3.726570e-03	-9.316425e-05	9.559837e-03	1.852436e-04	3.611709e-03	3.798037e-03	1.852436e-04	-1.852436e-04	1.142312e-02	-7.696552e-03
18            	7.302674e-03	5.066422e-21	3.581937e-03	-8.954844e-05	9.603214e-03	1.825668e-04	3.561789e-03	3.740885e-03	1.825668e-04	-1.825668e-04	1.139418e-02	-7.812245e-03
19            	7.268203e-03	5.377378e-21	3.592324e-03	-8.980811e-05	9.523787e-03	1.817051e-04	3.544293e-03	3.723909e-03	1.817051e-04	-1.817051e-04	1.131995e-02	-7.727625e-03
20            	7.322225e-03	6.096935e-21	3.776776e-03	-9.441940e-05	9.321986e-03	1.830556e-04	3.566693e-03	3.755532e-03	1.830556e-04	-1.830556e-04	1.121037e-02	-7.433598e-03
21            	7.473570e-03	7.230792e-21	4.150125e-03	-1.037531e-04	8.986978e-03	1.868393e-04	3.633032e-03	3.840538e-03	1.868393e-04	-1.868393e-04	1.106204e-02	-6.911915e-03
22            	7.625697e-03	8.119367e-21	4.577552e-03	-1.144388e-04	8.554857e-03	1.906424e-04	3.698410e-03	3.927287e-03	1.906424e-04	-1.906424e-04	1.084363e-02	-6.266081e-03
23            	7.779024e-03	8.982143e-21	5.015325e-03	-1.253831e-04	8.101362e-03	1.944756e-04	3.764129e-03	4.014895e-03	1.944756e-04	-1.944756e-04	1.060902e-02	-5.593700e-03
24            	7.857762e-03	8.994759e-21	5.350204e-03	-1.337551e-04	7.659227e-03	1.964440e-04	3.795126e-03	4.062636e-03	1.964440e-04	-1.964440e-04	1.033433e-02	-4.984125e-03
25            	8.003525e-03	8.688436e-21	5.617176e-03	-1.404294e-04	7.468116e-03	2.000881e-04	3.861333e-03	4.142192e-03	2.000881e-04	-2.000881e-04	1.027670e-02	-4.659528e-03
26            	8.125813e-03	8.552626e-21	5.702824e-03	-1.425706e-04	7.555008e-03	2.031453e-04	3.920336e-03	4.205477e-03	2.031453e-04	-2.031453e-04	1.040642e-02	-4.703596e-03
27            	8.235445e-03	7.949716e-21	5.657770e-03	-1.414442e-04	7.851967e-03	2.058861e-04	3.976278e-03	4.259167e-03	2.058861e-04	-2.058861e-04	1.068085e-02	-5.023083e-03
28            	8.285900e-03	7.520927e-21	5.469532e-03	-1.367383e-04	8.285075e-03	2.071475e-04	4.006212e-03	4.279688e-03	2.071475e-04	-2.071475e-04	1.101984e-02	-5.550309e-03
29            	8.290103e-03	7.361802e-21	5.216698e-03	-1.304174e-04	8.742082e-03	2.072526e-04	4.014634e-03	4.275469e-03	2.072526e-04	-2.072526e-04	1.135043e-02	-6.133733e-03
30            	8.253128e-03	7.097173e-21	4.908819e-03	-1.227205e-04	9.213198e-03	2.063282e-04	4.003844e-03	4.249285e-03	2.063282e-04	-2.063282e-04	1.166761e-02	-6.758789e-03
31            	8.192339e-03	6.575749e-21	4.599903e-03	-1.149976e-04	9.637062e-03	2.048085e-04	3.981172e-03	4.211167e-03	2.048085e-04	-2.048085e-04	1.193701e-02	-7.337111e-03
32            	8.104486e-03	6.174006e-21	4.346481e-03	-1.086620e-04	9.911314e-03	2.026122e-04	3.943581e-03	4.160905e-03	2.026122e-04	-2.026122e-04	1.208455e-02	-7.738073e-03
33            	8.033218e-03	6.193703e-21	4.234587e-03	-1.058647e-04	9.972339e-03	2.008304e-04	3.910744e-03	4.122473e-03	2.008304e-04	-2.008304e-04	1.208963e-02	-7.855046e-03
34            	7.975112e-03	6.512790e-21	4.273290e-03	-1.068322e-04	9.800760e-03	1.993778e-04	3.880724e-03	4.094388e-03	1.993778e-04	-1.993778e-04	1.193740e-02	-7.664115e-03
35            	7.967238e-03	7.256742e-21	4.481599e-03	-1.120400e-04	9.432311e-03	1.991809e-04	3.871579e-03	4.095659e-03	1.991809e-04	-1.991809e-04	1.167311e-02	-7.191511e-03
