# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.483190e-03	-1.934032e-20	-2.779978e-03	6.949946e-05	1.311467e-02	8.707975e-05	1.811094e-03	1.672096e-03	8.707975e-05	-8.707975e-05	1.172468e-02	-1.450466e-02
2             	8.120272e-03	-1.823576e-21	-5.890966e-03	1.472742e-04	2.924677e-02	2.030068e-04	4.207410e-03	3.912862e-03	2.030068e-04	-2.030068e-04	2.630129e-02	-3.219225e-02
3             	7.833969e-03	8.513234e-21	-5.210844e-03	1.302711e-04	2.709135e-02	1.958492e-04	4.047256e-03	3.786713e-03	1.958492e-04	-1.958492e-04	2.448593e-02	-2.969677e-02
4             	7.526837e-03	7.376019e-21	-5.345925e-03	1.336481e-04	2.647339e-02	1.881709e-04	3.897066e-03	3.629770e-03	1.881709e-04	-1.881709e-04	2.380042e-02	-2.914635e-02
5             	7.651842e-03	4.532873e-21	-5.849898e-03	1.462475e-04	2.764396e-02	1.912961e-04	3.972168e-03	3.679674e-03	1.912961e-04	-1.912961e-04	2.471901e-02	-3.056890e-02
6             	7.742051e-03	2.084034e-21	-6.118404e-03	1.529601e-04	2.831409e-02	1.935513e-04	4.023986e-03	3.718065e-03	1.935513e-04	-1.935513e-04	2.525489e-02	-3.137329e-02
7             	7.818204e-03	1.308135e-21	-6.242521e-03	1.560630e-04	2.869378e-02	1.954551e-04	4.065165e-03	3.753039e-03	1.954551e-04	-1.954551e-04	2.557252e-02	-3.181504e-02
8             	7.807970e-03	1.411565e-21	-6.171967e-03	1.542992e-04	2.853874e-02	1.951992e-04	4.058284e-03	3.749686e-03	1.951992e-04	-1.951992e-04	2.545276e-02	-3.162473e-02
9             	7.715692e-03	1.395985e-21	-5.949800e-03	1.487450e-04	2.793562e-02	1.928923e-04	4.006591e-03	3.709101e-03	1.928923e-04	-1.928923e-04	2.496072e-02	-3.091052e-02
10            	7.616215e-03	1.092944e-21	-5.646346e-03	1.411586e-04	2.717887e-02	1.904054e-04	3.949266e-03	3.666949e-03	1.904054e-04	-1.904054e-04	2.435570e-02	-3.000204e-02
11            	7.483880e-03	8.599342e-22	-5.253896e-03	1.313474e-04	2.618181e-02	1.870970e-04	3.873287e-03	3.610592e-03	1.870970e-04	-1.870970e-04	2.355486e-02	-2.880876e-02
12            	7.286403e-03	1.036298e-22	-4.779791e-03	1.194948e-04	2.487346e-02	1.821601e-04	3.762696e-03	3.523707e-03	1.821601e-04	-1.821601e-04	2.248357e-02	-2.726336e-02
13            	7.020744e-03	-8.729755e-22	-4.259201e-03	1.064800e-04	2.330279e-02	1.755186e-04	3.616852e-03	3.403892e-03	1.755186e-04	-1.755186e-04	2.117319e-02	-2.543239e-02
14            	6.742315e-03	-1.539853e-21	-3.785518e-03	9.463794e-05	2.177754e-02	1.685579e-04	3.465796e-03	3.276520e-03	1.685579e-04	-1.685579e-04	1.988478e-02	-2.367030e-02
