# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.249130e-03	0.000000e+00	2.163266e-03	-5.408164e-05	4.940372e-03	1.062283e-04	2.070483e-03	2.178647e-03	1.062283e-04	-1.062283e-04	6.022005e-03	-3.858739e-03
2             	1.567779e-02	0.000000e+00	6.940395e-03	-1.735099e-04	2.022330e-02	3.919447e-04	7.665384e-03	8.012404e-03	3.919447e-04	-3.919447e-04	2.369349e-02	-1.675310e-02
3             	1.541126e-02	0.000000e+00	9.178786e-03	-2.294696e-04	1.567470e-02	3.852816e-04	7.476162e-03	7.935102e-03	3.852816e-04	-3.852816e-04	2.026409e-02	-1.108530e-02
4             	1.272529e-02	0.000000e+00	1.059480e-02	-2.648701e-04	7.494705e-03	3.181323e-04	6.097775e-03	6.627516e-03	3.181323e-04	-3.181323e-04	1.279211e-02	-2.197304e-03
5             	1.102882e-02	0.000000e+00	1.169186e-02	-2.922966e-04	1.940941e-03	2.757206e-04	5.222116e-03	5.806709e-03	2.757206e-04	-2.757206e-04	7.786873e-03	3.904990e-03
6             	1.033816e-02	0.000000e+00	1.232097e-02	-3.080243e-04	-6.366266e-04	2.584539e-04	4.861054e-03	5.477102e-03	2.584539e-04	-2.584539e-04	5.523860e-03	6.797113e-03
7             	1.062397e-02	0.000000e+00	1.316380e-02	-3.290949e-04	-1.553431e-03	2.655992e-04	4.982890e-03	5.641080e-03	2.655992e-04	-2.655992e-04	5.028467e-03	8.135329e-03
8             	1.096260e-02	0.000000e+00	1.383487e-02	-3.458718e-04	-2.044060e-03	2.740650e-04	5.135428e-03	5.827172e-03	2.740650e-04	-2.740650e-04	4.873376e-03	8.961496e-03
9             	1.125750e-02	0.000000e+00	1.408584e-02	-3.521461e-04	-1.862619e-03	2.814374e-04	5.276602e-03	5.980894e-03	2.814374e-04	-2.814374e-04	5.180302e-03	8.905541e-03
10            	1.174008e-02	0.000000e+00	1.420208e-02	-3.550519e-04	-1.060844e-03	2.935020e-04	5.514988e-03	6.225092e-03	2.935020e-04	-2.935020e-04	6.040194e-03	8.161881e-03
11            	1.178090e-02	0.000000e+00	1.398054e-02	-3.495136e-04	-5.785700e-04	2.945225e-04	5.540937e-03	6.239964e-03	2.945225e-04	-2.945225e-04	6.411702e-03	7.568842e-03
12            	1.155734e-02	0.000000e+00	1.353779e-02	-3.384447e-04	-2.294063e-04	2.889335e-04	5.440226e-03	6.117116e-03	2.889335e-04	-2.889335e-04	6.539488e-03	6.998300e-03
13            	1.121685e-02	0.000000e+00	1.288424e-02	-3.221059e-04	3.058001e-04	2.804212e-04	5.286319e-03	5.930531e-03	2.804212e-04	-2.804212e-04	6.747918e-03	6.136318e-03
14            	1.091744e-02	0.000000e+00	1.214650e-02	-3.036625e-04	1.100853e-03	2.729360e-04	5.155058e-03	5.762383e-03	2.729360e-04	-2.729360e-04	7.174103e-03	4.972397e-03
15            	1.073720e-02	0.000000e+00	1.147494e-02	-2.868735e-04	1.979389e-03	2.684299e-04	5.081724e-03	5.655471e-03	2.684299e-04	-2.684299e-04	7.716859e-03	3.758082e-03
16            	1.057358e-02	0.000000e+00	1.091421e-02	-2.728553e-04	2.670022e-03	2.643395e-04	5.013934e-03	5.559645e-03	2.643395e-04	-2.643395e-04	8.127128e-03	2.787085e-03
17            	1.041276e-02	0.000000e+00	1.050313e-02	-2.625782e-04	3.088653e-03	2.603190e-04	4.943801e-03	5.468958e-03	2.603190e-04	-2.603190e-04	8.340216e-03	2.162910e-03
18            	1.024859e-02	0.000000e+00	1.035723e-02	-2.589307e-04	3.008920e-03	2.562148e-04	4.865365e-03	5.383227e-03	2.562148e-04	-2.562148e-04	8.187534e-03	2.169695e-03
19            	1.007502e-02	0.000000e+00	1.047751e-02	-2.619378e-04	2.415042e-03	2.518755e-04	4.775573e-03	5.299449e-03	2.518755e-04	-2.518755e-04	7.653798e-03	2.823714e-03
20            	9.928857e-03	0.000000e+00	1.080924e-02	-2.702309e-04	1.488836e-03	2.482214e-04	4.694198e-03	5.234659e-03	2.482214e-04	-2.482214e-04	6.893455e-03	3.915782e-03
21            	9.851061e-03	0.000000e+00	1.140740e-02	-2.851850e-04	2.102103e-04	2.462765e-04	4.640345e-03	5.210715e-03	2.462765e-04	-2.462765e-04	5.913911e-03	5.493490e-03
22            	9.784444e-03	0.000000e+00	1.193693e-02	-2.984232e-04	-9.104301e-04	2.446111e-04	4.593799e-03	5.190645e-03	2.446111e-04	-2.446111e-04	5.058034e-03	6.878894e-03
23            	9.840463e-03	0.000000e+00	1.226041e-02	-3.065101e-04	-1.387532e-03	2.460116e-04	4.613721e-03	5.226742e-03	2.460116e-04	-2.460116e-04	4.742670e-03	7.517735e-03
24            	1.002373e-02	0.000000e+00	1.237111e-02	-3.092776e-04	-1.205497e-03	2.505933e-04	4.702589e-03	5.321145e-03	2.505933e-04	-2.505933e-04	4.980055e-03	7.391050e-03
25            	1.025019e-02	0.000000e+00	1.221596e-02	-3.053991e-04	-4.568984e-04	2.562547e-04	4.819695e-03	5.430493e-03	2.562547e-04	-2.562547e-04	5.651083e-03	6.564880e-03
26            	1.041363e-02	0.000000e+00	1.167360e-02	-2.918400e-04	8.739849e-04	2.603407e-04	4.914974e-03	5.498654e-03	2.603407e-04	-2.603407e-04	6.710786e-03	4.962816e-03
27            	1.050473e-02	0.000000e+00	1.103508e-02	-2.758769e-04	2.226428e-03	2.626184e-04	4.976490e-03	5.528244e-03	2.626184e-04	-2.626184e-04	7.743967e-03	3.291111e-03
28            	1.059456e-02	0.000000e+00	1.039733e-02	-2.599332e-04	3.602890e-03	2.648640e-04	5.037346e-03	5.557212e-03	2.648640e-04	-2.648640e-04	8.801554e-03	1.595773e-03
29            	1.075324e-02	0.000000e+00	9.851840e-03	-2.462960e-04	4.964936e-03	2.688311e-04	5.130326e-03	5.622918e-03	2.688311e-04	-2.688311e-04	9.890856e-03	-3.901635e-05
30            	1.087215e-02	0.000000e+00	9.619073e-03	-2.404768e-04	5.651000e-03	2.718036e-04	5.195596e-03	5.676550e-03	2.718036e-04	-2.718036e-04	1.046054e-02	-8.414632e-04
31            	1.097432e-02	0.000000e+00	9.686939e-03	-2.421735e-04	5.745534e-03	2.743580e-04	5.244988e-03	5.729334e-03	2.743580e-04	-2.743580e-04	1.058900e-02	-9.020647e-04
32            	1.105859e-02	0.000000e+00	1.020792e-02	-2.551981e-04	4.957353e-03	2.764647e-04	5.274096e-03	5.784492e-03	2.764647e-04	-2.764647e-04	1.006131e-02	1.466096e-04
33            	1.090507e-02	0.000000e+00	1.089827e-02	-2.724568e-04	3.369280e-03	2.726267e-04	5.180076e-03	5.724990e-03	2.726267e-04	-2.726267e-04	8.818417e-03	2.079857e-03
34            	1.066956e-02	0.000000e+00	1.175928e-02	-2.939821e-04	1.290197e-03	2.667390e-04	5.040798e-03	5.628763e-03	2.667390e-04	-2.667390e-04	7.169839e-03	4.589445e-03
35            	1.051186e-02	0.000000e+00	1.261942e-02	-3.154856e-04	-6.458020e-04	2.627966e-04	4.940447e-03	5.571418e-03	2.627966e-04	-2.627966e-04	5.663909e-03	6.955513e-03
36            	1.049000e-02	0.000000e+00	1.316564e-02	-3.291409e-04	-1.719950e-03	2.622500e-04	4.915859e-03	5.574141e-03	2.622500e-04	-2.622500e-04	4.862868e-03	8.302768e-03
37            	1.061019e-02	0.000000e+00	1.339353e-02	-3.348382e-04	-1.906063e-03	2.652547e-04	4.970256e-03	5.639932e-03	2.652547e-04	-2.652547e-04	4.790701e-03	8.602827e-03
38            	1.079018e-02	0.000000e+00	1.319402e-02	-3.298506e-04	-1.177674e-03	2.697546e-04	5.065241e-03	5.724942e-03	2.697546e-04	-2.697546e-04	5.419338e-03	7.774686e-03
39            	1.090610e-02	0.000000e+00	1.265138e-02	-3.162846e-04	4.615711e-05	2.726525e-04	5.136765e-03	5.769334e-03	2.726525e-04	-2.726525e-04	6.371849e-03	6.279535e-03
40            	1.096845e-02	0.000000e+00	1.188689e-02	-2.971721e-04	1.585376e-03	2.742113e-04	5.187053e-03	5.781397e-03	2.742113e-04	-2.742113e-04	7.528819e-03	4.358067e-03
41            	1.101192e-02	0.000000e+00	1.109087e-02	-2.772718e-04	3.175608e-03	2.752981e-04	5.228690e-03	5.783234e-03	2.752981e-04	-2.752981e-04	8.721044e-03	2.369827e-03
42            	1.115260e-02	0.000000e+00	1.042384e-02	-2.605961e-04	4.731813e-03	2.788151e-04	5.315706e-03	5.836898e-03	2.788151e-04	-2.788151e-04	9.943734e-03	4.801084e-04
43            	1.123563e-02	0.000000e+00	1.010555e-02	-2.526387e-04	5.502560e-03	2.808909e-04	5.365178e-03	5.870456e-03	2.808909e-04	-2.808909e-04	1.055533e-02	-4.497861e-04
44            	1.126529e-02	0.000000e+00	1.003800e-02	-2.509499e-04	5.698417e-03	2.816322e-04	5.381693e-03	5.883593e-03	2.816322e-04	-2.816322e-04	1.071741e-02	-6.794193e-04
45            	1.129968e-02	0.000000e+00	1.037404e-02	-2.593509e-04	5.154421e-03	2.824920e-04	5.390490e-03	5.909192e-03	2.824920e-04	-2.824920e-04	1.034144e-02	3.259782e-05
46            	1.113298e-02	0.000000e+00	1.103419e-02	-2.758547e-04	3.599696e-03	2.783246e-04	5.290636e-03	5.842346e-03	2.783246e-04	-2.783246e-04	9.116790e-03	1.917399e-03
47            	1.088291e-02	0.000000e+00	1.188242e-02	-2.970605e-04	1.512807e-03	2.720728e-04	5.144395e-03	5.738516e-03	2.720728e-04	-2.720728e-04	7.454016e-03	4.428403e-03
48            	1.062798e-02	0.000000e+00	1.269111e-02	-3.172778e-04	-5.226698e-04	2.656994e-04	4.996710e-03	5.631266e-03	2.656994e-04	-2.656994e-04	5.822886e-03	6.868226e-03
49            	1.053469e-02	0.000000e+00	1.326558e-02	-3.316396e-04	-1.797589e-03	2.633673e-04	4.935707e-03	5.598986e-03	2.633673e-04	-2.633673e-04	4.835203e-03	8.430380e-03
50            	1.061252e-02	0.000000e+00	1.359778e-02	-3.399446e-04	-2.262406e-03	2.653129e-04	4.966314e-03	5.646203e-03	2.653129e-04	-2.653129e-04	4.536486e-03	9.061298e-03
51            	1.081496e-02	0.000000e+00	1.358453e-02	-3.396133e-04	-1.833363e-03	2.703740e-04	5.067867e-03	5.747093e-03	2.703740e-04	-2.703740e-04	4.958904e-03	8.625630e-03
