# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.144741e-03	1.168650e-22	5.330691e-04	-1.332673e-05	1.387055e-03	2.861852e-05	5.590436e-04	5.856970e-04	2.861852e-05	-2.861852e-05	1.653590e-03	-1.120521e-03
2             	6.681349e-03	-1.846200e-22	3.347794e-03	-8.369485e-05	7.657605e-03	1.670337e-04	3.256980e-03	3.424369e-03	1.670337e-04	-1.670337e-04	9.331502e-03	-5.983708e-03
3             	8.192769e-03	3.812569e-22	5.094960e-03	-1.273740e-04	7.446697e-03	2.048192e-04	3.969011e-03	4.223759e-03	2.048192e-04	-2.048192e-04	9.994177e-03	-4.899217e-03
4             	8.030651e-03	3.463970e-22	5.874941e-03	-1.468735e-04	5.592373e-03	2.007663e-04	3.868452e-03	4.162199e-03	2.007663e-04	-2.007663e-04	8.529844e-03	-2.654903e-03
5             	7.876903e-03	2.128060e-22	6.282110e-03	-1.570527e-04	4.462660e-03	1.969226e-04	3.781399e-03	4.095504e-03	1.969226e-04	-1.969226e-04	7.603714e-03	-1.321605e-03
6             	7.881509e-03	8.178662e-23	6.533251e-03	-1.633313e-04	3.958749e-03	1.970377e-04	3.777423e-03	4.104086e-03	1.970377e-04	-1.970377e-04	7.225375e-03	-6.921239e-04
7             	8.244367e-03	2.973575e-24	6.846260e-03	-1.711565e-04	4.105076e-03	2.061092e-04	3.951027e-03	4.293340e-03	2.061092e-04	-2.061092e-04	7.528206e-03	-6.819453e-04
8             	8.392123e-03	-1.794701e-23	6.932211e-03	-1.733053e-04	4.252426e-03	2.098031e-04	4.022756e-03	4.369367e-03	2.098031e-04	-2.098031e-04	7.718531e-03	-7.863199e-04
9             	8.429171e-03	-3.345867e-23	6.838888e-03	-1.709722e-04	4.530617e-03	2.107293e-04	4.043613e-03	4.385558e-03	2.107293e-04	-2.107293e-04	7.950061e-03	-1.111173e-03
10            	8.462735e-03	-1.417089e-23	6.618672e-03	-1.654668e-04	5.060615e-03	2.115684e-04	4.065901e-03	4.396834e-03	2.115684e-04	-2.115684e-04	8.369951e-03	-1.751279e-03
