# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.833152e-03	1.299155e-19	-2.421043e-03	6.052608e-05	8.707645e-03	4.582880e-05	9.771021e-04	8.560499e-04	4.582880e-05	-4.582880e-05	7.497124e-03	-9.918167e-03
2             	6.638755e-03	-3.103960e-20	-8.642294e-03	2.160574e-04	3.108789e-02	1.659689e-04	3.535435e-03	3.103320e-03	1.659689e-04	-1.659689e-04	2.676674e-02	-3.540904e-02
3             	6.994893e-03	-1.703734e-19	-8.839752e-03	2.209938e-04	3.191292e-02	1.748723e-04	3.718440e-03	3.276453e-03	1.748723e-04	-1.748723e-04	2.749304e-02	-3.633279e-02
4             	6.548508e-03	-1.334072e-19	-8.393232e-03	2.098308e-04	2.971687e-02	1.637127e-04	3.484085e-03	3.064423e-03	1.637127e-04	-1.637127e-04	2.552025e-02	-3.391348e-02
5             	6.311928e-03	-2.574253e-20	-8.205105e-03	2.051276e-04	2.864525e-02	1.577982e-04	3.361091e-03	2.950836e-03	1.577982e-04	-1.577982e-04	2.454270e-02	-3.274781e-02
6             	6.592281e-03	3.784459e-20	-8.872032e-03	2.218008e-04	3.051663e-02	1.648070e-04	3.517941e-03	3.074339e-03	1.648070e-04	-1.648070e-04	2.608061e-02	-3.495264e-02
7             	6.725106e-03	7.049792e-20	-9.249419e-03	2.312355e-04	3.157853e-02	1.681276e-04	3.593788e-03	3.131317e-03	1.681276e-04	-1.681276e-04	2.695382e-02	-3.620324e-02
8             	6.856339e-03	7.958553e-20	-9.540789e-03	2.385197e-04	3.253531e-02	1.714085e-04	3.666689e-03	3.189650e-03	1.714085e-04	-1.714085e-04	2.776492e-02	-3.730570e-02
9             	6.840281e-03	7.202164e-20	-9.449003e-03	2.362251e-04	3.243792e-02	1.710070e-04	3.656365e-03	3.183915e-03	1.710070e-04	-1.710070e-04	2.771342e-02	-3.716242e-02
10            	6.715725e-03	5.701030e-20	-9.132434e-03	2.283108e-04	3.166297e-02	1.678931e-04	3.586173e-03	3.129552e-03	1.678931e-04	-1.678931e-04	2.709676e-02	-3.622919e-02
11            	6.486970e-03	4.834174e-20	-8.660618e-03	2.165154e-04	3.033897e-02	1.621742e-04	3.460000e-03	3.026969e-03	1.621742e-04	-1.621742e-04	2.600866e-02	-3.466927e-02
12            	6.249536e-03	4.245883e-20	-8.132847e-03	2.033212e-04	2.888370e-02	1.562384e-04	3.328089e-03	2.921447e-03	1.562384e-04	-1.562384e-04	2.481728e-02	-3.295013e-02
13            	6.018000e-03	4.185272e-20	-7.510816e-03	1.877704e-04	2.726834e-02	1.504500e-04	3.196770e-03	2.821230e-03	1.504500e-04	-1.504500e-04	2.351293e-02	-3.102374e-02
14            	5.783199e-03	4.043817e-20	-6.849970e-03	1.712492e-04	2.555301e-02	1.445800e-04	3.062849e-03	2.720350e-03	1.445800e-04	-1.445800e-04	2.212803e-02	-2.897800e-02
15            	5.504240e-03	3.966226e-20	-6.136573e-03	1.534143e-04	2.360623e-02	1.376060e-04	2.905535e-03	2.598706e-03	1.376060e-04	-1.376060e-04	2.053794e-02	-2.667452e-02
16            	5.305155e-03	4.150916e-20	-5.635064e-03	1.408766e-04	2.222614e-02	1.326289e-04	2.793454e-03	2.511701e-03	1.326289e-04	-1.326289e-04	1.940861e-02	-2.504367e-02
17            	5.063808e-03	4.053042e-20	-5.107434e-03	1.276859e-04	2.067523e-02	1.265952e-04	2.659590e-03	2.404218e-03	1.265952e-04	-1.265952e-04	1.812152e-02	-2.322895e-02
18            	4.915511e-03	3.851545e-20	-4.798348e-03	1.199587e-04	1.974265e-02	1.228878e-04	2.577714e-03	2.337797e-03	1.228878e-04	-1.228878e-04	1.734348e-02	-2.214183e-02
19            	4.773673e-03	3.683736e-20	-4.548755e-03	1.137189e-04	1.892438e-02	1.193418e-04	2.500555e-03	2.273118e-03	1.193418e-04	-1.193418e-04	1.665000e-02	-2.119876e-02
20            	4.681499e-03	3.465287e-20	-4.420652e-03	1.105163e-04	1.844313e-02	1.170375e-04	2.451266e-03	2.230233e-03	1.170375e-04	-1.170375e-04	1.623281e-02	-2.065346e-02
21            	4.627646e-03	3.256974e-20	-4.377256e-03	1.094314e-04	1.820716e-02	1.156912e-04	2.423255e-03	2.204392e-03	1.156912e-04	-1.156912e-04	1.601854e-02	-2.039579e-02
22            	4.621056e-03	3.036068e-20	-4.420957e-03	1.105239e-04	1.824906e-02	1.155264e-04	2.421052e-03	2.200004e-03	1.155264e-04	-1.155264e-04	1.603858e-02	-2.045954e-02
23            	4.651184e-03	2.822956e-20	-4.523422e-03	1.130855e-04	1.848977e-02	1.162796e-04	2.438678e-03	2.212506e-03	1.162796e-04	-1.162796e-04	1.622806e-02	-2.075148e-02
24            	4.698228e-03	2.639005e-20	-4.664765e-03	1.166191e-04	1.884600e-02	1.174557e-04	2.465733e-03	2.232495e-03	1.174557e-04	-1.174557e-04	1.651361e-02	-2.117838e-02
25            	4.740654e-03	2.481372e-20	-4.821122e-03	1.205280e-04	1.922346e-02	1.185164e-04	2.490855e-03	2.249799e-03	1.185164e-04	-1.185164e-04	1.681290e-02	-2.163402e-02
