# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.562722e-03	4.899377e-21	2.147759e-03	-5.369396e-05	2.680515e-03	8.906804e-05	1.727667e-03	1.835055e-03	8.906804e-05	-8.906804e-05	3.754394e-03	-1.606635e-03
2             	1.942346e-02	2.027858e-21	1.144740e-02	-2.861851e-04	1.472320e-02	4.855865e-04	9.425545e-03	9.997916e-03	4.855865e-04	-4.855865e-04	2.044691e-02	-8.999502e-03
3             	2.051171e-02	-9.594817e-22	1.429152e-02	-3.572879e-04	1.173018e-02	5.127928e-04	9.898568e-03	1.061314e-02	5.127928e-04	-5.127928e-04	1.887594e-02	-4.584426e-03
4             	1.887870e-02	-2.041633e-21	1.553394e-02	-3.883485e-04	6.535212e-03	4.719675e-04	9.051002e-03	9.827699e-03	4.719675e-04	-4.719675e-04	1.430218e-02	1.231758e-03
5             	1.770008e-02	-9.489372e-22	1.639983e-02	-4.099957e-04	2.716115e-03	4.425019e-04	8.440043e-03	9.260034e-03	4.425019e-04	-4.425019e-04	1.091603e-02	5.483799e-03
6             	1.729825e-02	-7.472465e-22	1.682839e-02	-4.207098e-04	1.224195e-03	4.324564e-04	8.228417e-03	9.069837e-03	4.324564e-04	-4.324564e-04	9.638392e-03	7.190001e-03
7             	1.780269e-02	-2.029908e-22	1.720121e-02	-4.300304e-04	1.538076e-03	4.450673e-04	8.471316e-03	9.331376e-03	4.450673e-04	-4.450673e-04	1.013868e-02	7.062531e-03
8             	1.849066e-02	-5.544216e-22	1.727474e-02	-4.318686e-04	2.700230e-03	4.622664e-04	8.813460e-03	9.677197e-03	4.622664e-04	-4.622664e-04	1.133760e-02	5.937141e-03
9             	1.948324e-02	-8.884642e-22	1.721367e-02	-4.303419e-04	4.623424e-03	4.870811e-04	9.311279e-03	1.017196e-02	4.870811e-04	-4.870811e-04	1.323026e-02	3.983413e-03
10            	2.018624e-02	-9.506434e-22	1.691707e-02	-4.229266e-04	6.376390e-03	5.046560e-04	9.670194e-03	1.051605e-02	5.046560e-04	-5.046560e-04	1.483492e-02	2.082143e-03
11            	2.025340e-02	-6.456115e-22	1.624946e-02	-4.062366e-04	7.621806e-03	5.063351e-04	9.720465e-03	1.053294e-02	5.063351e-04	-5.063351e-04	1.574654e-02	5.029249e-04
12            	1.993671e-02	-1.854832e-21	1.537709e-02	-3.844273e-04	8.590695e-03	4.984179e-04	9.583930e-03	1.035278e-02	4.984179e-04	-4.984179e-04	1.627924e-02	-9.021493e-04
13            	1.948373e-02	-4.126517e-21	1.448974e-02	-3.622436e-04	9.453048e-03	4.870932e-04	9.379620e-03	1.010411e-02	4.870932e-04	-4.870932e-04	1.669792e-02	-2.208176e-03
14            	1.933796e-02	-2.791605e-21	1.374833e-02	-3.437083e-04	1.057955e-02	4.834491e-04	9.325273e-03	1.001269e-02	4.834491e-04	-4.834491e-04	1.745372e-02	-3.705386e-03
15            	1.906711e-02	-1.643605e-21	1.308188e-02	-3.270470e-04	1.129694e-02	4.766776e-04	9.206506e-03	9.860600e-03	4.766776e-04	-4.766776e-04	1.783788e-02	-4.756002e-03
16            	1.861194e-02	-1.266625e-21	1.250794e-02	-3.126986e-04	1.152582e-02	4.652985e-04	8.993272e-03	9.618669e-03	4.652985e-04	-4.652985e-04	1.777980e-02	-5.271853e-03
17            	1.798673e-02	-9.686666e-22	1.209008e-02	-3.022520e-04	1.115684e-02	4.496682e-04	8.691111e-03	9.295615e-03	4.496682e-04	-4.496682e-04	1.720188e-02	-5.111799e-03
18            	1.722472e-02	-6.368326e-22	1.185079e-02	-2.962698e-04	1.022170e-02	4.306179e-04	8.316089e-03	8.908629e-03	4.306179e-04	-4.306179e-04	1.614709e-02	-4.296301e-03
19            	1.642888e-02	-1.249270e-22	1.182302e-02	-2.955754e-04	8.876109e-03	4.107219e-04	7.918863e-03	8.510014e-03	4.107219e-04	-4.107219e-04	1.478762e-02	-2.964601e-03
20            	1.580961e-02	7.227731e-22	1.208003e-02	-3.020008e-04	7.392084e-03	3.952403e-04	7.602805e-03	8.206807e-03	3.952403e-04	-3.952403e-04	1.343210e-02	-1.352068e-03
21            	1.550914e-02	1.113918e-21	1.264991e-02	-3.162476e-04	5.944839e-03	3.877285e-04	7.438322e-03	8.070817e-03	3.877285e-04	-3.877285e-04	1.226979e-02	3.801141e-04
22            	1.564480e-02	7.618672e-22	1.360065e-02	-3.400163e-04	4.589144e-03	3.911201e-04	7.482385e-03	8.162418e-03	3.911201e-04	-3.911201e-04	1.138947e-02	2.211181e-03
23            	1.622442e-02	-7.461676e-23	1.476915e-02	-3.692286e-04	3.578466e-03	4.056106e-04	7.742984e-03	8.481441e-03	4.056106e-04	-4.056106e-04	1.096304e-02	3.806107e-03
24            	1.705067e-02	-4.246389e-22	1.580879e-02	-3.952198e-04	3.174070e-03	4.262666e-04	8.130113e-03	8.920553e-03	4.262666e-04	-4.262666e-04	1.107847e-02	4.730326e-03
25            	1.795771e-02	-5.287968e-22	1.648502e-02	-4.121254e-04	3.477646e-03	4.489426e-04	8.566727e-03	9.390978e-03	4.489426e-04	-4.489426e-04	1.172015e-02	4.764863e-03
26            	1.906003e-02	-1.041863e-21	1.676174e-02	-4.190434e-04	4.738364e-03	4.765006e-04	9.110969e-03	9.949056e-03	4.765006e-04	-4.765006e-04	1.311923e-02	3.642505e-03
27            	1.987092e-02	-1.101813e-21	1.657458e-02	-4.143644e-04	6.288040e-03	4.967729e-04	9.521094e-03	1.034982e-02	4.967729e-04	-4.967729e-04	1.457533e-02	1.999248e-03
28            	2.021651e-02	-1.303096e-21	1.603885e-02	-4.009713e-04	7.715584e-03	5.054128e-04	9.707284e-03	1.050923e-02	5.054128e-04	-5.054128e-04	1.573501e-02	3.038409e-04
29            	2.020037e-02	-3.700068e-21	1.532604e-02	-3.831509e-04	8.971422e-03	5.050093e-04	9.717035e-03	1.048334e-02	5.050093e-04	-5.050093e-04	1.663444e-02	-1.308404e-03
30            	2.035721e-02	-3.655791e-21	1.466645e-02	-3.666613e-04	1.054017e-02	5.089304e-04	9.811946e-03	1.054527e-02	5.089304e-04	-5.089304e-04	1.787340e-02	-3.206947e-03
31            	2.028494e-02	-1.995080e-21	1.405507e-02	-3.513767e-04	1.153656e-02	5.071235e-04	9.791094e-03	1.049385e-02	5.071235e-04	-5.071235e-04	1.856409e-02	-4.509024e-03
32            	1.984216e-02	-1.361207e-21	1.345288e-02	-3.363220e-04	1.187617e-02	4.960541e-04	9.584760e-03	1.025740e-02	4.960541e-04	-4.960541e-04	1.860261e-02	-5.149729e-03
