# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.236297e-03	-9.813766e-22	-5.118247e-05	1.279562e-06	2.868531e-03	3.090742e-05	6.194279e-04	6.168688e-04	3.090742e-05	-3.090742e-05	2.842939e-03	-2.894122e-03
2             	6.594337e-03	2.625203e-21	8.301444e-04	-2.075361e-05	1.312321e-02	1.648584e-04	3.276415e-03	3.317922e-03	1.648584e-04	-1.648584e-04	1.353828e-02	-1.270814e-02
3             	7.650331e-03	-1.457158e-20	2.520329e-03	-6.300823e-05	1.226554e-02	1.912583e-04	3.762157e-03	3.888174e-03	1.912583e-04	-1.912583e-04	1.352571e-02	-1.100538e-02
4             	7.386924e-03	-2.241349e-20	3.659105e-03	-9.147761e-05	9.569938e-03	1.846731e-04	3.601984e-03	3.784940e-03	1.846731e-04	-1.846731e-04	1.139949e-02	-7.740386e-03
5             	7.217665e-03	-2.269082e-20	3.901505e-03	-9.753762e-05	8.794125e-03	1.804416e-04	3.511295e-03	3.706370e-03	1.804416e-04	-1.804416e-04	1.074488e-02	-6.843372e-03
6             	7.408318e-03	-2.508498e-20	3.863299e-03	-9.658248e-05	9.322420e-03	1.852080e-04	3.607577e-03	3.800742e-03	1.852080e-04	-1.852080e-04	1.125407e-02	-7.390771e-03
7             	7.685358e-03	-2.529853e-20	3.935063e-03	-9.837657e-05	9.794364e-03	1.921339e-04	3.744302e-03	3.941055e-03	1.921339e-04	-1.921339e-04	1.176190e-02	-7.826833e-03
8             	7.872614e-03	-2.560577e-20	4.030892e-03	-1.007723e-04	1.001301e-02	1.968154e-04	3.835535e-03	4.037079e-03	1.968154e-04	-1.968154e-04	1.202846e-02	-7.997568e-03
9             	7.927671e-03	-2.555063e-20	4.085811e-03	-1.021453e-04	1.000555e-02	1.981918e-04	3.861690e-03	4.065981e-03	1.981918e-04	-1.981918e-04	1.204845e-02	-7.962643e-03
10            	7.954233e-03	-2.554242e-20	4.041835e-03	-1.010459e-04	1.012130e-02	1.988558e-04	3.876071e-03	4.078162e-03	1.988558e-04	-1.988558e-04	1.214221e-02	-8.100379e-03
