# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.044912e-03	-2.590353e-20	3.214542e-03	-8.036355e-05	6.778878e-03	1.511228e-04	2.942092e-03	3.102819e-03	1.511228e-04	-1.511228e-04	8.386149e-03	-5.171607e-03
2             	1.506187e-02	-1.029498e-19	8.479568e-03	-2.119892e-04	1.675204e-02	3.765467e-04	7.318944e-03	7.742923e-03	3.765467e-04	-3.765467e-04	2.099182e-02	-1.251226e-02
3             	1.475218e-02	-9.759067e-20	1.019179e-02	-2.547948e-04	1.359939e-02	3.688044e-04	7.121293e-03	7.630882e-03	3.688044e-04	-3.688044e-04	1.869529e-02	-8.503497e-03
4             	1.262730e-02	-4.308322e-20	1.003920e-02	-2.509801e-04	9.723500e-03	3.156825e-04	6.062670e-03	6.564630e-03	3.156825e-04	-3.156825e-04	1.474310e-02	-4.703898e-03
5             	1.180544e-02	-1.659572e-20	1.018837e-02	-2.547093e-04	7.670698e-03	2.951359e-04	5.648008e-03	6.157427e-03	2.951359e-04	-2.951359e-04	1.276488e-02	-2.576512e-03
6             	1.205681e-02	-1.476990e-20	1.108689e-02	-2.771722e-04	6.463891e-03	3.014203e-04	5.751234e-03	6.305578e-03	3.014203e-04	-3.014203e-04	1.200734e-02	-9.204463e-04
7             	1.239986e-02	-1.881146e-20	1.198465e-02	-2.996163e-04	5.509679e-03	3.099966e-04	5.900316e-03	6.499549e-03	3.099966e-04	-3.099966e-04	1.150200e-02	4.826474e-04
8             	1.281969e-02	-2.418848e-20	1.277622e-02	-3.194055e-04	4.911374e-03	3.204922e-04	6.090439e-03	6.729250e-03	3.204922e-04	-3.204922e-04	1.129948e-02	1.476736e-03
9             	1.294127e-02	-2.816565e-20	1.319733e-02	-3.299332e-04	4.335832e-03	3.235317e-04	6.140700e-03	6.800567e-03	3.235317e-04	-3.235317e-04	1.093450e-02	2.262832e-03
10            	1.310595e-02	-2.800065e-20	1.343144e-02	-3.357859e-04	4.159272e-03	3.276487e-04	6.217187e-03	6.888759e-03	3.276487e-04	-3.276487e-04	1.087499e-02	2.556446e-03
11            	1.320005e-02	-2.672105e-20	1.332558e-02	-3.331394e-04	4.450551e-03	3.300012e-04	6.266885e-03	6.933164e-03	3.300012e-04	-3.300012e-04	1.111334e-02	2.212237e-03
12            	1.319805e-02	-2.438991e-20	1.287699e-02	-3.219247e-04	5.172041e-03	3.299512e-04	6.277100e-03	6.920949e-03	3.299512e-04	-3.299512e-04	1.161053e-02	1.266452e-03
13            	1.313011e-02	-2.212173e-20	1.204799e-02	-3.011997e-04	6.478393e-03	3.282528e-04	6.263856e-03	6.866255e-03	3.282528e-04	-3.282528e-04	1.250239e-02	-4.543991e-04
14            	1.295563e-02	-2.005283e-20	1.084645e-02	-2.711611e-04	8.281092e-03	3.238907e-04	6.206652e-03	6.748975e-03	3.238907e-04	-3.238907e-04	1.370431e-02	-2.857869e-03
15            	1.269862e-02	-1.813403e-20	9.347459e-03	-2.336865e-04	1.049597e-02	3.174655e-04	6.115623e-03	6.582996e-03	3.174655e-04	-3.174655e-04	1.516970e-02	-5.822238e-03
16            	1.237937e-02	-1.650259e-20	7.793174e-03	-1.948293e-04	1.271277e-02	3.094842e-04	5.994854e-03	6.384513e-03	3.094842e-04	-3.094842e-04	1.660935e-02	-8.816181e-03
