# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.520865e-03	-6.192372e-20	3.188939e-03	-7.972349e-05	1.334395e-02	2.380216e-04	4.680709e-03	4.840156e-03	2.380216e-04	-2.380216e-04	1.493842e-02	-1.174948e-02
2             	2.315300e-02	8.065878e-20	9.619547e-03	-2.404887e-04	2.960253e-02	5.788251e-04	1.133601e-02	1.181699e-02	5.788251e-04	-5.788251e-04	3.441231e-02	-2.479276e-02
3             	2.162000e-02	1.270252e-19	1.248062e-02	-3.120156e-04	2.198477e-02	5.405001e-04	1.049799e-02	1.112202e-02	5.405001e-04	-5.405001e-04	2.822508e-02	-1.574446e-02
4             	1.780631e-02	6.880293e-20	1.223167e-02	-3.057918e-04	1.518869e-02	4.451578e-04	8.597364e-03	9.208947e-03	4.451578e-04	-4.451578e-04	2.130452e-02	-9.072852e-03
5             	1.662209e-02	1.765479e-20	1.204514e-02	-3.011285e-04	1.310965e-02	4.155523e-04	8.009918e-03	8.612175e-03	4.155523e-04	-4.155523e-04	1.913222e-02	-7.087081e-03
6             	1.705317e-02	4.996742e-21	1.304796e-02	-3.261990e-04	1.199376e-02	4.263293e-04	8.200388e-03	8.852786e-03	4.263293e-04	-4.263293e-04	1.851774e-02	-5.469785e-03
7             	1.787866e-02	5.631642e-21	1.459294e-02	-3.648234e-04	1.069700e-02	4.469664e-04	8.574505e-03	9.304151e-03	4.469664e-04	-4.469664e-04	1.799347e-02	-3.400528e-03
8             	1.812419e-02	1.344794e-20	1.588108e-02	-3.970270e-04	8.695535e-03	4.531047e-04	8.665066e-03	9.459120e-03	4.531047e-04	-4.531047e-04	1.663607e-02	-7.549947e-04
9             	1.833472e-02	1.785114e-20	1.702312e-02	-4.255779e-04	6.801702e-03	4.583679e-04	8.741780e-03	9.592936e-03	4.583679e-04	-4.583679e-04	1.531326e-02	1.709856e-03
10            	1.856017e-02	2.146922e-20	1.787733e-02	-4.469334e-04	5.437876e-03	4.640041e-04	8.833149e-03	9.727016e-03	4.640041e-04	-4.640041e-04	1.437654e-02	3.500791e-03
