# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.313529e-03	8.346513e-20	4.012213e-03	-1.003053e-04	2.229209e-03	1.328382e-04	2.556459e-03	2.757070e-03	1.328382e-04	-1.328382e-04	4.235315e-03	-2.231023e-04
2             	1.335465e-02	-2.999885e-20	9.461847e-03	-2.365462e-04	7.473556e-03	3.338664e-04	6.440781e-03	6.913873e-03	3.338664e-04	-3.338664e-04	1.220448e-02	-2.742632e-03
3             	1.426085e-02	-1.002510e-19	9.691174e-03	-2.422794e-04	9.593288e-03	3.565211e-04	6.888143e-03	7.372702e-03	3.565211e-04	-3.565211e-04	1.443888e-02	-4.747701e-03
4             	1.397517e-02	-1.024516e-19	9.664337e-03	-2.416084e-04	9.273326e-03	3.493793e-04	6.745978e-03	7.229195e-03	3.493793e-04	-3.493793e-04	1.410549e-02	-4.441157e-03
5             	1.383868e-02	-8.160496e-20	9.891173e-03	-2.472793e-04	8.468816e-03	3.459669e-04	6.672060e-03	7.166618e-03	3.459669e-04	-3.459669e-04	1.341440e-02	-3.523229e-03
6             	1.375477e-02	-7.301420e-20	1.001070e-02	-2.502674e-04	8.083876e-03	3.438693e-04	6.627119e-03	7.127654e-03	3.438693e-04	-3.438693e-04	1.308922e-02	-3.078528e-03
7             	1.378623e-02	-6.672140e-20	1.015156e-02	-2.537891e-04	7.906059e-03	3.446557e-04	6.639325e-03	7.146903e-03	3.446557e-04	-3.446557e-04	1.298184e-02	-2.830277e-03
8             	1.379120e-02	-6.423993e-20	1.022068e-02	-2.555171e-04	7.811025e-03	3.447799e-04	6.640082e-03	7.151116e-03	3.447799e-04	-3.447799e-04	1.292137e-02	-2.700684e-03
9             	1.372151e-02	-6.388033e-20	1.018341e-02	-2.545854e-04	7.757083e-03	3.430377e-04	6.606169e-03	7.115340e-03	3.430377e-04	-3.430377e-04	1.284879e-02	-2.665376e-03
10            	1.365147e-02	-6.165744e-20	1.013723e-02	-2.534309e-04	7.661517e-03	3.412869e-04	6.572306e-03	7.079168e-03	3.412869e-04	-3.412869e-04	1.273013e-02	-2.592900e-03
11            	1.357355e-02	-5.932989e-20	1.003913e-02	-2.509783e-04	7.604900e-03	3.393387e-04	6.535795e-03	7.037752e-03	3.393387e-04	-3.393387e-04	1.262447e-02	-2.585334e-03
12            	1.344418e-02	-5.558532e-20	9.845907e-03	-2.461477e-04	7.610794e-03	3.361044e-04	6.475941e-03	6.968236e-03	3.361044e-04	-3.361044e-04	1.253375e-02	-2.687841e-03
13            	1.320122e-02	-5.041871e-20	9.529357e-03	-2.382339e-04	7.647443e-03	3.300306e-04	6.362377e-03	6.838845e-03	3.300306e-04	-3.300306e-04	1.241212e-02	-2.882764e-03
14            	1.288425e-02	-4.538565e-20	9.136030e-03	-2.284008e-04	7.724269e-03	3.221062e-04	6.213723e-03	6.670524e-03	3.221062e-04	-3.221062e-04	1.229228e-02	-3.156254e-03
15            	1.252253e-02	-4.125242e-20	8.687567e-03	-2.171892e-04	7.871524e-03	3.130633e-04	6.044077e-03	6.478455e-03	3.130633e-04	-3.130633e-04	1.221531e-02	-3.527741e-03
