# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.227456e-03	-2.772986e-19	-4.414098e-03	1.103524e-04	1.472611e-02	8.068639e-05	1.724080e-03	1.503375e-03	8.068639e-05	-8.068639e-05	1.251907e-02	-1.693316e-02
2             	7.067514e-03	-2.926467e-19	-6.237301e-03	1.559325e-04	2.502565e-02	1.766879e-04	3.689690e-03	3.377825e-03	1.766879e-04	-1.766879e-04	2.190700e-02	-2.814430e-02
3             	5.953535e-03	-1.153035e-19	-2.176967e-03	5.442416e-05	1.473553e-02	1.488384e-04	3.031192e-03	2.922343e-03	1.488384e-04	-1.488384e-04	1.364704e-02	-1.582401e-02
4             	5.048987e-03	-1.195722e-20	-1.131753e-03	2.829382e-05	1.072608e-02	1.262247e-04	2.552787e-03	2.496200e-03	1.262247e-04	-1.262247e-04	1.016020e-02	-1.129195e-02
5             	4.685217e-03	6.328727e-20	-1.472934e-03	3.682334e-05	1.062814e-02	1.171304e-04	2.379432e-03	2.305785e-03	1.171304e-04	-1.171304e-04	9.891671e-03	-1.136460e-02
6             	4.660096e-03	8.086527e-20	-2.418103e-03	6.045257e-05	1.250070e-02	1.165024e-04	2.390500e-03	2.269595e-03	1.165024e-04	-1.165024e-04	1.129165e-02	-1.370975e-02
7             	4.694830e-03	7.821300e-20	-3.124943e-03	7.812358e-05	1.405965e-02	1.173708e-04	2.425539e-03	2.269292e-03	1.173708e-04	-1.173708e-04	1.249718e-02	-1.562212e-02
8             	4.720192e-03	6.673439e-20	-3.496917e-03	8.742293e-05	1.490331e-02	1.180048e-04	2.447519e-03	2.272673e-03	1.180048e-04	-1.180048e-04	1.315485e-02	-1.665177e-02
9             	4.698833e-03	5.596697e-20	-3.590907e-03	8.977266e-05	1.506104e-02	1.174708e-04	2.439189e-03	2.259644e-03	1.174708e-04	-1.174708e-04	1.326558e-02	-1.685649e-02
10            	4.585315e-03	4.977352e-20	-3.456723e-03	8.641807e-05	1.456522e-02	1.146329e-04	2.379076e-03	2.206240e-03	1.146329e-04	-1.146329e-04	1.283686e-02	-1.629358e-02
11            	4.453689e-03	4.764542e-20	-3.268756e-03	8.171889e-05	1.393346e-02	1.113422e-04	2.308563e-03	2.145125e-03	1.113422e-04	-1.113422e-04	1.229908e-02	-1.556784e-02
12            	4.335656e-03	4.690312e-20	-3.081671e-03	7.704177e-05	1.334199e-02	1.083914e-04	2.244870e-03	2.090786e-03	1.083914e-04	-1.083914e-04	1.180115e-02	-1.488282e-02
13            	4.243003e-03	4.827659e-20	-2.893986e-03	7.234964e-05	1.281562e-02	1.060751e-04	2.193851e-03	2.049152e-03	1.060751e-04	-1.060751e-04	1.136862e-02	-1.426261e-02
14            	4.165666e-03	4.875014e-20	-2.682230e-03	6.705576e-05	1.228173e-02	1.041416e-04	2.149889e-03	2.015777e-03	1.041416e-04	-1.041416e-04	1.094061e-02	-1.362284e-02
