# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.171953e-03	0.000000e+00	5.376434e-04	-1.344108e-05	1.352318e-03	2.929882e-05	5.725353e-04	5.994175e-04	2.929882e-05	-2.929882e-05	1.621139e-03	-1.083496e-03
2             	4.734212e-03	0.000000e+00	1.974741e-03	-4.936853e-05	5.906240e-03	1.183553e-04	2.317738e-03	2.416475e-03	1.183553e-04	-1.183553e-04	6.893610e-03	-4.918869e-03
3             	5.050914e-03	0.000000e+00	2.764524e-03	-6.911310e-05	4.928087e-03	1.262728e-04	2.456344e-03	2.594570e-03	1.262728e-04	-1.262728e-04	6.310348e-03	-3.545825e-03
4             	4.282569e-03	0.000000e+00	3.235616e-03	-8.089040e-05	2.336580e-03	1.070642e-04	2.060394e-03	2.222175e-03	1.070642e-04	-1.070642e-04	3.954388e-03	-7.187721e-04
5             	3.717787e-03	0.000000e+00	3.609263e-03	-9.023157e-05	3.639208e-04	9.294468e-05	1.768662e-03	1.949125e-03	9.294468e-05	-9.294468e-05	2.168552e-03	1.440711e-03
6             	3.538446e-03	0.000000e+00	3.892341e-03	-9.730852e-05	-5.962606e-04	8.846115e-05	1.671914e-03	1.866531e-03	8.846115e-05	-8.846115e-05	1.349910e-03	2.542431e-03
7             	3.595570e-03	0.000000e+00	4.112294e-03	-1.028073e-04	-9.178198e-04	8.988924e-05	1.694977e-03	1.900592e-03	8.988924e-05	-8.988924e-05	1.138327e-03	2.973967e-03
8             	3.723617e-03	0.000000e+00	4.275045e-03	-1.068761e-04	-9.702235e-04	9.309041e-05	1.754932e-03	1.968684e-03	9.309041e-05	-9.309041e-05	1.167299e-03	3.107746e-03
9             	3.804575e-03	0.000000e+00	4.372271e-03	-1.093068e-04	-9.867152e-04	9.511437e-05	1.792981e-03	2.011594e-03	9.511437e-05	-9.511437e-05	1.199420e-03	3.172851e-03
10            	3.794326e-03	0.000000e+00	4.384270e-03	-1.096068e-04	-1.019551e-03	9.485815e-05	1.787556e-03	2.006770e-03	9.485815e-05	-9.485815e-05	1.172584e-03	3.211686e-03
11            	3.728906e-03	0.000000e+00	4.317222e-03	-1.079306e-04	-1.006044e-03	9.322266e-05	1.756523e-03	1.972384e-03	9.322266e-05	-9.322266e-05	1.152567e-03	3.164655e-03
12            	3.635022e-03	0.000000e+00	4.198727e-03	-1.049682e-04	-9.473856e-04	9.087556e-05	1.712543e-03	1.922479e-03	9.087556e-05	-9.087556e-05	1.151978e-03	3.046749e-03
13            	3.580365e-03	0.000000e+00	4.059548e-03	-1.014887e-04	-7.647548e-04	8.950912e-05	1.688694e-03	1.891671e-03	8.950912e-05	-8.950912e-05	1.265019e-03	2.794529e-03
14            	3.554427e-03	0.000000e+00	3.940631e-03	-9.851578e-05	-5.650398e-04	8.886067e-05	1.678698e-03	1.875729e-03	8.886067e-05	-8.886067e-05	1.405276e-03	2.535355e-03
15            	3.543108e-03	0.000000e+00	3.860234e-03	-9.650584e-05	-4.165767e-04	8.857771e-05	1.675048e-03	1.868060e-03	8.857771e-05	-8.857771e-05	1.513540e-03	2.346693e-03
16            	3.537309e-03	0.000000e+00	3.820396e-03	-9.550990e-05	-3.425490e-04	8.843273e-05	1.673145e-03	1.864164e-03	8.843273e-05	-8.843273e-05	1.567649e-03	2.252747e-03
17            	3.524258e-03	0.000000e+00	3.813171e-03	-9.532927e-05	-3.524830e-04	8.810646e-05	1.666800e-03	1.857458e-03	8.810646e-05	-8.810646e-05	1.554102e-03	2.259068e-03
18            	3.498759e-03	0.000000e+00	3.829604e-03	-9.574011e-05	-4.385163e-04	8.746897e-05	1.653639e-03	1.845119e-03	8.746897e-05	-8.746897e-05	1.476286e-03	2.353319e-03
19            	3.462859e-03	0.000000e+00	3.863480e-03	-9.658701e-05	-5.839103e-04	8.657148e-05	1.634843e-03	1.828017e-03	8.657148e-05	-8.657148e-05	1.347830e-03	2.515650e-03
20            	3.422576e-03	0.000000e+00	3.901589e-03	-9.753973e-05	-7.482492e-04	8.556439e-05	1.613748e-03	1.808828e-03	8.556439e-05	-8.556439e-05	1.202545e-03	2.699044e-03
21            	3.382218e-03	0.000000e+00	3.929642e-03	-9.824106e-05	-8.916916e-04	8.455545e-05	1.592868e-03	1.789350e-03	8.455545e-05	-8.455545e-05	1.073130e-03	2.856513e-03
22            	3.348926e-03	0.000000e+00	3.938439e-03	-9.846097e-05	-9.804806e-04	8.372316e-05	1.576002e-03	1.772924e-03	8.372316e-05	-8.372316e-05	9.887388e-04	2.949700e-03
23            	3.315490e-03	0.000000e+00	3.912979e-03	-9.782447e-05	-9.977961e-04	8.288726e-05	1.559921e-03	1.755570e-03	8.288726e-05	-8.288726e-05	9.586934e-04	2.954286e-03
