# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.613109e-03	-1.761194e-20	-2.689273e-04	6.723183e-06	3.931575e-03	4.032773e-05	8.132778e-04	7.998314e-04	4.032773e-05	-4.032773e-05	3.797111e-03	-4.066038e-03
2             	4.398339e-03	-4.484703e-21	-1.261516e-03	3.153789e-05	1.172528e-02	1.099585e-04	2.230707e-03	2.167632e-03	1.099585e-04	-1.099585e-04	1.109453e-02	-1.235604e-02
3             	4.667397e-03	6.965345e-21	-1.522131e-03	3.805328e-05	1.277675e-02	1.166849e-04	2.371752e-03	2.295645e-03	1.166849e-04	-1.166849e-04	1.201568e-02	-1.353782e-02
4             	4.084695e-03	5.604832e-21	-1.398523e-03	3.496307e-05	1.127777e-02	1.021174e-04	2.077310e-03	2.007384e-03	1.021174e-04	-1.021174e-04	1.057851e-02	-1.197703e-02
5             	3.746002e-03	2.661257e-21	-1.358181e-03	3.395453e-05	1.045650e-02	9.365005e-05	1.906955e-03	1.839046e-03	9.365005e-05	-9.365005e-05	9.777411e-03	-1.113559e-02
6             	3.721265e-03	1.270487e-21	-1.427827e-03	3.569568e-05	1.052895e-02	9.303162e-05	1.896328e-03	1.824937e-03	9.303162e-05	-9.303162e-05	9.815038e-03	-1.124287e-02
7             	3.807613e-03	5.967999e-22	-1.415741e-03	3.539353e-05	1.068929e-02	9.519032e-05	1.939200e-03	1.868413e-03	9.519032e-05	-9.519032e-05	9.981420e-03	-1.139716e-02
8             	3.826984e-03	9.593063e-22	-1.301488e-03	3.253721e-05	1.051609e-02	9.567460e-05	1.946029e-03	1.880955e-03	9.567460e-05	-9.567460e-05	9.865344e-03	-1.116683e-02
9             	3.802116e-03	8.420045e-22	-1.113090e-03	2.782725e-05	1.010744e-02	9.505289e-05	1.928885e-03	1.873231e-03	9.505289e-05	-9.505289e-05	9.550896e-03	-1.066399e-02
10            	3.743836e-03	8.580057e-22	-9.248770e-04	2.312193e-05	9.630131e-03	9.359591e-05	1.895040e-03	1.848796e-03	9.359591e-05	-9.359591e-05	9.167693e-03	-1.009257e-02
11            	3.644713e-03	9.977985e-22	-7.169381e-04	1.792345e-05	9.028720e-03	9.111782e-05	1.840280e-03	1.804433e-03	9.111782e-05	-9.111782e-05	8.670251e-03	-9.387189e-03
12            	3.561121e-03	8.792794e-22	-5.492523e-04	1.373131e-05	8.536826e-03	8.902804e-05	1.794292e-03	1.766829e-03	8.902804e-05	-8.902804e-05	8.262200e-03	-8.811452e-03
