# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.243548e-03	4.161296e-36	-1.440052e-03	3.600130e-05	9.179536e-03	8.108869e-05	1.657775e-03	1.585773e-03	8.108869e-05	-8.108869e-05	8.459510e-03	-9.899562e-03
2             	8.113327e-03	2.937822e-37	-3.554653e-03	8.886632e-05	2.277577e-02	2.028332e-04	4.145530e-03	3.967797e-03	2.028332e-04	-2.028332e-04	2.099845e-02	-2.455310e-02
3             	8.444488e-03	5.932537e-36	-3.385632e-03	8.464081e-05	2.302474e-02	2.111122e-04	4.306885e-03	4.137603e-03	2.111122e-04	-2.111122e-04	2.133192e-02	-2.471755e-02
4             	7.950285e-03	-3.183750e-37	-3.165962e-03	7.914904e-05	2.148183e-02	1.987571e-04	4.054292e-03	3.895994e-03	1.987571e-04	-1.987571e-04	1.989885e-02	-2.306481e-02
5             	7.846513e-03	6.602918e-37	-3.242163e-03	8.105408e-05	2.134077e-02	1.961628e-04	4.004311e-03	3.842203e-03	1.961628e-04	-1.961628e-04	1.971969e-02	-2.296185e-02
6             	7.707531e-03	8.617986e-38	-3.208171e-03	8.020428e-05	2.096674e-02	1.926883e-04	3.933970e-03	3.773561e-03	1.926883e-04	-1.926883e-04	1.936265e-02	-2.257082e-02
7             	7.579465e-03	2.236472e-37	-3.100376e-03	7.750939e-05	2.050051e-02	1.894866e-04	3.867242e-03	3.712223e-03	1.894866e-04	-1.894866e-04	1.895032e-02	-2.205070e-02
8             	7.403780e-03	-6.389921e-38	-2.897486e-03	7.243715e-05	1.978466e-02	1.850945e-04	3.774327e-03	3.629453e-03	1.850945e-04	-1.850945e-04	1.833592e-02	-2.123340e-02
9             	7.256808e-03	-8.407791e-39	-2.648648e-03	6.621621e-05	1.905783e-02	1.814202e-04	3.694620e-03	3.562188e-03	1.814202e-04	-1.814202e-04	1.773351e-02	-2.038216e-02
10            	7.076899e-03	4.315999e-38	-2.334903e-03	5.837258e-05	1.815316e-02	1.769225e-04	3.596822e-03	3.480077e-03	1.769225e-04	-1.769225e-04	1.698571e-02	-1.932061e-02
11            	6.854174e-03	1.806974e-37	-1.973553e-03	4.933884e-05	1.707802e-02	1.713543e-04	3.476426e-03	3.377748e-03	1.713543e-04	-1.713543e-04	1.609124e-02	-1.806479e-02
12            	6.604306e-03	8.449830e-38	-1.598124e-03	3.995309e-05	1.591737e-02	1.651077e-04	3.342106e-03	3.262200e-03	1.651077e-04	-1.651077e-04	1.511831e-02	-1.671643e-02
13            	6.356436e-03	2.417240e-39	-1.246880e-03	3.117200e-05	1.479801e-02	1.589109e-04	3.209390e-03	3.147046e-03	1.589109e-04	-1.589109e-04	1.417457e-02	-1.542145e-02
14            	6.116033e-03	6.333869e-38	-9.285058e-04	2.321264e-05	1.374235e-02	1.529008e-04	3.081229e-03	3.034804e-03	1.529008e-04	-1.529008e-04	1.327810e-02	-1.420661e-02
15            	5.904690e-03	-5.906473e-38	-6.741342e-04	1.685335e-05	1.285525e-02	1.476173e-04	2.969198e-03	2.935492e-03	1.476173e-04	-1.476173e-04	1.251818e-02	-1.319232e-02
