# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.661129e-04	-5.499010e-20	-5.411230e-05	1.352807e-06	2.167221e-03	2.415282e-05	4.844093e-04	4.817036e-04	2.415282e-05	-2.415282e-05	2.140165e-03	-2.194278e-03
2             	3.812054e-03	1.670160e-20	8.009772e-04	-2.002443e-05	6.756702e-03	9.530135e-05	1.886003e-03	1.926052e-03	9.530135e-05	-9.530135e-05	7.157191e-03	-6.356214e-03
3             	4.215048e-03	5.477385e-20	2.329231e-03	-5.823077e-05	4.995729e-03	1.053762e-04	2.049293e-03	2.165755e-03	1.053762e-04	-1.053762e-04	6.160345e-03	-3.831114e-03
4             	3.846126e-03	4.447702e-20	3.144866e-03	-7.862164e-05	2.869164e-03	9.615316e-05	1.844442e-03	2.001685e-03	9.615316e-05	-9.615316e-05	4.441596e-03	-1.296731e-03
5             	3.827469e-03	1.522794e-20	2.955305e-03	-7.388263e-05	3.242247e-03	9.568671e-05	1.839852e-03	1.987617e-03	9.568671e-05	-9.568671e-05	4.719900e-03	-1.764595e-03
6             	3.948881e-03	5.733740e-22	2.712047e-03	-6.780116e-05	3.986089e-03	9.872202e-05	1.906639e-03	2.042242e-03	9.872202e-05	-9.872202e-05	5.342112e-03	-2.630066e-03
7             	4.146652e-03	-7.205545e-21	2.753269e-03	-6.883172e-05	4.356122e-03	1.036663e-04	2.004494e-03	2.142158e-03	1.036663e-04	-1.036663e-04	5.732756e-03	-2.979487e-03
8             	4.265587e-03	-1.221952e-20	2.862264e-03	-7.155660e-05	4.423606e-03	1.066397e-04	2.061237e-03	2.204350e-03	1.066397e-04	-1.066397e-04	5.854738e-03	-2.992474e-03
9             	4.285804e-03	-9.908576e-21	2.881674e-03	-7.204186e-05	4.432294e-03	1.071451e-04	2.070860e-03	2.214944e-03	1.071451e-04	-1.071451e-04	5.873131e-03	-2.991457e-03
10            	4.249322e-03	-7.748569e-21	2.778433e-03	-6.946081e-05	4.528759e-03	1.062330e-04	2.055200e-03	2.194122e-03	1.062330e-04	-1.062330e-04	5.917975e-03	-3.139543e-03
11            	4.219393e-03	-6.625852e-21	2.558102e-03	-6.395255e-05	4.840531e-03	1.054848e-04	2.045744e-03	2.173649e-03	1.054848e-04	-1.054848e-04	6.119582e-03	-3.561480e-03
12            	4.217326e-03	-5.162240e-21	2.255879e-03	-5.639698e-05	5.354328e-03	1.054332e-04	2.052266e-03	2.165060e-03	1.054332e-04	-1.054332e-04	6.482267e-03	-4.226388e-03
13            	4.219541e-03	-4.509369e-21	1.922922e-03	-4.807305e-05	5.936030e-03	1.054885e-04	2.061697e-03	2.157843e-03	1.054885e-04	-1.054885e-04	6.897491e-03	-4.974569e-03
14            	4.208289e-03	-4.658438e-21	1.578283e-03	-3.945707e-05	6.516787e-03	1.052072e-04	2.064687e-03	2.143602e-03	1.052072e-04	-1.052072e-04	7.305929e-03	-5.727646e-03
15            	4.183569e-03	-5.137448e-21	1.250372e-03	-3.125930e-05	7.046803e-03	1.045892e-04	2.060525e-03	2.123044e-03	1.045892e-04	-1.045892e-04	7.671989e-03	-6.421617e-03
