# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.382142e-03	-6.729349e-21	5.516950e-04	-1.379237e-05	1.018548e-02	1.345536e-04	2.677279e-03	2.704863e-03	1.345536e-04	-1.345536e-04	1.046133e-02	-9.909637e-03
2             	2.138676e-02	-1.660928e-20	2.928466e-03	-7.321166e-05	3.854532e-02	5.346691e-04	1.062017e-02	1.076659e-02	5.346691e-04	-5.346691e-04	4.000956e-02	-3.708109e-02
3             	2.262472e-02	-4.033358e-21	5.758181e-03	-1.439545e-04	3.600471e-02	5.656179e-04	1.116840e-02	1.145631e-02	5.656179e-04	-5.656179e-04	3.888380e-02	-3.312561e-02
4             	1.963342e-02	-8.214196e-22	7.756399e-03	-1.939100e-04	2.632487e-02	4.908354e-04	9.622799e-03	1.001062e-02	4.908354e-04	-4.908354e-04	3.020307e-02	-2.244667e-02
5             	1.809090e-02	-1.531390e-21	8.902775e-03	-2.225694e-04	2.122653e-02	4.522725e-04	8.822881e-03	9.268020e-03	4.522725e-04	-4.522725e-04	2.567792e-02	-1.677515e-02
6             	1.729151e-02	-1.208558e-21	9.626472e-03	-2.406618e-04	1.845842e-02	4.322877e-04	8.405092e-03	8.886415e-03	4.322877e-04	-4.322877e-04	2.327166e-02	-1.364518e-02
7             	1.805591e-02	-8.133196e-22	1.045836e-02	-2.614590e-04	1.870618e-02	4.513978e-04	8.766496e-03	9.289414e-03	4.513978e-04	-4.513978e-04	2.393537e-02	-1.347700e-02
8             	1.770909e-02	-1.975084e-22	1.111511e-02	-2.778779e-04	1.695794e-02	4.427274e-04	8.576669e-03	9.132425e-03	4.427274e-04	-4.427274e-04	2.251550e-02	-1.140038e-02
9             	1.797495e-02	2.188814e-22	1.176441e-02	-2.941101e-04	1.645627e-02	4.493738e-04	8.693366e-03	9.281587e-03	4.493738e-04	-4.493738e-04	2.233847e-02	-1.057406e-02
10            	1.789518e-02	-3.224483e-23	1.204811e-02	-3.012027e-04	1.580858e-02	4.473796e-04	8.646390e-03	9.248795e-03	4.473796e-04	-4.473796e-04	2.183263e-02	-9.784526e-03
