# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.397918e-03	-9.116315e-20	1.965023e-03	-4.912556e-05	-1.502058e-03	3.494796e-05	6.498336e-04	7.480847e-04	3.494796e-05	-3.494796e-05	-5.195469e-04	2.484570e-03
2             	5.041605e-03	-1.788395e-19	6.566670e-03	-1.641667e-04	-4.289239e-03	1.260401e-04	2.356636e-03	2.684969e-03	1.260401e-04	-1.260401e-04	-1.005904e-03	7.572573e-03
3             	4.143452e-03	-1.321338e-19	5.816000e-03	-1.454000e-04	-4.066725e-03	1.035863e-04	1.926326e-03	2.217126e-03	1.035863e-04	-1.035863e-04	-1.158725e-03	6.974726e-03
4             	3.501415e-03	-5.430956e-20	5.670727e-03	-1.417682e-04	-4.766211e-03	8.753538e-05	1.608940e-03	1.892476e-03	8.753538e-05	-8.753538e-05	-1.930847e-03	7.601574e-03
5             	3.028348e-03	-8.358592e-21	5.699682e-03	-1.424920e-04	-5.721198e-03	7.570870e-05	1.371682e-03	1.656666e-03	7.570870e-05	-7.570870e-05	-2.871357e-03	8.571038e-03
6             	2.983042e-03	-1.811165e-21	6.061059e-03	-1.515265e-04	-6.546901e-03	7.457606e-05	1.339995e-03	1.643048e-03	7.457606e-05	-7.457606e-05	-3.516372e-03	9.577431e-03
7             	2.816343e-03	-9.030836e-21	5.916799e-03	-1.479200e-04	-6.566628e-03	7.040858e-05	1.260252e-03	1.556092e-03	7.040858e-05	-7.040858e-05	-3.608229e-03	9.525028e-03
8             	3.057503e-03	-2.167525e-20	6.090375e-03	-1.522594e-04	-6.472016e-03	7.643758e-05	1.376492e-03	1.681011e-03	7.643758e-05	-7.643758e-05	-3.426829e-03	9.517204e-03
9             	3.311358e-03	-3.345375e-20	6.442632e-03	-1.610658e-04	-6.694912e-03	8.278396e-05	1.494613e-03	1.816745e-03	8.278396e-05	-8.278396e-05	-3.473596e-03	9.916229e-03
10            	3.470964e-03	-4.013165e-20	6.800482e-03	-1.700121e-04	-7.079715e-03	8.677409e-05	1.565470e-03	1.905494e-03	8.677409e-05	-8.677409e-05	-3.679474e-03	1.047996e-02
11            	3.559979e-03	-4.343836e-20	7.059128e-03	-1.764782e-04	-7.401944e-03	8.899948e-05	1.603511e-03	1.956468e-03	8.899948e-05	-8.899948e-05	-3.872380e-03	1.093151e-02
12            	3.553839e-03	-4.366401e-20	7.156897e-03	-1.789224e-04	-7.566958e-03	8.884598e-05	1.597997e-03	1.955842e-03	8.884598e-05	-8.884598e-05	-3.988509e-03	1.114541e-02
13            	3.503710e-03	-4.295365e-20	7.156564e-03	-1.789141e-04	-7.621708e-03	8.759274e-05	1.572941e-03	1.930769e-03	8.759274e-05	-8.759274e-05	-4.043426e-03	1.119999e-02
14            	3.444086e-03	-4.252703e-20	7.073616e-03	-1.768404e-04	-7.533114e-03	8.610216e-05	1.545203e-03	1.898884e-03	8.610216e-05	-8.610216e-05	-3.996306e-03	1.106992e-02
15            	3.396965e-03	-4.233732e-20	6.953589e-03	-1.738397e-04	-7.352501e-03	8.492413e-05	1.524643e-03	1.872322e-03	8.492413e-05	-8.492413e-05	-3.875706e-03	1.082930e-02
16            	3.360279e-03	-4.213865e-20	6.811935e-03	-1.702984e-04	-7.114210e-03	8.400699e-05	1.509841e-03	1.850438e-03	8.400699e-05	-8.400699e-05	-3.708242e-03	1.052018e-02
17            	3.314024e-03	-4.187545e-20	6.633178e-03	-1.658294e-04	-6.819193e-03	8.285060e-05	1.491183e-03	1.822842e-03	8.285060e-05	-8.285060e-05	-3.502604e-03	1.013578e-02
18            	3.262441e-03	-4.115398e-20	6.430944e-03	-1.607736e-04	-6.487293e-03	8.156104e-05	1.470447e-03	1.791994e-03	8.156104e-05	-8.156104e-05	-3.271821e-03	9.702765e-03
19            	3.202297e-03	-4.001172e-20	6.210303e-03	-1.552576e-04	-6.132411e-03	8.005743e-05	1.445891e-03	1.756406e-03	8.005743e-05	-8.005743e-05	-3.027260e-03	9.237563e-03
20            	3.135855e-03	-3.882479e-20	5.984045e-03	-1.496011e-04	-5.776073e-03	7.839638e-05	1.418326e-03	1.717529e-03	7.839638e-05	-7.839638e-05	-2.784051e-03	8.768096e-03
21            	3.067645e-03	-3.797483e-20	5.774857e-03	-1.443714e-04	-5.458168e-03	7.669112e-05	1.389451e-03	1.678194e-03	7.669112e-05	-7.669112e-05	-2.570739e-03	8.345596e-03
22            	2.994334e-03	-3.731069e-20	5.590625e-03	-1.397656e-04	-5.200969e-03	7.485834e-05	1.357401e-03	1.636933e-03	7.485834e-05	-7.485834e-05	-2.405656e-03	7.996281e-03
23            	2.923318e-03	-3.682585e-20	5.441473e-03	-1.360368e-04	-5.012815e-03	7.308295e-05	1.325622e-03	1.597696e-03	7.308295e-05	-7.308295e-05	-2.292078e-03	7.733551e-03
24            	2.859074e-03	-3.643286e-20	5.323690e-03	-1.330923e-04	-4.878417e-03	7.147685e-05	1.296445e-03	1.562629e-03	7.147685e-05	-7.147685e-05	-2.216572e-03	7.540262e-03
