# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.330433e-03	-4.041866e-20	-9.220121e-04	2.305030e-05	4.640305e-03	3.326081e-05	6.882666e-04	6.421660e-04	3.326081e-05	-3.326081e-05	4.179299e-03	-5.101311e-03
2             	4.634472e-03	-5.943369e-20	-2.482117e-03	6.205293e-05	1.459978e-02	1.158618e-04	2.379289e-03	2.255183e-03	1.158618e-04	-1.158618e-04	1.335872e-02	-1.584084e-02
3             	4.645748e-03	-2.438533e-20	-1.285747e-03	3.214368e-05	1.220689e-02	1.161437e-04	2.355017e-03	2.290730e-03	1.161437e-04	-1.161437e-04	1.156402e-02	-1.284977e-02
4             	4.234875e-03	-1.529455e-23	-4.148402e-04	1.037100e-05	9.581331e-03	1.058719e-04	2.127808e-03	2.107066e-03	1.058719e-04	-1.058719e-04	9.373911e-03	-9.788751e-03
5             	4.331651e-03	1.780017e-20	-3.858946e-04	9.647365e-06	9.763054e-03	1.082913e-04	2.175473e-03	2.156178e-03	1.082913e-04	-1.082913e-04	9.570107e-03	-9.956002e-03
6             	4.437730e-03	2.223391e-20	-4.050458e-04	1.012615e-05	1.005735e-02	1.109433e-04	2.228991e-03	2.208739e-03	1.109433e-04	-1.109433e-04	9.854824e-03	-1.025987e-02
7             	4.536807e-03	2.167110e-20	-3.571767e-04	8.929417e-06	1.022156e-02	1.134202e-04	2.277333e-03	2.259474e-03	1.134202e-04	-1.134202e-04	1.004298e-02	-1.040015e-02
8             	4.502538e-03	1.844681e-20	-7.356956e-05	1.839239e-06	9.638614e-03	1.125635e-04	2.253108e-03	2.249430e-03	1.125635e-04	-1.125635e-04	9.601829e-03	-9.675398e-03
9             	4.357301e-03	1.714826e-20	3.123595e-04	-7.808989e-06	8.608628e-03	1.089325e-04	2.170842e-03	2.186460e-03	1.089325e-04	-1.089325e-04	8.764808e-03	-8.452448e-03
10            	4.190902e-03	1.648713e-20	6.644204e-04	-1.661051e-05	7.593963e-03	1.047726e-04	2.078841e-03	2.112062e-03	1.047726e-04	-1.047726e-04	7.926173e-03	-7.261753e-03
11            	4.059152e-03	1.604297e-20	9.842369e-04	-2.460592e-05	6.714115e-03	1.014788e-04	2.004970e-03	2.054182e-03	1.014788e-04	-1.014788e-04	7.206234e-03	-6.221997e-03
12            	3.957939e-03	1.513225e-20	1.269797e-03	-3.174492e-05	5.962422e-03	9.894848e-05	1.947225e-03	2.010715e-03	9.894848e-05	-9.894848e-05	6.597320e-03	-5.327523e-03
13            	3.870709e-03	1.432183e-20	1.511534e-03	-3.778836e-05	5.318949e-03	9.676773e-05	1.897566e-03	1.973143e-03	9.676773e-05	-9.676773e-05	6.074716e-03	-4.563182e-03
14            	3.785247e-03	1.340607e-20	1.693405e-03	-4.233512e-05	4.789812e-03	9.463118e-05	1.850288e-03	1.934959e-03	9.463118e-05	-9.463118e-05	5.636514e-03	-3.943109e-03
15            	3.708757e-03	1.238187e-20	1.804279e-03	-4.510696e-05	4.411724e-03	9.271894e-05	1.809272e-03	1.899486e-03	9.271894e-05	-9.271894e-05	5.313864e-03	-3.509585e-03
16            	3.647602e-03	1.149526e-20	1.848362e-03	-4.620905e-05	4.191088e-03	9.119005e-05	1.777592e-03	1.870010e-03	9.119005e-05	-9.119005e-05	5.115269e-03	-3.266907e-03
17            	3.605825e-03	1.088678e-20	1.836710e-03	-4.591775e-05	4.115210e-03	9.014561e-05	1.756995e-03	1.848830e-03	9.014561e-05	-9.014561e-05	5.033565e-03	-3.196855e-03
18            	3.582737e-03	1.059189e-20	1.782929e-03	-4.457322e-05	4.158285e-03	8.956842e-05	1.746795e-03	1.835942e-03	8.956842e-05	-8.956842e-05	5.049750e-03	-3.266821e-03
19            	3.577837e-03	1.039109e-20	1.701610e-03	-4.254025e-05	4.293329e-03	8.944592e-05	1.746378e-03	1.831459e-03	8.944592e-05	-8.944592e-05	5.144134e-03	-3.442524e-03
