# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.621774e-03	6.636550e-37	-7.200241e-04	1.800060e-05	4.589765e-03	4.054435e-05	8.288876e-04	7.928864e-04	4.054435e-05	-4.054435e-05	4.229753e-03	-4.949777e-03
2             	6.387577e-03	-2.253288e-37	-2.930542e-03	7.326356e-05	1.815536e-02	1.596894e-04	3.267052e-03	3.120525e-03	1.596894e-04	-1.596894e-04	1.669009e-02	-1.962063e-02
3             	7.349471e-03	5.728508e-37	-3.202760e-03	8.006900e-05	2.051252e-02	1.837368e-04	3.754805e-03	3.594667e-03	1.837368e-04	-1.837368e-04	1.891114e-02	-2.211390e-02
4             	7.284534e-03	3.038015e-37	-3.133435e-03	7.833588e-05	2.014104e-02	1.821134e-04	3.720603e-03	3.563931e-03	1.821134e-04	-1.821134e-04	1.857432e-02	-2.170776e-02
5             	7.317132e-03	-5.829402e-38	-3.154377e-03	7.885942e-05	2.017551e-02	1.829283e-04	3.737425e-03	3.579706e-03	1.829283e-04	-1.829283e-04	1.859832e-02	-2.175270e-02
6             	7.206264e-03	-4.904545e-39	-3.039440e-03	7.598599e-05	1.969164e-02	1.801566e-04	3.679118e-03	3.527146e-03	1.801566e-04	-1.801566e-04	1.817192e-02	-2.121136e-02
7             	7.107358e-03	-8.029440e-38	-2.895380e-03	7.238450e-05	1.920196e-02	1.776840e-04	3.626064e-03	3.481295e-03	1.776840e-04	-1.776840e-04	1.775427e-02	-2.064965e-02
8             	6.994188e-03	2.172013e-38	-2.691393e-03	6.728482e-05	1.859541e-02	1.748547e-04	3.564379e-03	3.429809e-03	1.748547e-04	-1.748547e-04	1.724971e-02	-1.994111e-02
9             	6.794626e-03	1.115784e-38	-2.400823e-03	6.002057e-05	1.767174e-02	1.698656e-04	3.457334e-03	3.337292e-03	1.698656e-04	-1.698656e-04	1.647132e-02	-1.887215e-02
10            	6.552468e-03	-1.499389e-38	-2.071308e-03	5.178270e-05	1.660428e-02	1.638117e-04	3.328017e-03	3.224451e-03	1.638117e-04	-1.638117e-04	1.556863e-02	-1.763994e-02
11            	6.255794e-03	-1.086006e-37	-1.705353e-03	4.263381e-05	1.536612e-02	1.563948e-04	3.170531e-03	3.085263e-03	1.563948e-04	-1.563948e-04	1.451344e-02	-1.621879e-02
12            	5.950113e-03	4.992126e-38	-1.348936e-03	3.372339e-05	1.412372e-02	1.487528e-04	3.008780e-03	2.941333e-03	1.487528e-04	-1.487528e-04	1.344925e-02	-1.479818e-02
13            	5.657166e-03	9.837115e-38	-1.022173e-03	2.555433e-05	1.295283e-02	1.414291e-04	2.854137e-03	2.803029e-03	1.414291e-04	-1.414291e-04	1.244174e-02	-1.346392e-02
14            	5.391144e-03	9.059395e-38	-7.479555e-04	1.869889e-05	1.192372e-02	1.347786e-04	2.714271e-03	2.676873e-03	1.347786e-04	-1.347786e-04	1.154974e-02	-1.229770e-02
15            	5.160141e-03	8.442823e-39	-5.293585e-04	1.323396e-05	1.106365e-02	1.290035e-04	2.593304e-03	2.566836e-03	1.290035e-04	-1.290035e-04	1.079897e-02	-1.132833e-02
16            	4.970870e-03	3.411286e-38	-3.762424e-04	9.406060e-06	1.040724e-02	1.242717e-04	2.494841e-03	2.476029e-03	1.242717e-04	-1.242717e-04	1.021912e-02	-1.059536e-02
17            	4.824510e-03	7.926094e-39	-2.941320e-04	7.353300e-06	9.967991e-03	1.206127e-04	2.419608e-03	2.404901e-03	1.206127e-04	-1.206127e-04	9.820925e-03	-1.011506e-02
18            	4.722271e-03	-1.921093e-38	-2.716384e-04	6.790959e-06	9.723223e-03	1.180568e-04	2.367926e-03	2.354344e-03	1.180568e-04	-1.180568e-04	9.587403e-03	-9.859042e-03
19            	4.663236e-03	-1.494134e-38	-2.985592e-04	7.463979e-06	9.652160e-03	1.165809e-04	2.339082e-03	2.324154e-03	1.165809e-04	-1.165809e-04	9.502880e-03	-9.801439e-03
20            	4.642697e-03	2.441763e-38	-3.646275e-04	9.115687e-06	9.727865e-03	1.160674e-04	2.330464e-03	2.312233e-03	1.160674e-04	-1.160674e-04	9.545551e-03	-9.910178e-03
21            	4.658945e-03	2.905943e-38	-4.626227e-04	1.156557e-05	9.933026e-03	1.164736e-04	2.341038e-03	2.317907e-03	1.164736e-04	-1.164736e-04	9.701715e-03	-1.016434e-02
22            	4.706677e-03	8.845697e-39	-5.804531e-04	1.451133e-05	1.023761e-02	1.176669e-04	2.367850e-03	2.338827e-03	1.176669e-04	-1.176669e-04	9.947386e-03	-1.052784e-02
