# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.403685e-04	-1.203124e-19	-7.621349e-04	1.905337e-05	3.326562e-03	2.350921e-05	4.892376e-04	4.511309e-04	2.350921e-05	-2.350921e-05	2.945495e-03	-3.707630e-03
2             	2.512846e-03	3.152340e-20	-1.248855e-03	3.122138e-05	7.369458e-03	6.282115e-05	1.287644e-03	1.225202e-03	6.282115e-05	-6.282115e-05	6.745030e-03	-7.993885e-03
3             	2.385114e-03	7.866686e-20	-4.061029e-04	1.015257e-05	5.522177e-03	5.962784e-05	1.202709e-03	1.182404e-03	5.962784e-05	-5.962784e-05	5.319125e-03	-5.725228e-03
4             	2.111727e-03	4.285926e-20	-9.699721e-05	2.424930e-06	4.381531e-03	5.279318e-05	1.058289e-03	1.053439e-03	5.279318e-05	-5.279318e-05	4.333033e-03	-4.430030e-03
5             	2.180847e-03	2.016260e-20	-3.437473e-04	8.593684e-06	4.984736e-03	5.452118e-05	1.099017e-03	1.081830e-03	5.452118e-05	-5.452118e-05	4.812862e-03	-5.156610e-03
6             	2.305695e-03	5.908467e-21	-5.386913e-04	1.346728e-05	5.610817e-03	5.764239e-05	1.166315e-03	1.139380e-03	5.764239e-05	-5.764239e-05	5.341472e-03	-5.880163e-03
7             	2.393901e-03	-4.248120e-21	-5.642587e-04	1.410647e-05	5.845882e-03	5.984751e-05	1.211057e-03	1.182844e-03	5.984751e-05	-5.984751e-05	5.563753e-03	-6.128011e-03
8             	2.404928e-03	-4.511067e-21	-4.771873e-04	1.192968e-05	5.711912e-03	6.012320e-05	1.214394e-03	1.190534e-03	6.012320e-05	-6.012320e-05	5.473319e-03	-5.950506e-03
9             	2.350289e-03	-2.467900e-21	-3.421256e-04	8.553140e-06	5.354293e-03	5.875721e-05	1.183697e-03	1.166591e-03	5.875721e-05	-5.875721e-05	5.183230e-03	-5.525355e-03
10            	2.281628e-03	-1.843066e-21	-2.524765e-04	6.311912e-06	5.051961e-03	5.704071e-05	1.147126e-03	1.134502e-03	5.704071e-05	-5.704071e-05	4.925723e-03	-5.178199e-03
11            	2.222563e-03	-1.127552e-21	-1.866400e-04	4.666001e-06	4.812990e-03	5.556407e-05	1.115947e-03	1.106615e-03	5.556407e-05	-5.556407e-05	4.719670e-03	-4.906310e-03
12            	2.176954e-03	-1.941564e-21	-1.484579e-04	3.711447e-06	4.652010e-03	5.442385e-05	1.092188e-03	1.084766e-03	5.442385e-05	-5.442385e-05	4.577781e-03	-4.726239e-03
13            	2.146162e-03	-2.236520e-21	-1.251574e-04	3.128935e-06	4.548444e-03	5.365406e-05	1.076210e-03	1.069952e-03	5.365406e-05	-5.365406e-05	4.485865e-03	-4.611023e-03
14            	2.121111e-03	-2.135731e-21	-1.049823e-04	2.624558e-06	4.461933e-03	5.302777e-05	1.063180e-03	1.057931e-03	5.302777e-05	-5.302777e-05	4.409442e-03	-4.514424e-03
15            	2.100927e-03	-2.332938e-21	-8.726918e-05	2.181730e-06	4.389697e-03	5.252318e-05	1.052645e-03	1.048282e-03	5.252318e-05	-5.252318e-05	4.346062e-03	-4.433331e-03
