# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.899682e-03	-1.113798e-19	-5.034700e-04	1.258675e-05	5.352035e-03	4.749205e-05	9.624278e-04	9.372543e-04	4.749205e-05	-4.749205e-05	5.100300e-03	-5.603770e-03
2             	6.879016e-03	-1.550423e-19	-2.826992e-03	7.067480e-05	2.143703e-02	1.719754e-04	3.510183e-03	3.368833e-03	1.719754e-04	-1.719754e-04	2.002354e-02	-2.285053e-02
3             	7.436546e-03	-2.575520e-20	-4.732947e-03	1.183237e-04	2.633472e-02	1.859136e-04	3.836597e-03	3.599949e-03	1.859136e-04	-1.859136e-04	2.396825e-02	-2.870120e-02
4             	6.335922e-03	2.656407e-20	-5.517436e-03	1.379359e-04	2.509210e-02	1.583981e-04	3.305897e-03	3.030025e-03	1.583981e-04	-1.583981e-04	2.233338e-02	-2.785081e-02
5             	5.335969e-03	3.335600e-20	-5.624714e-03	1.406179e-04	2.284596e-02	1.333992e-04	2.808603e-03	2.527367e-03	1.333992e-04	-1.333992e-04	2.003360e-02	-2.565831e-02
6             	4.906149e-03	2.478377e-20	-5.728173e-03	1.432043e-04	2.201190e-02	1.226537e-04	2.596279e-03	2.309870e-03	1.226537e-04	-1.226537e-04	1.914781e-02	-2.487599e-02
7             	4.715695e-03	1.305414e-20	-5.665255e-03	1.416314e-04	2.142195e-02	1.178924e-04	2.499479e-03	2.216216e-03	1.178924e-04	-1.178924e-04	1.858933e-02	-2.425458e-02
8             	4.681027e-03	5.923684e-21	-5.422765e-03	1.355691e-04	2.085979e-02	1.170257e-04	2.476082e-03	2.204944e-03	1.170257e-04	-1.170257e-04	1.814841e-02	-2.357117e-02
9             	4.645452e-03	2.177434e-21	-5.051562e-03	1.262890e-04	2.004106e-02	1.161363e-04	2.449015e-03	2.196437e-03	1.161363e-04	-1.161363e-04	1.751528e-02	-2.256685e-02
10            	4.568156e-03	-5.508559e-22	-4.597402e-03	1.149351e-04	1.896582e-02	1.142039e-04	2.399013e-03	2.169143e-03	1.142039e-04	-1.142039e-04	1.666711e-02	-2.126452e-02
11            	4.438834e-03	-5.020165e-22	-4.113757e-03	1.028439e-04	1.771010e-02	1.109708e-04	2.322261e-03	2.116573e-03	1.109708e-04	-1.109708e-04	1.565322e-02	-1.976698e-02
12            	4.245263e-03	1.429159e-21	-3.670927e-03	9.177317e-05	1.638377e-02	1.061316e-04	2.214405e-03	2.030859e-03	1.061316e-04	-1.061316e-04	1.454831e-02	-1.821923e-02
13            	4.038041e-03	2.722384e-21	-3.342793e-03	8.356983e-05	1.525496e-02	1.009510e-04	2.102590e-03	1.935451e-03	1.009510e-04	-1.009510e-04	1.358357e-02	-1.692636e-02
14            	3.878884e-03	3.358555e-21	-3.143198e-03	7.857994e-05	1.449705e-02	9.697211e-05	2.018022e-03	1.860862e-03	9.697211e-05	-9.697211e-05	1.292546e-02	-1.606865e-02
