# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.426742e-03	-9.638310e-20	2.534256e-03	-6.335639e-05	-2.925765e-05	6.066854e-05	1.150014e-03	1.276727e-03	6.066854e-05	-6.066854e-05	1.237870e-03	1.296385e-03
2             	1.222080e-02	-4.096040e-19	1.250221e-02	-3.125553e-04	4.389128e-04	3.055200e-04	5.797845e-03	6.422955e-03	3.055200e-04	-3.055200e-04	6.690019e-03	5.812193e-03
3             	1.268942e-02	-5.867106e-19	1.498568e-02	-3.746421e-04	-2.334668e-03	3.172356e-04	5.970070e-03	6.719354e-03	3.172356e-04	-3.172356e-04	5.158174e-03	9.827510e-03
4             	1.161651e-02	-3.317373e-19	1.547915e-02	-3.869787e-04	-4.694858e-03	2.904126e-04	5.421274e-03	6.195232e-03	2.904126e-04	-2.904126e-04	3.044716e-03	1.243443e-02
5             	1.093059e-02	-1.561304e-19	1.568129e-02	-3.920324e-04	-6.316591e-03	2.732648e-04	5.073264e-03	5.857329e-03	2.732648e-04	-2.732648e-04	1.524056e-03	1.415724e-02
6             	1.085460e-02	-1.188025e-19	1.598114e-02	-3.995284e-04	-7.039244e-03	2.713649e-04	5.027770e-03	5.826827e-03	2.713649e-04	-2.713649e-04	9.513243e-04	1.502981e-02
7             	1.113723e-02	-1.414841e-19	1.642800e-02	-4.107000e-04	-7.306665e-03	2.784307e-04	5.157913e-03	5.979313e-03	2.784307e-04	-2.784307e-04	9.073364e-04	1.552067e-02
8             	1.182305e-02	-1.864338e-19	1.684523e-02	-4.211309e-04	-6.791677e-03	2.955763e-04	5.490395e-03	6.332657e-03	2.955763e-04	-2.955763e-04	1.630941e-03	1.521429e-02
9             	1.291186e-02	-2.274401e-19	1.727752e-02	-4.319380e-04	-5.588369e-03	3.227964e-04	6.023990e-03	6.887866e-03	3.227964e-04	-3.227964e-04	3.050392e-03	1.422713e-02
10            	1.347183e-02	-2.540236e-19	1.704465e-02	-4.261161e-04	-4.203539e-03	3.367957e-04	6.309799e-03	7.162031e-03	3.367957e-04	-3.367957e-04	4.318784e-03	1.272586e-02
11            	1.347537e-02	-2.540705e-19	1.626754e-02	-4.066884e-04	-2.864598e-03	3.368843e-04	6.330997e-03	7.144374e-03	3.368843e-04	-3.368843e-04	5.269170e-03	1.099837e-02
12            	1.326832e-02	-2.401578e-19	1.524742e-02	-3.811854e-04	-1.446393e-03	3.317080e-04	6.252975e-03	7.015346e-03	3.317080e-04	-3.317080e-04	6.177315e-03	9.070102e-03
13            	1.281823e-02	-2.220922e-19	1.403189e-02	-3.507973e-04	-6.748202e-05	3.204557e-04	6.058318e-03	6.759912e-03	3.204557e-04	-3.204557e-04	6.948464e-03	7.083428e-03
14            	1.226249e-02	-2.053509e-19	1.277970e-02	-3.194925e-04	1.192036e-03	3.065624e-04	5.811755e-03	6.450740e-03	3.065624e-04	-3.065624e-04	7.581887e-03	5.197815e-03
15            	1.162250e-02	-1.900821e-19	1.158565e-02	-2.896412e-04	2.176830e-03	2.905626e-04	5.521611e-03	6.100894e-03	2.905626e-04	-2.905626e-04	7.969655e-03	3.615995e-03
16            	1.095308e-02	-1.768447e-19	1.053002e-02	-2.632506e-04	2.853691e-03	2.738271e-04	5.213291e-03	5.739792e-03	2.738271e-04	-2.738271e-04	8.118702e-03	2.411320e-03
17            	1.030242e-02	-1.672170e-19	9.715550e-03	-2.428888e-04	3.147866e-03	2.575604e-04	4.908319e-03	5.394096e-03	2.575604e-04	-2.575604e-04	8.005641e-03	1.709909e-03
18            	9.698568e-03	-1.616550e-19	9.169743e-03	-2.292436e-04	3.058517e-03	2.424642e-04	4.620041e-03	5.078528e-03	2.424642e-04	-2.424642e-04	7.643388e-03	1.526355e-03
19            	9.204690e-03	-1.578857e-19	8.927935e-03	-2.231984e-04	2.631004e-03	2.301173e-04	4.379147e-03	4.825543e-03	2.301173e-04	-2.301173e-04	7.094972e-03	1.832963e-03
