# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.109207e-03	1.874023e-20	3.138191e-04	-7.845477e-06	1.838392e-03	2.773016e-05	5.467578e-04	5.624488e-04	2.773016e-05	-2.773016e-05	1.995301e-03	-1.681482e-03
2             	4.153443e-03	2.905414e-20	1.852483e-03	-4.631207e-05	5.700501e-03	1.038361e-04	2.030410e-03	2.123034e-03	1.038361e-04	-1.038361e-04	6.626742e-03	-4.774259e-03
3             	4.109839e-03	1.736339e-20	3.505111e-03	-8.762778e-05	2.633346e-03	1.027460e-04	1.967292e-03	2.142547e-03	1.027460e-04	-1.027460e-04	4.385901e-03	-8.807903e-04
4             	3.337256e-03	3.269486e-21	4.181259e-03	-1.045315e-04	-1.692675e-04	8.343141e-05	1.564097e-03	1.773160e-03	8.343141e-05	-8.343141e-05	1.921362e-03	2.259897e-03
5             	3.078013e-03	-6.463810e-21	3.991508e-03	-9.978769e-05	-2.487717e-04	7.695033e-05	1.439219e-03	1.638794e-03	7.695033e-05	-7.695033e-05	1.746982e-03	2.244526e-03
6             	3.087182e-03	-9.540949e-21	3.902915e-03	-9.757287e-05	1.139292e-05	7.717956e-05	1.446018e-03	1.641164e-03	7.717956e-05	-7.717956e-05	1.962850e-03	1.940065e-03
7             	3.376370e-03	-1.080892e-20	4.039911e-03	-1.009978e-04	4.282409e-04	8.440924e-05	1.587187e-03	1.789183e-03	8.440924e-05	-8.440924e-05	2.448196e-03	1.591714e-03
8             	3.671645e-03	-1.057686e-20	4.373672e-03	-1.093418e-04	4.755379e-04	9.179112e-05	1.726481e-03	1.945164e-03	9.179112e-05	-9.179112e-05	2.662374e-03	1.711298e-03
9             	3.832054e-03	-8.934902e-21	4.656818e-03	-1.164205e-04	3.271076e-04	9.580135e-05	1.799607e-03	2.032448e-03	9.580135e-05	-9.580135e-05	2.655517e-03	2.001301e-03
10            	3.872673e-03	-7.821914e-21	4.795376e-03	-1.198844e-04	1.806120e-04	9.681683e-05	1.816452e-03	2.056221e-03	9.681683e-05	-9.681683e-05	2.578300e-03	2.217076e-03
11            	3.848929e-03	-7.539265e-21	4.769893e-03	-1.192473e-04	1.848192e-04	9.622323e-05	1.805217e-03	2.043712e-03	9.622323e-05	-9.622323e-05	2.569766e-03	2.200128e-03
12            	3.833182e-03	-7.716540e-21	4.618166e-03	-1.154542e-04	4.263505e-04	9.582955e-05	1.801137e-03	2.032045e-03	9.582955e-05	-9.582955e-05	2.735434e-03	1.882733e-03
13            	3.831011e-03	-8.256893e-21	4.364767e-03	-1.091192e-04	8.802991e-04	9.577527e-05	1.806386e-03	2.024625e-03	9.577527e-05	-9.577527e-05	3.062683e-03	1.302085e-03
14            	3.825821e-03	-8.940171e-21	4.066043e-03	-1.016511e-04	1.410244e-03	9.564552e-05	1.811259e-03	2.014562e-03	9.564552e-05	-9.564552e-05	3.443266e-03	6.227777e-04
15            	3.806168e-03	-9.496151e-21	3.734224e-03	-9.335560e-05	1.972916e-03	9.515419e-05	1.809728e-03	1.996439e-03	9.515419e-05	-9.515419e-05	3.840028e-03	-1.058043e-04
16            	3.774847e-03	-9.934148e-21	3.379324e-03	-8.448309e-05	2.560272e-03	9.437118e-05	1.802941e-03	1.971907e-03	9.437118e-05	-9.437118e-05	4.249934e-03	-8.706099e-04
17            	3.732057e-03	-1.026867e-20	3.038999e-03	-7.597497e-05	3.101551e-03	9.330143e-05	1.790054e-03	1.942004e-03	9.330143e-05	-9.330143e-05	4.621051e-03	-1.582052e-03
18            	3.683835e-03	-1.044431e-20	2.754814e-03	-6.887036e-05	3.530493e-03	9.209587e-05	1.773047e-03	1.910788e-03	9.209587e-05	-9.209587e-05	4.907901e-03	-2.153086e-03
19            	3.631118e-03	-1.040535e-20	2.539151e-03	-6.347879e-05	3.824572e-03	9.077795e-05	1.752080e-03	1.879038e-03	9.077795e-05	-9.077795e-05	5.094147e-03	-2.554996e-03
20            	3.577941e-03	-1.018998e-20	2.401919e-03	-6.004798e-05	3.971356e-03	8.944851e-05	1.728922e-03	1.849018e-03	8.944851e-05	-8.944851e-05	5.172315e-03	-2.770396e-03
