# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.179922e-03	3.321566e-21	-1.879793e-04	4.699484e-06	2.997705e-03	2.949804e-05	5.946603e-04	5.852614e-04	2.949804e-05	-2.949804e-05	2.903716e-03	-3.091695e-03
2             	6.912194e-03	1.118489e-20	-8.699134e-04	2.174783e-05	1.699031e-02	1.728048e-04	3.477845e-03	3.434349e-03	1.728048e-04	-1.728048e-04	1.655536e-02	-1.742527e-02
3             	8.638802e-03	1.057519e-20	-6.841685e-04	1.710421e-05	2.039411e-02	2.159700e-04	4.336505e-03	4.302297e-03	2.159700e-04	-2.159700e-04	2.005202e-02	-2.073619e-02
4             	8.718626e-03	-5.305391e-21	-3.545834e-04	8.864586e-06	1.987158e-02	2.179657e-04	4.368178e-03	4.350448e-03	2.179657e-04	-2.179657e-04	1.969429e-02	-2.004887e-02
5             	8.557444e-03	-1.139401e-20	-9.800118e-05	2.450030e-06	1.898117e-02	2.139361e-04	4.281172e-03	4.276272e-03	2.139361e-04	-2.139361e-04	1.893217e-02	-1.903017e-02
6             	8.412224e-03	-1.103612e-20	9.815796e-05	-2.453949e-06	1.826129e-02	2.103056e-04	4.203658e-03	4.208566e-03	2.103056e-04	-2.103056e-04	1.831037e-02	-1.821221e-02
7             	8.270779e-03	-9.545337e-21	2.537800e-04	-6.344499e-06	1.763589e-02	2.067695e-04	4.129045e-03	4.141734e-03	2.067695e-04	-2.067695e-04	1.776278e-02	-1.750900e-02
8             	8.040444e-03	-8.222748e-21	3.831267e-04	-9.578168e-06	1.687127e-02	2.010111e-04	4.010644e-03	4.029800e-03	2.010111e-04	-2.010111e-04	1.706283e-02	-1.667971e-02
9             	7.758978e-03	-7.548200e-21	4.912230e-04	-1.228058e-05	1.604004e-02	1.939745e-04	3.867208e-03	3.891770e-03	1.939745e-04	-1.939745e-04	1.628565e-02	-1.579443e-02
10            	7.467523e-03	-7.026283e-21	5.754802e-04	-1.438701e-05	1.523895e-02	1.866881e-04	3.719374e-03	3.748148e-03	1.866881e-04	-1.866881e-04	1.552669e-02	-1.495121e-02
11            	7.154241e-03	-6.582159e-21	6.523386e-04	-1.630847e-05	1.440517e-02	1.788560e-04	3.560812e-03	3.593429e-03	1.788560e-04	-1.788560e-04	1.473133e-02	-1.407900e-02
12            	6.907084e-03	-6.152203e-21	7.014338e-04	-1.753584e-05	1.377279e-02	1.726771e-04	3.436006e-03	3.471078e-03	1.726771e-04	-1.726771e-04	1.412351e-02	-1.342207e-02
13            	6.718571e-03	-5.766699e-21	7.269028e-04	-1.817257e-05	1.331487e-02	1.679643e-04	3.341113e-03	3.377458e-03	1.679643e-04	-1.679643e-04	1.367832e-02	-1.295142e-02
14            	6.577660e-03	-5.416995e-21	7.318887e-04	-1.829722e-05	1.300069e-02	1.644415e-04	3.270533e-03	3.307127e-03	1.644415e-04	-1.644415e-04	1.336663e-02	-1.263475e-02
15            	6.481365e-03	-5.125497e-21	7.189485e-04	-1.797371e-05	1.281869e-02	1.620341e-04	3.222709e-03	3.258656e-03	1.620341e-04	-1.620341e-04	1.317816e-02	-1.245922e-02
16            	6.416780e-03	-4.919331e-21	6.935574e-04	-1.733894e-05	1.272928e-02	1.604195e-04	3.191051e-03	3.225729e-03	1.604195e-04	-1.604195e-04	1.307606e-02	-1.238250e-02
17            	6.372843e-03	-4.779821e-21	6.593927e-04	-1.648482e-05	1.270104e-02	1.593211e-04	3.169937e-03	3.202906e-03	1.593211e-04	-1.593211e-04	1.303074e-02	-1.237135e-02
18            	6.344550e-03	-4.643419e-21	6.187819e-04	-1.546955e-05	1.271827e-02	1.586138e-04	3.156805e-03	3.187745e-03	1.586138e-04	-1.586138e-04	1.302766e-02	-1.240888e-02
