# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.742297e-03	-4.390447e-20	-1.389386e-03	3.473465e-05	6.209512e-03	4.355742e-05	9.058830e-04	8.364137e-04	4.355742e-05	-4.355742e-05	5.514819e-03	-6.904205e-03
2             	6.386803e-03	-2.700714e-20	-4.802716e-03	1.200679e-04	2.200738e-02	1.596701e-04	3.313469e-03	3.073333e-03	1.596701e-04	-1.596701e-04	1.960603e-02	-2.440874e-02
3             	7.063718e-03	1.144314e-20	-5.174167e-03	1.293542e-04	2.392926e-02	1.765929e-04	3.661213e-03	3.402505e-03	1.765929e-04	-1.765929e-04	2.134217e-02	-2.651634e-02
4             	6.870073e-03	2.199565e-20	-5.192319e-03	1.298080e-04	2.342703e-02	1.717518e-04	3.564845e-03	3.305229e-03	1.717518e-04	-1.717518e-04	2.083087e-02	-2.602319e-02
5             	6.890699e-03	1.326496e-20	-5.418260e-03	1.354565e-04	2.382402e-02	1.722675e-04	3.580806e-03	3.309893e-03	1.722675e-04	-1.722675e-04	2.111489e-02	-2.653315e-02
6             	7.035990e-03	7.907008e-21	-5.651921e-03	1.412980e-04	2.449564e-02	1.758998e-04	3.659293e-03	3.376697e-03	1.758998e-04	-1.758998e-04	2.166968e-02	-2.732160e-02
7             	7.191079e-03	3.001625e-21	-5.779206e-03	1.444802e-04	2.500873e-02	1.797770e-04	3.740020e-03	3.451059e-03	1.797770e-04	-1.797770e-04	2.211912e-02	-2.789833e-02
8             	7.246931e-03	2.027472e-21	-5.712622e-03	1.428155e-04	2.498850e-02	1.811733e-04	3.766281e-03	3.480650e-03	1.811733e-04	-1.811733e-04	2.213218e-02	-2.784481e-02
9             	7.167457e-03	2.174317e-21	-5.439779e-03	1.359945e-04	2.433099e-02	1.791864e-04	3.719723e-03	3.447734e-03	1.791864e-04	-1.791864e-04	2.161110e-02	-2.705088e-02
10            	6.985698e-03	1.782362e-21	-5.029072e-03	1.257268e-04	2.321754e-02	1.746425e-04	3.618576e-03	3.367122e-03	1.746425e-04	-1.746425e-04	2.070301e-02	-2.573208e-02
11            	6.731601e-03	1.992302e-21	-4.540681e-03	1.135170e-04	2.180504e-02	1.682900e-04	3.479318e-03	3.252283e-03	1.682900e-04	-1.682900e-04	1.953470e-02	-2.407538e-02
12            	6.447568e-03	2.709355e-21	-4.050530e-03	1.012632e-04	2.031068e-02	1.611892e-04	3.325047e-03	3.122521e-03	1.611892e-04	-1.611892e-04	1.828541e-02	-2.233594e-02
13            	6.139000e-03	1.931739e-21	-3.576846e-03	8.942115e-05	1.877938e-02	1.534750e-04	3.158921e-03	2.980079e-03	1.534750e-04	-1.534750e-04	1.699096e-02	-2.056780e-02
14            	5.848061e-03	1.535564e-21	-3.214916e-03	8.037291e-05	1.749906e-02	1.462015e-04	3.004403e-03	2.843658e-03	1.462015e-04	-1.462015e-04	1.589160e-02	-1.910652e-02
