# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.948629e-03	1.620707e-19	-4.767321e-03	1.191830e-04	2.131840e-02	1.487157e-04	3.093498e-03	2.855132e-03	1.487157e-04	-1.487157e-04	1.893474e-02	-2.370206e-02
2             	1.562494e-02	7.195678e-20	-4.368894e-03	1.092224e-04	3.932314e-02	3.906236e-04	7.921694e-03	7.703250e-03	3.906236e-04	-3.906236e-04	3.713869e-02	-4.150759e-02
3             	1.451451e-02	1.753573e-20	-1.925425e-04	4.813562e-06	2.875653e-02	3.628627e-04	7.262068e-03	7.252441e-03	3.628627e-04	-3.628627e-04	2.866026e-02	-2.885281e-02
4             	1.285276e-02	-3.759048e-20	-6.776652e-04	1.694163e-05	2.628163e-02	3.213190e-04	6.443322e-03	6.409439e-03	3.213190e-04	-3.213190e-04	2.594280e-02	-2.662046e-02
5             	1.177617e-02	-4.067712e-20	-2.165609e-03	5.414022e-05	2.671182e-02	2.944042e-04	5.942224e-03	5.833944e-03	2.944042e-04	-2.944042e-04	2.562901e-02	-2.779462e-02
6             	1.200755e-02	-4.818170e-20	-4.279773e-03	1.069943e-04	3.112947e-02	3.001888e-04	6.110771e-03	5.896783e-03	3.001888e-04	-3.001888e-04	2.898959e-02	-3.326936e-02
7             	1.204599e-02	-3.475150e-20	-5.671338e-03	1.417835e-04	3.386796e-02	3.011497e-04	6.164778e-03	5.881211e-03	3.011497e-04	-3.011497e-04	3.103229e-02	-3.670363e-02
8             	1.216281e-02	-2.527455e-20	-7.029883e-03	1.757471e-04	3.673763e-02	3.040704e-04	6.257154e-03	5.905660e-03	3.040704e-04	-3.040704e-04	3.322269e-02	-4.025257e-02
9             	1.217420e-02	-1.653228e-20	-8.153852e-03	2.038463e-04	3.895768e-02	3.043550e-04	6.290946e-03	5.883254e-03	3.043550e-04	-3.043550e-04	3.488076e-02	-4.303461e-02
10            	1.216567e-02	-1.743200e-20	-9.136744e-03	2.284186e-04	4.088103e-02	3.041419e-04	6.311256e-03	5.854419e-03	3.041419e-04	-3.041419e-04	3.631266e-02	-4.544940e-02
11            	1.212970e-02	-1.925517e-20	-9.928641e-03	2.482160e-04	4.239865e-02	3.032424e-04	6.313065e-03	5.816633e-03	3.032424e-04	-3.032424e-04	3.743433e-02	-4.736298e-02
12            	1.220431e-02	-2.271865e-20	-1.071005e-02	2.677514e-04	4.415104e-02	3.051078e-04	6.369907e-03	5.834404e-03	3.051078e-04	-3.051078e-04	3.879602e-02	-4.950607e-02
13            	1.235993e-02	-2.754154e-20	-1.134857e-02	2.837143e-04	4.582547e-02	3.089982e-04	6.463679e-03	5.896250e-03	3.089982e-04	-3.089982e-04	4.015119e-02	-5.149976e-02
14            	1.251526e-02	-3.012300e-20	-1.171706e-02	2.929265e-04	4.700397e-02	3.128815e-04	6.550557e-03	5.964704e-03	3.128815e-04	-3.128815e-04	4.114544e-02	-5.286250e-02
15            	1.262953e-02	-3.039705e-20	-1.179957e-02	2.949893e-04	4.755844e-02	3.157383e-04	6.609755e-03	6.019777e-03	3.157383e-04	-3.157383e-04	4.165865e-02	-5.345822e-02
16            	1.270102e-02	-2.851965e-20	-1.160499e-02	2.901247e-04	4.748704e-02	3.175254e-04	6.640633e-03	6.060384e-03	3.175254e-04	-3.175254e-04	4.168455e-02	-5.328954e-02
17            	1.272617e-02	-2.513799e-20	-1.114345e-02	2.785863e-04	4.678855e-02	3.181543e-04	6.641673e-03	6.084500e-03	3.181543e-04	-3.181543e-04	4.121682e-02	-5.236028e-02
18            	1.272436e-02	-2.065200e-20	-1.042349e-02	2.605874e-04	4.550770e-02	3.181090e-04	6.622768e-03	6.101593e-03	3.181090e-04	-3.181090e-04	4.029595e-02	-5.071945e-02
19            	1.267302e-02	-1.411990e-20	-9.380905e-03	2.345226e-04	4.345665e-02	3.168256e-04	6.571034e-03	6.101989e-03	3.168256e-04	-3.168256e-04	3.876620e-02	-4.814710e-02
20            	1.257373e-02	-6.979721e-21	-8.064847e-03	2.016212e-04	4.072674e-02	3.143433e-04	6.488487e-03	6.085245e-03	3.143433e-04	-3.143433e-04	3.669432e-02	-4.475916e-02
21            	1.240449e-02	6.122088e-22	-6.560633e-03	1.640158e-04	3.743440e-02	3.101123e-04	6.366262e-03	6.038230e-03	3.101123e-04	-3.101123e-04	3.415409e-02	-4.071472e-02
22            	1.220505e-02	6.712834e-21	-5.065328e-03	1.266332e-04	3.404630e-02	3.051263e-04	6.229160e-03	5.975893e-03	3.051263e-04	-3.051263e-04	3.151364e-02	-3.657896e-02
23            	1.201077e-02	1.248281e-20	-3.683342e-03	9.208356e-05	3.085715e-02	3.002692e-04	6.097468e-03	5.913301e-03	3.002692e-04	-3.002692e-04	2.901548e-02	-3.269882e-02
24            	1.185419e-02	1.683179e-20	-2.547756e-03	6.369390e-05	2.820851e-02	2.963547e-04	5.990788e-03	5.863400e-03	2.963547e-04	-2.963547e-04	2.693463e-02	-2.948239e-02
25            	1.177018e-02	1.864759e-20	-1.835532e-03	4.588831e-05	2.653698e-02	2.942546e-04	5.930980e-03	5.839204e-03	2.942546e-04	-2.942546e-04	2.561922e-02	-2.745475e-02
26            	1.169283e-02	2.157231e-20	-1.250264e-03	3.125659e-05	2.514377e-02	2.923208e-04	5.877673e-03	5.815160e-03	2.923208e-04	-2.923208e-04	2.451864e-02	-2.576891e-02
27            	1.154905e-02	2.131643e-20	-1.005120e-03	2.512799e-05	2.426618e-02	2.887263e-04	5.799655e-03	5.749399e-03	2.887263e-04	-2.887263e-04	2.376362e-02	-2.476874e-02
28            	1.139167e-02	1.931945e-20	-1.298647e-03	3.246617e-05	2.442011e-02	2.847917e-04	5.728300e-03	5.663368e-03	2.847917e-04	-2.847917e-04	2.377078e-02	-2.506943e-02
29            	1.129580e-02	1.315547e-20	-1.894777e-03	4.736942e-05	2.530832e-02	2.823951e-04	5.695271e-03	5.600533e-03	2.823951e-04	-2.823951e-04	2.436093e-02	-2.625571e-02
