# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.279481e-03	1.259932e-21	8.940786e-04	-2.235197e-05	2.750250e-03	5.698702e-05	1.117388e-03	1.162092e-03	5.698702e-05	-5.698702e-05	3.197289e-03	-2.303211e-03
2             	1.234280e-02	-3.044530e-20	5.458259e-03	-1.364565e-04	1.383408e-02	3.085699e-04	6.034941e-03	6.307854e-03	3.085699e-04	-3.085699e-04	1.656321e-02	-1.110495e-02
3             	1.360490e-02	-6.307916e-20	8.441662e-03	-2.110415e-04	1.102906e-02	3.401226e-04	6.591410e-03	7.013493e-03	3.401226e-04	-3.401226e-04	1.524989e-02	-6.808227e-03
4             	1.213914e-02	-3.991660e-20	1.005497e-02	-2.513744e-04	5.492961e-03	3.034784e-04	5.818193e-03	6.320942e-03	3.034784e-04	-3.034784e-04	1.052045e-02	-4.654736e-04
5             	1.135408e-02	-2.223681e-20	1.100834e-02	-2.752085e-04	2.366997e-03	2.838519e-04	5.401830e-03	5.952247e-03	2.838519e-04	-2.838519e-04	7.871166e-03	3.137173e-03
6             	1.147451e-02	-1.766506e-20	1.189094e-02	-2.972734e-04	1.018715e-03	2.868627e-04	5.439980e-03	6.034527e-03	2.868627e-04	-2.868627e-04	6.964183e-03	4.926754e-03
7             	1.204940e-02	-1.967420e-20	1.288473e-02	-3.221182e-04	2.885349e-04	3.012350e-04	5.702582e-03	6.346818e-03	3.012350e-04	-3.012350e-04	6.730899e-03	6.153829e-03
8             	1.248008e-02	-2.334975e-20	1.372244e-02	-3.430610e-04	-4.489613e-04	3.120019e-04	5.896977e-03	6.583099e-03	3.120019e-04	-3.120019e-04	6.412259e-03	7.310181e-03
9             	1.281863e-02	-2.587372e-20	1.425081e-02	-3.562703e-04	-8.073335e-04	3.204658e-04	6.053046e-03	6.765587e-03	3.204658e-04	-3.204658e-04	6.318073e-03	7.932740e-03
10            	1.302994e-02	-2.703152e-20	1.446539e-02	-3.616347e-04	-8.425571e-04	3.257484e-04	6.153333e-03	6.876602e-03	3.257484e-04	-3.257484e-04	6.390138e-03	8.075252e-03
11            	1.305581e-02	-2.749599e-20	1.430754e-02	-3.576885e-04	-5.641901e-04	3.263952e-04	6.170216e-03	6.885593e-03	3.263952e-04	-3.263952e-04	6.589579e-03	7.717959e-03
12            	1.296597e-02	-2.715228e-20	1.369485e-02	-3.423713e-04	3.300119e-04	3.241492e-04	6.140613e-03	6.825355e-03	3.241492e-04	-3.241492e-04	7.177439e-03	6.517415e-03
13            	1.287355e-02	-2.679208e-20	1.274115e-02	-3.185289e-04	1.867449e-03	3.218387e-04	6.118245e-03	6.755303e-03	3.218387e-04	-3.218387e-04	8.238026e-03	4.503128e-03
14            	1.275432e-02	-2.666146e-20	1.147079e-02	-2.867699e-04	3.967239e-03	3.188580e-04	6.090390e-03	6.663930e-03	3.188580e-04	-3.188580e-04	9.702636e-03	1.768158e-03
15            	1.256487e-02	-2.379183e-20	1.005200e-02	-2.512999e-04	6.217329e-03	3.141217e-04	6.031134e-03	6.533734e-03	3.141217e-04	-3.141217e-04	1.124333e-02	-1.191330e-03
16            	1.236122e-02	-2.240140e-20	8.610036e-03	-2.152509e-04	8.491307e-03	3.090305e-04	5.965360e-03	6.395862e-03	3.090305e-04	-3.090305e-04	1.279632e-02	-4.186289e-03
17            	1.216680e-02	-2.147378e-20	7.314516e-03	-1.828629e-04	1.051983e-02	3.041701e-04	5.900539e-03	6.266265e-03	3.041701e-04	-3.041701e-04	1.417709e-02	-6.862576e-03
18            	1.195728e-02	-2.081864e-20	6.254318e-03	-1.563579e-04	1.209478e-02	2.989319e-04	5.822280e-03	6.134996e-03	2.989319e-04	-2.989319e-04	1.522194e-02	-8.967621e-03
19            	1.192331e-02	-2.052358e-20	5.530432e-03	-1.382608e-04	1.342324e-02	2.980827e-04	5.823394e-03	6.099915e-03	2.980827e-04	-2.980827e-04	1.618845e-02	-1.065802e-02
20            	1.203468e-02	-2.034119e-20	5.047833e-03	-1.261958e-04	1.461164e-02	3.008671e-04	5.891146e-03	6.143538e-03	3.008671e-04	-3.008671e-04	1.713556e-02	-1.208773e-02
21            	1.211236e-02	-2.044914e-20	4.870815e-03	-1.217704e-04	1.518617e-02	3.028091e-04	5.934411e-03	6.177951e-03	3.028091e-04	-3.028091e-04	1.762158e-02	-1.275077e-02
22            	1.205892e-02	-2.089972e-20	5.247293e-03	-1.311823e-04	1.447478e-02	3.014730e-04	5.898278e-03	6.160643e-03	3.014730e-04	-3.014730e-04	1.709843e-02	-1.185113e-02
23            	1.185953e-02	-2.157949e-20	6.188886e-03	-1.547221e-04	1.238893e-02	2.964883e-04	5.775043e-03	6.084487e-03	2.964883e-04	-2.964883e-04	1.548337e-02	-9.294487e-03
24            	1.163279e-02	-2.235011e-20	7.400895e-03	-1.850224e-04	9.703514e-03	2.908198e-04	5.631374e-03	6.001418e-03	2.908198e-04	-2.908198e-04	1.340396e-02	-6.003066e-03
25            	1.147443e-02	-2.311642e-20	8.555535e-03	-2.138884e-04	7.235869e-03	2.868608e-04	5.523328e-03	5.951105e-03	2.868608e-04	-2.868608e-04	1.151364e-02	-2.958101e-03
26            	1.149890e-02	-2.411876e-20	9.335276e-03	-2.333819e-04	5.826396e-03	2.874725e-04	5.516068e-03	5.982832e-03	2.874725e-04	-2.874725e-04	1.049403e-02	-1.158758e-03
27            	1.175234e-02	-2.338268e-20	9.843944e-03	-2.460986e-04	5.340733e-03	2.938086e-04	5.630072e-03	6.122270e-03	2.938086e-04	-2.938086e-04	1.026271e-02	-4.187610e-04
28            	1.210212e-02	-2.336821e-20	1.005555e-02	-2.513888e-04	5.578849e-03	3.025530e-04	5.799672e-03	6.302450e-03	3.025530e-04	-3.025530e-04	1.060663e-02	-5.510722e-04
