# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.312892e-03	-8.902996e-21	2.988726e-04	-7.471816e-06	2.322505e-03	3.282230e-05	6.489742e-04	6.639178e-04	3.282230e-05	-3.282230e-05	2.471941e-03	-2.173068e-03
2             	4.966421e-03	-4.030839e-21	1.045244e-03	-2.613111e-05	8.970559e-03	1.241605e-04	2.457079e-03	2.509341e-03	1.241605e-04	-1.241605e-04	9.493181e-03	-8.447937e-03
3             	4.939033e-03	5.322584e-21	1.807967e-03	-4.519917e-05	7.573013e-03	1.234758e-04	2.424317e-03	2.514716e-03	1.234758e-04	-1.234758e-04	8.476996e-03	-6.669029e-03
4             	4.040620e-03	3.743976e-21	2.410471e-03	-6.026178e-05	4.575814e-03	1.010155e-04	1.960048e-03	2.080572e-03	1.010155e-04	-1.010155e-04	5.781050e-03	-3.370579e-03
5             	3.577697e-03	1.774276e-21	2.779034e-03	-6.947585e-05	2.954319e-03	8.944241e-05	1.719372e-03	1.858324e-03	8.944241e-05	-8.944241e-05	4.343836e-03	-1.564802e-03
6             	3.507324e-03	5.307311e-22	3.135146e-03	-7.837865e-05	2.207948e-03	8.768309e-05	1.675283e-03	1.832041e-03	8.768309e-05	-8.768309e-05	3.775521e-03	-6.403756e-04
7             	3.636318e-03	1.356024e-22	3.555018e-03	-8.887544e-05	1.772035e-03	9.090796e-05	1.729284e-03	1.907035e-03	9.090796e-05	-9.090796e-05	3.549544e-03	5.474111e-06
8             	3.786714e-03	3.773019e-22	3.997998e-03	-9.994996e-05	1.336032e-03	9.466784e-05	1.793407e-03	1.993307e-03	9.466784e-05	-9.466784e-05	3.335031e-03	6.629672e-04
9             	3.819776e-03	5.272112e-22	4.389771e-03	-1.097443e-04	7.332660e-04	9.549440e-05	1.800144e-03	2.019632e-03	9.549440e-05	-9.549440e-05	2.928151e-03	1.461619e-03
10            	3.784569e-03	6.998733e-22	4.659054e-03	-1.164764e-04	2.003234e-04	9.461423e-05	1.775808e-03	2.008761e-03	9.461423e-05	-9.461423e-05	2.529851e-03	2.129204e-03
11            	3.711938e-03	7.587728e-22	4.799058e-03	-1.199764e-04	-1.885648e-04	9.279844e-05	1.735992e-03	1.975945e-03	9.279844e-05	-9.279844e-05	2.210964e-03	2.588094e-03
12            	3.623841e-03	7.373308e-22	4.821861e-03	-1.205465e-04	-4.065319e-04	9.059601e-05	1.691374e-03	1.932467e-03	9.059601e-05	-9.059601e-05	2.004399e-03	2.817463e-03
13            	3.541853e-03	6.854475e-22	4.768674e-03	-1.192168e-04	-4.804055e-04	8.854631e-05	1.651709e-03	1.890143e-03	8.854631e-05	-8.854631e-05	1.903931e-03	2.864742e-03
14            	3.477701e-03	6.513322e-22	4.672541e-03	-1.168135e-04	-4.427194e-04	8.694253e-05	1.622037e-03	1.855664e-03	8.694253e-05	-8.694253e-05	1.893551e-03	2.778990e-03
15            	3.439054e-03	6.227553e-22	4.568298e-03	-1.142075e-04	-3.383583e-04	8.597635e-05	1.605320e-03	1.833734e-03	8.597635e-05	-8.597635e-05	1.945791e-03	2.622507e-03
16            	3.408433e-03	6.110131e-22	4.473281e-03	-1.118320e-04	-2.353714e-04	8.521082e-05	1.592384e-03	1.816048e-03	8.521082e-05	-8.521082e-05	2.001269e-03	2.472012e-03
17            	3.400996e-03	6.002297e-22	4.395685e-03	-1.098921e-04	-1.138565e-04	8.502491e-05	1.590606e-03	1.810390e-03	8.502491e-05	-8.502491e-05	2.083986e-03	2.311699e-03
18            	3.394191e-03	6.181343e-22	4.344773e-03	-1.086193e-04	-3.948063e-05	8.485477e-05	1.588476e-03	1.805715e-03	8.485477e-05	-8.485477e-05	2.132906e-03	2.211867e-03
19            	3.386006e-03	6.188827e-22	4.314769e-03	-1.078692e-04	-4.985547e-06	8.465015e-05	1.585134e-03	1.800872e-03	8.465015e-05	-8.465015e-05	2.152399e-03	2.162370e-03
20            	3.371734e-03	6.117126e-22	4.304551e-03	-1.076138e-04	-1.896495e-05	8.429334e-05	1.578253e-03	1.793481e-03	8.429334e-05	-8.429334e-05	2.133311e-03	2.171240e-03
21            	3.348807e-03	6.164056e-22	4.305980e-03	-1.076495e-04	-7.248010e-05	8.372018e-05	1.566754e-03	1.782053e-03	8.372018e-05	-8.372018e-05	2.080510e-03	2.225470e-03
22            	3.320139e-03	6.324941e-22	4.309547e-03	-1.077387e-04	-1.422598e-04	8.300348e-05	1.552331e-03	1.767808e-03	8.300348e-05	-8.300348e-05	2.012514e-03	2.297033e-03
23            	3.288578e-03	6.516349e-22	4.306531e-03	-1.076633e-04	-2.066755e-04	8.221445e-05	1.536626e-03	1.751952e-03	8.221445e-05	-8.221445e-05	1.946590e-03	2.359941e-03
24            	3.257493e-03	6.722311e-22	4.289238e-03	-1.072309e-04	-2.445572e-04	8.143732e-05	1.521515e-03	1.735977e-03	8.143732e-05	-8.143732e-05	1.900062e-03	2.389176e-03
25            	3.232830e-03	6.548620e-22	4.257145e-03	-1.064286e-04	-2.420107e-04	8.082074e-05	1.509986e-03	1.722844e-03	8.082074e-05	-8.082074e-05	1.886562e-03	2.370583e-03
26            	3.202853e-03	6.358234e-22	4.194876e-03	-1.048719e-04	-1.968362e-04	8.007132e-05	1.496555e-03	1.706298e-03	8.007132e-05	-8.007132e-05	1.900602e-03	2.294274e-03
27            	3.180741e-03	6.166395e-22	4.122935e-03	-1.030734e-04	-1.171405e-04	7.951853e-05	1.487297e-03	1.693444e-03	7.951853e-05	-7.951853e-05	1.944327e-03	2.178608e-03
28            	3.167292e-03	6.246945e-22	4.030096e-03	-1.007524e-04	1.863495e-05	7.918231e-05	1.482894e-03	1.684399e-03	7.918231e-05	-7.918231e-05	2.033683e-03	1.996413e-03
29            	3.160340e-03	5.911385e-22	3.942113e-03	-9.855283e-05	1.595481e-04	7.900851e-05	1.481617e-03	1.678723e-03	7.900851e-05	-7.900851e-05	2.130605e-03	1.811509e-03
30            	3.165323e-03	5.655978e-22	3.849864e-03	-9.624660e-05	3.339651e-04	7.913306e-05	1.486415e-03	1.678908e-03	7.913306e-05	-7.913306e-05	2.258897e-03	1.590967e-03
31            	3.171556e-03	5.530506e-22	3.771777e-03	-9.429441e-05	4.857276e-04	7.928889e-05	1.491483e-03	1.680072e-03	7.928889e-05	-7.928889e-05	2.371616e-03	1.400161e-03
32            	3.183853e-03	5.439127e-22	3.707662e-03	-9.269154e-05	6.259685e-04	7.959632e-05	1.499235e-03	1.684618e-03	7.959632e-05	-7.959632e-05	2.479799e-03	1.227862e-03
33            	3.193880e-03	5.361741e-22	3.664182e-03	-9.160454e-05	7.246791e-04	7.984699e-05	1.505335e-03	1.688544e-03	7.984699e-05	-7.984699e-05	2.556770e-03	1.107412e-03
34            	3.201617e-03	5.290462e-22	3.645701e-03	-9.114252e-05	7.740450e-04	8.004042e-05	1.509666e-03	1.691951e-03	8.004042e-05	-8.004042e-05	2.596895e-03	1.048805e-03
35            	3.206745e-03	5.221295e-22	3.654340e-03	-9.135851e-05	7.694367e-04	8.016863e-05	1.512014e-03	1.694731e-03	8.016863e-05	-8.016863e-05	2.596607e-03	1.057734e-03
36            	3.210037e-03	5.202716e-22	3.686326e-03	-9.215815e-05	7.192482e-04	8.025093e-05	1.512860e-03	1.697177e-03	8.025093e-05	-8.025093e-05	2.562411e-03	1.123915e-03
37            	3.209292e-03	5.244856e-22	3.733920e-03	-9.334800e-05	6.322936e-04	8.023230e-05	1.511298e-03	1.697994e-03	8.023230e-05	-8.023230e-05	2.499253e-03	1.234666e-03
38            	3.212180e-03	5.445573e-22	3.788221e-03	-9.470553e-05	5.414359e-04	8.030449e-05	1.511384e-03	1.700795e-03	8.030449e-05	-8.030449e-05	2.435546e-03	1.352675e-03
39            	3.210252e-03	5.713459e-22	3.842507e-03	-9.606266e-05	4.397719e-04	8.025630e-05	1.509063e-03	1.701189e-03	8.025630e-05	-8.025630e-05	2.361025e-03	1.481481e-03
40            	3.208299e-03	5.996239e-22	3.875947e-03	-9.689867e-05	3.754988e-04	8.020748e-05	1.507251e-03	1.701048e-03	8.020748e-05	-8.020748e-05	2.313472e-03	1.562475e-03
41            	3.207645e-03	6.248287e-22	3.878673e-03	-9.696684e-05	3.694071e-04	8.019111e-05	1.506855e-03	1.700789e-03	8.019111e-05	-8.019111e-05	2.308744e-03	1.569930e-03
42            	3.211796e-03	6.251921e-22	3.854565e-03	-9.636413e-05	4.220621e-04	8.029491e-05	1.509534e-03	1.702262e-03	8.029491e-05	-8.029491e-05	2.349345e-03	1.505221e-03
43            	3.227915e-03	6.112507e-22	3.799135e-03	-9.497838e-05	5.572375e-04	8.069788e-05	1.518979e-03	1.708936e-03	8.069788e-05	-8.069788e-05	2.456805e-03	1.342330e-03
44            	3.255835e-03	6.188803e-22	3.736736e-03	-9.341839e-05	7.303259e-04	8.139589e-05	1.534499e-03	1.721336e-03	8.139589e-05	-8.139589e-05	2.598694e-03	1.138042e-03
45            	3.296856e-03	6.432175e-22	3.682001e-03	-9.205003e-05	9.182411e-04	8.242140e-05	1.556378e-03	1.740478e-03	8.242140e-05	-8.242140e-05	2.759242e-03	9.227594e-04
46            	3.348518e-03	6.588745e-22	3.656571e-03	-9.141428e-05	1.077121e-03	8.371295e-05	1.582845e-03	1.765673e-03	8.371295e-05	-8.371295e-05	2.905406e-03	7.511650e-04
47            	3.405502e-03	6.759015e-22	3.684450e-03	-9.211124e-05	1.152280e-03	8.513755e-05	1.610640e-03	1.794862e-03	8.513755e-05	-8.513755e-05	2.994505e-03	6.899451e-04
48            	3.452927e-03	6.172798e-22	3.777577e-03	-9.443943e-05	1.089649e-03	8.632317e-05	1.632024e-03	1.820903e-03	8.632317e-05	-8.632317e-05	2.978437e-03	7.991401e-04
49            	3.470468e-03	6.396569e-22	3.919350e-03	-9.798374e-05	8.742270e-04	8.676170e-05	1.637250e-03	1.833218e-03	8.676170e-05	-8.676170e-05	2.833902e-03	1.085448e-03
50            	3.462570e-03	7.042290e-22	4.067220e-03	-1.016805e-04	5.915756e-04	8.656424e-05	1.629604e-03	1.832965e-03	8.656424e-05	-8.656424e-05	2.625186e-03	1.442034e-03
51            	3.441685e-03	8.047614e-22	4.167110e-03	-1.041778e-04	3.663786e-04	8.604213e-05	1.616665e-03	1.825020e-03	8.604213e-05	-8.604213e-05	2.449934e-03	1.717177e-03
52            	3.409774e-03	7.625069e-22	4.171213e-03	-1.042803e-04	2.908613e-04	8.524435e-05	1.600607e-03	1.809167e-03	8.524435e-05	-8.524435e-05	2.376468e-03	1.794745e-03
53            	3.399874e-03	8.289064e-22	4.090858e-03	-1.022715e-04	4.161482e-04	8.499684e-05	1.597665e-03	1.802208e-03	8.499684e-05	-8.499684e-05	2.461577e-03	1.629281e-03
54            	3.432930e-03	8.474759e-22	3.948426e-03	-9.871064e-05	7.466212e-04	8.582324e-05	1.617754e-03	1.815175e-03	8.582324e-05	-8.582324e-05	2.720834e-03	1.227592e-03
55            	3.471074e-03	7.877735e-22	3.824490e-03	-9.561226e-05	1.054378e-03	8.677686e-05	1.639925e-03	1.831149e-03	8.677686e-05	-8.677686e-05	2.966623e-03	8.578676e-04
56            	3.548329e-03	7.922079e-22	3.770025e-03	-9.425061e-05	1.321282e-03	8.870823e-05	1.679914e-03	1.868415e-03	8.870823e-05	-8.870823e-05	3.206294e-03	5.637306e-04
57            	3.614678e-03	7.465795e-22	3.807043e-03	-9.517607e-05	1.400557e-03	9.036694e-05	1.712163e-03	1.902515e-03	9.036694e-05	-9.036694e-05	3.304078e-03	5.029644e-04
