# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.665905e-03	1.687281e-20	-1.194638e-03	2.986594e-05	6.212201e-03	4.164763e-05	8.628186e-04	8.030867e-04	4.164763e-05	-4.164763e-05	5.614882e-03	-6.809520e-03
2             	6.387815e-03	1.240160e-20	-5.199723e-03	1.299931e-04	2.504900e-02	1.596954e-04	3.323900e-03	3.063914e-03	1.596954e-04	-1.596954e-04	2.244914e-02	-2.764886e-02
3             	7.081821e-03	-2.994030e-21	-6.045596e-03	1.511399e-04	2.822640e-02	1.770455e-04	3.692051e-03	3.389771e-03	1.770455e-04	-1.770455e-04	2.520361e-02	-3.124920e-02
4             	6.349421e-03	-9.973908e-21	-5.867748e-03	1.466937e-04	2.603158e-02	1.587355e-04	3.321404e-03	3.028017e-03	1.587355e-04	-1.587355e-04	2.309771e-02	-2.896546e-02
5             	6.147349e-03	-8.038690e-21	-5.992247e-03	1.498062e-04	2.576784e-02	1.536837e-04	3.223481e-03	2.923868e-03	1.536837e-04	-1.536837e-04	2.277171e-02	-2.876396e-02
6             	6.216913e-03	-5.238911e-21	-6.223490e-03	1.555872e-04	2.636795e-02	1.554228e-04	3.264044e-03	2.952869e-03	1.554228e-04	-1.554228e-04	2.325621e-02	-2.947970e-02
7             	6.319133e-03	-2.327299e-21	-6.341881e-03	1.585470e-04	2.684245e-02	1.579783e-04	3.318114e-03	3.001020e-03	1.579783e-04	-1.579783e-04	2.367151e-02	-3.001339e-02
8             	6.345962e-03	-1.426963e-21	-6.227415e-03	1.556854e-04	2.669583e-02	1.586490e-04	3.328666e-03	3.017296e-03	1.586490e-04	-1.586490e-04	2.358212e-02	-2.980953e-02
9             	6.239862e-03	-1.544814e-21	-5.876608e-03	1.469152e-04	2.578634e-02	1.559966e-04	3.266846e-03	2.973016e-03	1.559966e-04	-1.559966e-04	2.284803e-02	-2.872464e-02
10            	6.031038e-03	-1.612299e-21	-5.367196e-03	1.341799e-04	2.432250e-02	1.507759e-04	3.149699e-03	2.881339e-03	1.507759e-04	-1.507759e-04	2.163890e-02	-2.700610e-02
11            	5.772259e-03	-8.036787e-22	-4.794736e-03	1.198684e-04	2.260164e-02	1.443065e-04	3.005998e-03	2.766261e-03	1.443065e-04	-1.443065e-04	2.020427e-02	-2.499901e-02
12            	5.491837e-03	-6.318119e-22	-4.241165e-03	1.060291e-04	2.084573e-02	1.372959e-04	2.851948e-03	2.639889e-03	1.372959e-04	-1.372959e-04	1.872515e-02	-2.296631e-02
13            	5.252959e-03	-1.151131e-21	-3.788106e-03	9.470264e-05	1.937414e-02	1.313240e-04	2.721182e-03	2.531777e-03	1.313240e-04	-1.313240e-04	1.748009e-02	-2.126819e-02
14            	5.051232e-03	-6.023766e-22	-3.481425e-03	8.703563e-05	1.828479e-02	1.262808e-04	2.612652e-03	2.438581e-03	1.262808e-04	-1.262808e-04	1.654408e-02	-2.002551e-02
15            	4.888962e-03	-9.147852e-22	-3.310607e-03	8.276517e-05	1.754343e-02	1.222240e-04	2.527246e-03	2.361716e-03	1.222240e-04	-1.222240e-04	1.588813e-02	-1.919874e-02
16            	4.843184e-03	-1.516655e-21	-3.324211e-03	8.310527e-05	1.743711e-02	1.210796e-04	2.504697e-03	2.338487e-03	1.210796e-04	-1.210796e-04	1.577500e-02	-1.909921e-02
17            	4.876864e-03	-1.853574e-21	-3.479699e-03	8.699248e-05	1.779225e-02	1.219216e-04	2.525425e-03	2.351440e-03	1.219216e-04	-1.219216e-04	1.605240e-02	-1.953210e-02
18            	5.007324e-03	-2.229230e-21	-3.781960e-03	9.454899e-05	1.867249e-02	1.251831e-04	2.598211e-03	2.409113e-03	1.251831e-04	-1.251831e-04	1.678151e-02	-2.056347e-02
19            	5.210908e-03	-2.701270e-21	-4.180022e-03	1.045006e-04	1.992555e-02	1.302727e-04	2.709954e-03	2.500953e-03	1.302727e-04	-1.302727e-04	1.783554e-02	-2.201556e-02
20            	5.457148e-03	-3.092861e-21	-4.618825e-03	1.154706e-04	2.137661e-02	1.364287e-04	2.844045e-03	2.613104e-03	1.364287e-04	-1.364287e-04	1.906720e-02	-2.368603e-02
21            	5.702368e-03	-2.810506e-21	-5.032423e-03	1.258106e-04	2.279607e-02	1.425592e-04	2.976994e-03	2.725373e-03	1.425592e-04	-1.425592e-04	2.027985e-02	-2.531228e-02
22            	5.907559e-03	-2.707975e-21	-5.343546e-03	1.335886e-04	2.393539e-02	1.476890e-04	3.087368e-03	2.820191e-03	1.476890e-04	-1.476890e-04	2.126362e-02	-2.660716e-02
23            	6.045966e-03	-2.726648e-21	-5.494991e-03	1.373748e-04	2.461020e-02	1.511492e-04	3.160358e-03	2.885608e-03	1.511492e-04	-1.511492e-04	2.186270e-02	-2.735770e-02
24            	6.095509e-03	-2.794223e-21	-5.458363e-03	1.364591e-04	2.470032e-02	1.523877e-04	3.184213e-03	2.911295e-03	1.523877e-04	-1.523877e-04	2.197114e-02	-2.742950e-02
25            	6.056262e-03	-2.301649e-21	-5.290882e-03	1.322721e-04	2.431065e-02	1.514066e-04	3.160403e-03	2.895859e-03	1.514066e-04	-1.514066e-04	2.166521e-02	-2.695610e-02
26            	5.909524e-03	-1.642095e-21	-5.002999e-03	1.250750e-04	2.340007e-02	1.477381e-04	3.079837e-03	2.829687e-03	1.477381e-04	-1.477381e-04	2.089857e-02	-2.590157e-02
27            	5.688207e-03	-1.648106e-21	-4.648107e-03	1.162027e-04	2.216324e-02	1.422052e-04	2.960306e-03	2.727901e-03	1.422052e-04	-1.422052e-04	1.983919e-02	-2.448730e-02
