# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.711626e-03	-7.454940e-20	-1.892310e-04	4.730776e-06	7.900423e-03	9.279066e-05	1.860544e-03	1.851082e-03	9.279066e-05	-9.279066e-05	7.805808e-03	-7.995039e-03
2             	9.210568e-03	-4.906945e-20	1.228764e-03	-3.071910e-05	1.661175e-02	2.302642e-04	4.574565e-03	4.636003e-03	2.302642e-04	-2.302642e-04	1.722613e-02	-1.599737e-02
3             	9.090947e-03	-1.168885e-20	3.175392e-03	-7.938479e-05	1.307829e-02	2.272737e-04	4.466089e-03	4.624858e-03	2.272737e-04	-2.272737e-04	1.466598e-02	-1.149059e-02
4             	8.115838e-03	1.114270e-21	3.769736e-03	-9.424339e-05	1.018467e-02	2.028959e-04	3.963676e-03	4.152162e-03	2.028959e-04	-2.028959e-04	1.206954e-02	-8.299803e-03
5             	7.803899e-03	1.755213e-21	3.584573e-03	-8.961433e-05	9.953167e-03	1.950975e-04	3.812335e-03	3.991564e-03	1.950975e-04	-1.950975e-04	1.174545e-02	-8.160881e-03
6             	7.879655e-03	-1.035885e-21	3.525954e-03	-8.814885e-05	1.024585e-02	1.969914e-04	3.851679e-03	4.027977e-03	1.969914e-04	-1.969914e-04	1.200882e-02	-8.482869e-03
7             	8.018089e-03	-7.188000e-21	3.756141e-03	-9.390352e-05	1.014177e-02	2.004522e-04	3.915141e-03	4.102948e-03	2.004522e-04	-2.004522e-04	1.201984e-02	-8.263699e-03
8             	8.026448e-03	-9.949616e-21	4.062373e-03	-1.015593e-04	9.630936e-03	2.006612e-04	3.911665e-03	4.114783e-03	2.006612e-04	-2.006612e-04	1.166212e-02	-7.599749e-03
9             	7.933391e-03	-1.050533e-20	4.349314e-03	-1.087328e-04	8.935623e-03	1.983348e-04	3.857962e-03	4.075428e-03	1.983348e-04	-1.983348e-04	1.111028e-02	-6.760966e-03
10            	7.850733e-03	-1.091774e-20	4.531879e-03	-1.132970e-04	8.427707e-03	1.962683e-04	3.812069e-03	4.038663e-03	1.962683e-04	-1.962683e-04	1.069365e-02	-6.161767e-03
11            	7.830767e-03	-1.003920e-20	4.576717e-03	-1.144179e-04	8.278701e-03	1.957692e-04	3.800965e-03	4.029801e-03	1.957692e-04	-1.957692e-04	1.056706e-02	-5.990342e-03
