# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.218281e-02	2.726366e-35	5.025281e-03	-1.256320e-04	1.431208e-02	3.045703e-04	5.965773e-03	6.217037e-03	3.045703e-04	-3.045703e-04	1.682472e-02	-1.179944e-02
2             	2.782108e-02	7.596159e-36	1.005825e-02	-2.514563e-04	3.563199e-02	6.955270e-04	1.365908e-02	1.416200e-02	6.955270e-04	-6.955270e-04	4.066112e-02	-3.060287e-02
3             	2.432361e-02	-7.004250e-36	1.198093e-02	-2.995231e-04	2.496385e-02	6.080903e-04	1.186228e-02	1.246133e-02	6.080903e-04	-6.080903e-04	3.095431e-02	-1.897339e-02
4             	1.907634e-02	-2.107553e-36	1.340821e-02	-3.352053e-04	1.155598e-02	4.769086e-04	9.202967e-03	9.873378e-03	4.769086e-04	-4.769086e-04	1.826009e-02	-4.851875e-03
5             	1.661531e-02	-5.459459e-37	1.466753e-02	-3.666882e-04	4.016743e-03	4.153827e-04	7.940965e-03	8.674341e-03	4.153827e-04	-4.153827e-04	1.135051e-02	3.317021e-03
6             	1.573582e-02	5.493090e-37	1.544684e-02	-3.861710e-04	6.645331e-04	3.933955e-04	7.481738e-03	8.254080e-03	3.933955e-04	-3.933955e-04	8.387954e-03	7.058887e-03
7             	1.622131e-02	9.394305e-37	1.643836e-02	-4.109590e-04	-3.307243e-04	4.055326e-04	7.699694e-03	8.521612e-03	4.055326e-04	-4.055326e-04	7.888457e-03	8.549905e-03
8             	1.663856e-02	1.612054e-36	1.727129e-02	-4.317823e-04	-1.116556e-03	4.159639e-04	7.887496e-03	8.751060e-03	4.159639e-04	-4.159639e-04	7.519090e-03	9.752202e-03
9             	1.723580e-02	4.966202e-37	1.813596e-02	-4.533989e-04	-1.645305e-03	4.308950e-04	8.164500e-03	9.071298e-03	4.308950e-04	-4.308950e-04	7.422674e-03	1.071328e-02
10            	1.709083e-02	4.119817e-37	1.838214e-02	-4.595536e-04	-2.470482e-03	4.272708e-04	8.085863e-03	9.004970e-03	4.272708e-04	-4.272708e-04	6.720589e-03	1.166155e-02
11            	1.694861e-02	1.765636e-37	1.834177e-02	-4.585442e-04	-2.756296e-03	4.237153e-04	8.015761e-03	8.932850e-03	4.237153e-04	-4.237153e-04	6.414588e-03	1.192718e-02
12            	1.677935e-02	2.076724e-37	1.798201e-02	-4.495503e-04	-2.469487e-03	4.194838e-04	7.940127e-03	8.839227e-03	4.194838e-04	-4.194838e-04	6.521519e-03	1.146049e-02
13            	1.641760e-02	-1.182147e-37	1.724539e-02	-4.311348e-04	-1.801180e-03	4.104399e-04	7.777663e-03	8.639933e-03	4.104399e-04	-4.104399e-04	6.821515e-03	1.042388e-02
14            	1.631742e-02	6.272212e-37	1.653727e-02	-4.134318e-04	-6.543466e-04	4.079356e-04	7.745280e-03	8.572144e-03	4.079356e-04	-4.079356e-04	7.614290e-03	8.922984e-03
15            	1.622406e-02	5.717298e-38	1.560170e-02	-3.900425e-04	1.021703e-03	4.056015e-04	7.721987e-03	8.502072e-03	4.056015e-04	-4.056015e-04	8.822553e-03	6.779147e-03
16            	1.621994e-02	6.160108e-37	1.456392e-02	-3.640979e-04	3.128400e-03	4.054985e-04	7.745873e-03	8.474068e-03	4.054985e-04	-4.054985e-04	1.041036e-02	4.153559e-03
17            	1.634818e-02	5.022254e-37	1.356387e-02	-3.390967e-04	5.437050e-03	4.087044e-04	7.834992e-03	8.513185e-03	4.087044e-04	-4.087044e-04	1.221898e-02	1.344885e-03
18            	1.657180e-02	7.600643e-37	1.271965e-02	-3.179912e-04	7.629958e-03	4.142950e-04	7.967908e-03	8.603891e-03	4.142950e-04	-4.142950e-04	1.398978e-02	-1.270134e-03
19            	1.685237e-02	8.951495e-37	1.214484e-02	-3.036210e-04	9.405645e-03	4.213093e-04	8.122566e-03	8.729808e-03	4.213093e-04	-4.213093e-04	1.547807e-02	-3.333225e-03
20            	1.694682e-02	3.217381e-37	1.187427e-02	-2.968568e-04	1.020788e-02	4.236705e-04	8.176552e-03	8.770266e-03	4.236705e-04	-4.236705e-04	1.614501e-02	-4.270742e-03
21            	1.689555e-02	2.768966e-37	1.195497e-02	-2.988743e-04	1.000973e-02	4.223887e-04	8.148900e-03	8.746648e-03	4.223887e-04	-4.223887e-04	1.598721e-02	-4.032240e-03
22            	1.671107e-02	2.298129e-37	1.235164e-02	-3.087909e-04	8.898776e-03	4.177767e-04	8.046743e-03	8.664324e-03	4.177767e-04	-4.177767e-04	1.507459e-02	-2.722958e-03
23            	1.645066e-02	5.683667e-37	1.301862e-02	-3.254654e-04	7.093423e-03	4.112665e-04	7.899864e-03	8.550795e-03	4.112665e-04	-4.112665e-04	1.360273e-02	-5.841144e-04
24            	1.626474e-02	6.916809e-37	1.411725e-02	-3.529311e-04	4.551078e-03	4.066185e-04	7.779439e-03	8.485302e-03	4.066185e-04	-4.066185e-04	1.160970e-02	2.507544e-03
25            	1.606187e-02	4.259947e-37	1.524294e-02	-3.810735e-04	1.895195e-03	4.015468e-04	7.649862e-03	8.412009e-03	4.015468e-04	-4.015468e-04	9.516665e-03	5.726275e-03
26            	1.593007e-02	3.632166e-37	1.626969e-02	-4.067423e-04	-4.564281e-04	3.982517e-04	7.558291e-03	8.371775e-03	3.982517e-04	-3.982517e-04	7.678418e-03	8.591274e-03
27            	1.595312e-02	5.616404e-37	1.705727e-02	-4.264318e-04	-2.032178e-03	3.988280e-04	7.550129e-03	8.402993e-03	3.988280e-04	-3.988280e-04	6.496457e-03	1.056081e-02
28            	1.608152e-02	2.174815e-37	1.739892e-02	-4.349729e-04	-2.514566e-03	4.020380e-04	7.605786e-03	8.475732e-03	4.020380e-04	-4.020380e-04	6.184893e-03	1.121402e-02
29            	1.630216e-02	3.839558e-37	1.736793e-02	-4.341981e-04	-2.071411e-03	4.075540e-04	7.716883e-03	8.585279e-03	4.075540e-04	-4.075540e-04	6.612552e-03	1.075537e-02
30            	1.649946e-02	2.118763e-37	1.695939e-02	-4.239848e-04	-9.115417e-04	4.124865e-04	7.825746e-03	8.673715e-03	4.124865e-04	-4.124865e-04	7.568154e-03	9.391237e-03
31            	1.650044e-02	2.337366e-37	1.628416e-02	-4.071040e-04	3.850720e-04	4.125109e-04	7.843115e-03	8.657323e-03	4.125109e-04	-4.125109e-04	8.527151e-03	7.757007e-03
32            	1.640797e-02	3.520062e-37	1.532611e-02	-3.831527e-04	2.083427e-03	4.101993e-04	7.820834e-03	8.587139e-03	4.101993e-04	-4.101993e-04	9.746481e-03	5.579628e-03
33            	1.636399e-02	8.239635e-38	1.420511e-02	-3.551277e-04	4.259296e-03	4.090999e-04	7.826870e-03	8.537125e-03	4.090999e-04	-4.090999e-04	1.136185e-02	2.843258e-03
34            	1.644138e-02	7.735168e-38	1.309295e-02	-3.273238e-04	6.690440e-03	4.110346e-04	7.893368e-03	8.548015e-03	4.110346e-04	-4.110346e-04	1.323692e-02	-1.439631e-04
35            	1.666172e-02	6.064820e-37	1.216960e-02	-3.042400e-04	9.032360e-03	4.165429e-04	8.026618e-03	8.635098e-03	4.165429e-04	-4.165429e-04	1.511716e-02	-2.947560e-03
36            	1.688124e-02	7.387646e-37	1.164276e-02	-2.910689e-04	1.058325e-02	4.220311e-04	8.149553e-03	8.731691e-03	4.220311e-04	-4.220311e-04	1.640463e-02	-4.761870e-03
37            	1.707282e-02	2.158000e-37	1.140208e-02	-2.850520e-04	1.150734e-02	4.268204e-04	8.251356e-03	8.821460e-03	4.268204e-04	-4.268204e-04	1.720838e-02	-5.806295e-03
38            	1.711337e-02	4.960597e-37	1.150687e-02	-2.876719e-04	1.144495e-02	4.278344e-04	8.269015e-03	8.844359e-03	4.278344e-04	-4.278344e-04	1.719839e-02	-5.691517e-03
39            	1.713337e-02	2.107553e-37	1.210139e-02	-3.025348e-04	1.033148e-02	4.283341e-04	8.264148e-03	8.869217e-03	4.283341e-04	-4.283341e-04	1.638217e-02	-4.280783e-03
40            	1.686555e-02	6.928020e-37	1.302351e-02	-3.255877e-04	7.991964e-03	4.216388e-04	8.107187e-03	8.758363e-03	4.216388e-04	-4.216388e-04	1.450372e-02	-1.480209e-03
41            	1.658237e-02	5.963926e-37	1.421851e-02	-3.554627e-04	5.056341e-03	4.145594e-04	7.935725e-03	8.646650e-03	4.145594e-04	-4.145594e-04	1.216560e-02	2.052914e-03
42            	1.634335e-02	6.692601e-37	1.549722e-02	-3.874304e-04	1.999139e-03	4.085836e-04	7.784242e-03	8.559103e-03	4.085836e-04	-4.085836e-04	9.747747e-03	5.749469e-03
43            	1.617513e-02	1.468561e-37	1.663898e-02	-4.159744e-04	-6.820103e-04	4.043782e-04	7.671590e-03	8.503539e-03	4.043782e-04	-4.043782e-04	7.637478e-03	9.001499e-03
44            	1.617004e-02	5.549142e-37	1.746201e-02	-4.365503e-04	-2.405697e-03	4.042510e-04	7.648469e-03	8.521570e-03	4.042510e-04	-4.042510e-04	6.325309e-03	1.113670e-02
45            	1.626191e-02	4.484155e-37	1.775217e-02	-4.438041e-04	-2.871319e-03	4.065478e-04	7.687151e-03	8.574759e-03	4.065478e-04	-4.065478e-04	6.004763e-03	1.174740e-02
46            	1.649500e-02	1.001648e-36	1.763101e-02	-4.407752e-04	-2.230758e-03	4.123749e-04	7.806723e-03	8.688274e-03	4.123749e-04	-4.123749e-04	6.584746e-03	1.104626e-02
47            	1.668541e-02	6.715022e-37	1.711730e-02	-4.279324e-04	-8.845900e-04	4.171352e-04	7.914772e-03	8.770637e-03	4.171352e-04	-4.171352e-04	7.674058e-03	9.443238e-03
48            	1.667104e-02	2.169210e-37	1.633087e-02	-4.082717e-04	5.963967e-04	4.167761e-04	7.927250e-03	8.743793e-03	4.167761e-04	-4.167761e-04	8.761832e-03	7.569038e-03
49            	1.657968e-02	4.764415e-38	1.528041e-02	-3.820102e-04	2.486415e-03	4.144919e-04	7.907829e-03	8.671849e-03	4.144919e-04	-4.144919e-04	1.012662e-02	5.153789e-03
50            	1.654633e-02	-2.530745e-37	1.413722e-02	-3.534306e-04	4.734827e-03	4.136583e-04	7.919735e-03	8.626596e-03	4.136583e-04	-4.136583e-04	1.180344e-02	2.333786e-03
51            	1.663558e-02	3.066041e-37	1.305243e-02	-3.263108e-04	7.133248e-03	4.158895e-04	7.991480e-03	8.644101e-03	4.158895e-04	-4.158895e-04	1.365946e-02	-6.070333e-04
52            	1.684237e-02	1.642322e-37	1.231405e-02	-3.078513e-04	9.071885e-03	4.210592e-04	8.113333e-03	8.729035e-03	4.210592e-04	-4.210592e-04	1.522891e-02	-2.914860e-03
53            	1.709319e-02	7.567012e-38	1.176920e-02	-2.942300e-04	1.071726e-02	4.273298e-04	8.252366e-03	8.840826e-03	4.273298e-04	-4.273298e-04	1.660186e-02	-4.832661e-03
54            	1.723057e-02	4.175869e-37	1.155871e-02	-2.889677e-04	1.148249e-02	4.307641e-04	8.326315e-03	8.904251e-03	4.307641e-04	-4.307641e-04	1.726184e-02	-5.703135e-03
55            	1.725151e-02	-1.569454e-38	1.175889e-02	-2.939724e-04	1.119243e-02	4.312876e-04	8.331780e-03	8.919725e-03	4.312876e-04	-4.312876e-04	1.707187e-02	-5.312979e-03
56            	1.727218e-02	3.609745e-37	1.247509e-02	-3.118772e-04	9.836754e-03	4.318044e-04	8.324210e-03	8.947965e-03	4.318044e-04	-4.318044e-04	1.607430e-02	-3.599209e-03
57            	1.698558e-02	6.345079e-37	1.347663e-02	-3.369158e-04	7.306201e-03	4.246395e-04	8.155875e-03	8.829706e-03	4.246395e-04	-4.246395e-04	1.404452e-02	-5.678864e-04
58            	1.666972e-02	9.753037e-37	1.471001e-02	-3.677502e-04	4.225487e-03	4.167430e-04	7.967110e-03	8.702611e-03	4.167430e-04	-4.167430e-04	1.158049e-02	3.129517e-03
59            	1.639807e-02	3.217381e-37	1.595631e-02	-3.989077e-04	1.162927e-03	4.099517e-04	7.800127e-03	8.597942e-03	4.099517e-04	-4.099517e-04	9.141081e-03	6.815228e-03
60            	1.622923e-02	6.031189e-37	1.703174e-02	-4.257935e-04	-1.387177e-03	4.057306e-04	7.688819e-03	8.540406e-03	4.057306e-04	-4.057306e-04	7.128693e-03	9.903046e-03
61            	1.625307e-02	5.896664e-37	1.766741e-02	-4.416853e-04	-2.674305e-03	4.063268e-04	7.684851e-03	8.568222e-03	4.063268e-04	-4.063268e-04	6.159402e-03	1.150801e-02
62            	1.641628e-02	5.078306e-37	1.791791e-02	-4.479477e-04	-2.911020e-03	4.104069e-04	7.760190e-03	8.656085e-03	4.104069e-04	-4.104069e-04	6.047935e-03	1.186997e-02
63            	1.664230e-02	2.292524e-37	1.777825e-02	-4.444563e-04	-2.251268e-03	4.160576e-04	7.876696e-03	8.765608e-03	4.160576e-04	-4.160576e-04	6.637858e-03	1.114039e-02
64            	1.679187e-02	2.225262e-37	1.722073e-02	-4.305183e-04	-9.039907e-04	4.197968e-04	7.965418e-03	8.826455e-03	4.197968e-04	-4.197968e-04	7.706375e-03	9.514356e-03
