# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.935917e-03	1.694437e-19	-1.434199e-03	3.585497e-05	8.842884e-03	7.339793e-05	1.503813e-03	1.432104e-03	7.339793e-05	-7.339793e-05	8.125785e-03	-9.559983e-03
2             	6.679450e-03	9.716041e-20	-2.072902e-03	5.182256e-05	1.750803e-02	1.669862e-04	3.391548e-03	3.287902e-03	1.669862e-04	-1.669862e-04	1.647158e-02	-1.854448e-02
3             	5.742402e-03	-8.154139e-21	2.203507e-04	-5.508768e-06	1.085999e-02	1.435601e-04	2.865692e-03	2.876710e-03	1.435601e-04	-1.435601e-04	1.097016e-02	-1.074981e-02
4             	4.459588e-03	-3.573906e-20	1.319697e-03	-3.299242e-05	6.072418e-03	1.114897e-04	2.196802e-03	2.262787e-03	1.114897e-04	-1.114897e-04	6.732267e-03	-5.412570e-03
5             	4.374411e-03	-4.350939e-20	8.195398e-04	-2.048849e-05	7.081696e-03	1.093603e-04	2.166717e-03	2.207694e-03	1.093603e-04	-1.093603e-04	7.491466e-03	-6.671927e-03
6             	4.558896e-03	-3.139932e-20	3.150747e-04	-7.876868e-06	8.595194e-03	1.139724e-04	2.271571e-03	2.287325e-03	1.139724e-04	-1.139724e-04	8.752732e-03	-8.437657e-03
7             	4.789833e-03	-2.362529e-20	1.788984e-04	-4.472460e-06	9.413332e-03	1.197458e-04	2.390444e-03	2.399389e-03	1.197458e-04	-1.197458e-04	9.502781e-03	-9.323883e-03
8             	4.824256e-03	-2.012344e-20	4.743161e-04	-1.185790e-05	8.916640e-03	1.206064e-04	2.400270e-03	2.423986e-03	1.206064e-04	-1.206064e-04	9.153798e-03	-8.679482e-03
9             	4.688675e-03	-2.069985e-20	9.316964e-04	-2.329241e-05	7.731619e-03	1.172169e-04	2.321045e-03	2.367630e-03	1.172169e-04	-1.172169e-04	8.197467e-03	-7.265771e-03
10            	4.512537e-03	-2.046794e-20	1.375671e-03	-3.439177e-05	6.492808e-03	1.128134e-04	2.221877e-03	2.290660e-03	1.128134e-04	-1.128134e-04	7.180644e-03	-5.804973e-03
11            	4.363773e-03	-2.041417e-20	1.785201e-03	-4.463001e-05	5.379728e-03	1.090943e-04	2.137256e-03	2.226516e-03	1.090943e-04	-1.090943e-04	6.272328e-03	-4.487127e-03
12            	4.243207e-03	-2.043881e-20	2.169959e-03	-5.424896e-05	4.370771e-03	1.060802e-04	2.067354e-03	2.175852e-03	1.060802e-04	-1.060802e-04	5.455750e-03	-3.285791e-03
13            	4.151901e-03	-1.998569e-20	2.504664e-03	-6.261661e-05	3.517859e-03	1.037975e-04	2.013334e-03	2.138567e-03	1.037975e-04	-1.037975e-04	4.770191e-03	-2.265526e-03
14            	4.084942e-03	-1.973699e-20	2.812585e-03	-7.031462e-05	2.762605e-03	1.021236e-04	1.972157e-03	2.112786e-03	1.021236e-04	-1.021236e-04	4.168897e-03	-1.356312e-03
15            	4.026461e-03	-1.861977e-20	3.024793e-03	-7.561983e-05	2.216942e-03	1.006615e-04	1.937611e-03	2.088850e-03	1.006615e-04	-1.006615e-04	3.729338e-03	-7.045451e-04
16            	3.976164e-03	-1.787281e-20	3.216889e-03	-8.042223e-05	1.726440e-03	9.940409e-05	1.907660e-03	2.068504e-03	9.940409e-05	-9.940409e-05	3.334885e-03	-1.179958e-04
17            	3.932295e-03	-1.735746e-20	3.332667e-03	-8.331667e-05	1.401629e-03	9.830739e-05	1.882831e-03	2.049464e-03	9.830739e-05	-9.830739e-05	3.067963e-03	2.647040e-04
18            	3.894257e-03	-1.679912e-20	3.406972e-03	-8.517430e-05	1.172734e-03	9.735642e-05	1.861954e-03	2.032303e-03	9.735642e-05	-9.735642e-05	2.876220e-03	5.307516e-04
19            	3.862829e-03	-1.645760e-20	3.441145e-03	-8.602862e-05	1.036972e-03	9.657073e-05	1.845386e-03	2.017443e-03	9.657073e-05	-9.657073e-05	2.757545e-03	6.836003e-04
20            	3.840278e-03	-1.616630e-20	3.439766e-03	-8.599414e-05	9.917206e-04	9.600696e-05	1.834145e-03	2.006133e-03	9.600696e-05	-9.600696e-05	2.711603e-03	7.281622e-04
21            	3.824963e-03	-1.597919e-20	3.411793e-03	-8.529484e-05	1.015218e-03	9.562409e-05	1.827187e-03	1.997777e-03	9.562409e-05	-9.562409e-05	2.721115e-03	6.906787e-04
22            	3.817076e-03	-1.599577e-20	3.363895e-03	-8.409738e-05	1.094849e-03	9.542691e-05	1.824441e-03	1.992636e-03	9.542691e-05	-9.542691e-05	2.776796e-03	5.870989e-04
23            	3.814829e-03	-1.600522e-20	3.304011e-03	-8.260027e-05	1.210266e-03	9.537073e-05	1.824814e-03	1.990015e-03	9.537073e-05	-9.537073e-05	2.862271e-03	4.417394e-04
24            	3.818558e-03	-1.600127e-20	3.242201e-03	-8.105503e-05	1.342084e-03	9.546396e-05	1.828224e-03	1.990334e-03	9.546396e-05	-9.546396e-05	2.963185e-03	2.790163e-04
25            	3.824265e-03	-1.605002e-20	3.187948e-03	-7.969871e-05	1.462549e-03	9.560663e-05	1.832434e-03	1.991831e-03	9.560663e-05	-9.560663e-05	3.056523e-03	1.314252e-04
26            	3.829980e-03	-1.609727e-20	3.142565e-03	-7.856411e-05	1.564977e-03	9.574951e-05	1.836426e-03	1.993554e-03	9.574951e-05	-9.574951e-05	3.136259e-03	6.305344e-06
27            	3.836481e-03	-1.610990e-20	3.104756e-03	-7.761891e-05	1.653510e-03	9.591203e-05	1.840622e-03	1.995860e-03	9.591203e-05	-9.591203e-05	3.205888e-03	-1.011320e-04
28            	3.840278e-03	-1.603836e-20	3.078371e-03	-7.695928e-05	1.713112e-03	9.600695e-05	1.843180e-03	1.997098e-03	9.600695e-05	-9.600695e-05	3.252297e-03	-1.739264e-04
29            	3.841928e-03	-1.594585e-20	3.059171e-03	-7.647927e-05	1.753666e-03	9.604820e-05	1.844485e-03	1.997443e-03	9.604820e-05	-9.604820e-05	3.283252e-03	-2.240809e-04
30            	3.841047e-03	-1.580580e-20	3.043620e-03	-7.609050e-05	1.781770e-03	9.602617e-05	1.844433e-03	1.996614e-03	9.602617e-05	-9.602617e-05	3.303580e-03	-2.599603e-04
31            	3.838846e-03	-1.566485e-20	3.026681e-03	-7.566702e-05	1.810335e-03	9.597114e-05	1.843756e-03	1.995090e-03	9.597114e-05	-9.597114e-05	3.323675e-03	-2.969946e-04
32            	3.837041e-03	-1.553308e-20	3.004893e-03	-7.512234e-05	1.850087e-03	9.592602e-05	1.843398e-03	1.993643e-03	9.592602e-05	-9.592602e-05	3.352534e-03	-3.476406e-04
33            	3.836560e-03	-1.542961e-20	2.977365e-03	-7.443412e-05	1.904817e-03	9.591400e-05	1.843846e-03	1.992714e-03	9.591400e-05	-9.591400e-05	3.393499e-03	-4.161348e-04
34            	3.838607e-03	-1.539485e-20	2.944672e-03	-7.361681e-05	1.975846e-03	9.596516e-05	1.845686e-03	1.992920e-03	9.596516e-05	-9.596516e-05	3.448182e-03	-5.035096e-04
35            	3.843175e-03	-1.541835e-20	2.910804e-03	-7.277010e-05	2.054982e-03	9.607938e-05	1.848818e-03	1.994358e-03	9.607938e-05	-9.607938e-05	3.510384e-03	-5.995800e-04
36            	3.849223e-03	-1.548239e-20	2.879722e-03	-7.199304e-05	2.131814e-03	9.623057e-05	1.852618e-03	1.996604e-03	9.623057e-05	-9.623057e-05	3.571675e-03	-6.919534e-04
37            	3.856725e-03	-1.560290e-20	2.854836e-03	-7.137090e-05	2.199188e-03	9.641812e-05	1.856991e-03	1.999733e-03	9.641812e-05	-9.641812e-05	3.626606e-03	-7.717703e-04
38            	3.863258e-03	-1.572501e-20	2.843588e-03	-7.108971e-05	2.236584e-03	9.658144e-05	1.860539e-03	2.002719e-03	9.658144e-05	-9.658144e-05	3.658379e-03	-8.147903e-04
39            	3.868357e-03	-1.582582e-20	2.839549e-03	-7.098874e-05	2.256137e-03	9.670892e-05	1.863190e-03	2.005167e-03	9.670892e-05	-9.670892e-05	3.675912e-03	-8.363627e-04
40            	3.874722e-03	-1.589459e-20	2.843698e-03	-7.109245e-05	2.261343e-03	9.686804e-05	1.866268e-03	2.008453e-03	9.686804e-05	-9.686804e-05	3.683192e-03	-8.394935e-04
41            	3.875908e-03	-1.588263e-20	2.863547e-03	-7.158867e-05	2.222862e-03	9.689769e-05	1.866365e-03	2.009543e-03	9.689769e-05	-9.689769e-05	3.654635e-03	-7.910885e-04
42            	3.873821e-03	-1.586906e-20	2.887536e-03	-7.218841e-05	2.168854e-03	9.684551e-05	1.864722e-03	2.009099e-03	9.684551e-05	-9.684551e-05	3.612622e-03	-7.250856e-04
43            	3.868607e-03	-1.573169e-20	2.911667e-03	-7.279168e-05	2.108114e-03	9.671518e-05	1.861512e-03	2.007095e-03	9.671518e-05	-9.671518e-05	3.563948e-03	-6.522807e-04
44            	3.861817e-03	-1.556345e-20	2.929100e-03	-7.322750e-05	2.057971e-03	9.654544e-05	1.857681e-03	2.004136e-03	9.654544e-05	-9.654544e-05	3.522521e-03	-5.934207e-04
45            	3.856292e-03	-1.542612e-20	2.935689e-03	-7.339222e-05	2.032962e-03	9.640730e-05	1.854754e-03	2.001538e-03	9.640730e-05	-9.640730e-05	3.500806e-03	-5.651172e-04
46            	3.852749e-03	-1.533204e-20	2.932319e-03	-7.330798e-05	2.032726e-03	9.631872e-05	1.853066e-03	1.999682e-03	9.631872e-05	-9.631872e-05	3.498886e-03	-5.665668e-04
47            	3.852159e-03	-1.530401e-20	2.920890e-03	-7.302225e-05	2.055423e-03	9.630398e-05	1.853057e-03	1.999102e-03	9.630398e-05	-9.630398e-05	3.515868e-03	-5.949781e-04
48            	3.854273e-03	-1.533407e-20	2.905533e-03	-7.263831e-05	2.091970e-03	9.635683e-05	1.854498e-03	1.999775e-03	9.635683e-05	-9.635683e-05	3.544737e-03	-6.392040e-04
49            	3.858883e-03	-1.543177e-20	2.890636e-03	-7.226590e-05	2.132868e-03	9.647208e-05	1.857176e-03	2.001707e-03	9.647208e-05	-9.647208e-05	3.578186e-03	-6.875496e-04
50            	3.864497e-03	-1.554191e-20	2.881062e-03	-7.202654e-05	2.164811e-03	9.661242e-05	1.860222e-03	2.004275e-03	9.661242e-05	-9.661242e-05	3.605342e-03	-7.242803e-04
51            	3.869377e-03	-1.568687e-20	2.879888e-03	-7.199720e-05	2.177721e-03	9.673443e-05	1.862691e-03	2.006686e-03	9.673443e-05	-9.673443e-05	3.617666e-03	-7.377774e-04
52            	3.873513e-03	-1.580950e-20	2.888102e-03	-7.220256e-05	2.169543e-03	9.683784e-05	1.864554e-03	2.008959e-03	9.683784e-05	-9.683784e-05	3.613594e-03	-7.254917e-04
53            	3.873269e-03	-1.582505e-20	2.906198e-03	-7.265495e-05	2.131538e-03	9.683172e-05	1.863979e-03	2.009289e-03	9.683172e-05	-9.683172e-05	3.584637e-03	-6.784391e-04
54            	3.870449e-03	-1.580044e-20	2.926631e-03	-7.316577e-05	2.083198e-03	9.676122e-05	1.862059e-03	2.008390e-03	9.676122e-05	-9.676122e-05	3.546513e-03	-6.198823e-04
55            	3.865111e-03	-1.569601e-20	2.945433e-03	-7.363582e-05	2.032938e-03	9.662776e-05	1.858919e-03	2.006191e-03	9.662776e-05	-9.662776e-05	3.505655e-03	-5.602218e-04
56            	3.858879e-03	-1.558261e-20	2.958292e-03	-7.395729e-05	1.993087e-03	9.647197e-05	1.855482e-03	2.003397e-03	9.647197e-05	-9.647197e-05	3.472232e-03	-5.139409e-04
57            	3.853282e-03	-1.543696e-20	2.962601e-03	-7.406503e-05	1.972290e-03	9.633206e-05	1.852576e-03	2.000706e-03	9.633206e-05	-9.633206e-05	3.453591e-03	-4.909895e-04
58            	3.849431e-03	-1.533716e-20	2.957497e-03	-7.393743e-05	1.974688e-03	9.623576e-05	1.850778e-03	1.998653e-03	9.623576e-05	-9.623576e-05	3.453436e-03	-4.959388e-04
59            	3.848454e-03	-1.530483e-20	2.944373e-03	-7.360932e-05	1.999802e-03	9.621136e-05	1.850618e-03	1.997836e-03	9.621136e-05	-9.621136e-05	3.471988e-03	-5.276155e-04
60            	3.849787e-03	-1.532903e-20	2.927160e-03	-7.317901e-05	2.038285e-03	9.624468e-05	1.851715e-03	1.998073e-03	9.624468e-05	-9.624468e-05	3.501866e-03	-5.747052e-04
61            	3.854010e-03	-1.540915e-20	2.909505e-03	-7.273762e-05	2.083817e-03	9.635025e-05	1.854267e-03	1.999743e-03	9.635025e-05	-9.635025e-05	3.538570e-03	-6.290646e-04
62            	3.859382e-03	-1.550442e-20	2.896543e-03	-7.241358e-05	2.122058e-03	9.648455e-05	1.857277e-03	2.002105e-03	9.648455e-05	-9.648455e-05	3.570330e-03	-6.737868e-04
63            	3.864482e-03	-1.563744e-20	2.890891e-03	-7.227227e-05	2.144557e-03	9.661206e-05	1.859969e-03	2.004513e-03	9.661206e-05	-9.661206e-05	3.590002e-03	-6.991110e-04
64            	3.868198e-03	-1.574419e-20	2.893758e-03	-7.234395e-05	2.146439e-03	9.670496e-05	1.861755e-03	2.006443e-03	9.670496e-05	-9.670496e-05	3.593318e-03	-6.995595e-04
65            	3.870173e-03	-1.580590e-20	2.904653e-03	-7.261633e-05	2.127989e-03	9.675432e-05	1.862470e-03	2.007703e-03	9.675432e-05	-9.675432e-05	3.580316e-03	-6.756628e-04
66            	3.868617e-03	-1.578401e-20	2.921418e-03	-7.303544e-05	2.089883e-03	9.671543e-05	1.861273e-03	2.007344e-03	9.671543e-05	-9.671543e-05	3.550592e-03	-6.291739e-04
67            	3.864918e-03	-1.571887e-20	2.938111e-03	-7.345277e-05	2.047382e-03	9.662295e-05	1.859006e-03	2.005912e-03	9.662295e-05	-9.662295e-05	3.516438e-03	-5.783270e-04
68            	3.859649e-03	-1.561673e-20	2.951103e-03	-7.377758e-05	2.009282e-03	9.649123e-05	1.856047e-03	2.003602e-03	9.649123e-05	-9.649123e-05	3.484834e-03	-5.337309e-04
69            	3.854508e-03	-1.549143e-20	2.956935e-03	-7.392336e-05	1.986310e-03	9.636271e-05	1.853331e-03	2.001178e-03	9.636271e-05	-9.636271e-05	3.464777e-03	-5.078424e-04
70            	3.850618e-03	-1.538408e-20	2.954550e-03	-7.386375e-05	1.983005e-03	9.626544e-05	1.851445e-03	1.999173e-03	9.626544e-05	-9.626544e-05	3.460280e-03	-5.057299e-04
71            	3.848908e-03	-1.533550e-20	2.944330e-03	-7.360826e-05	2.000543e-03	9.622270e-05	1.850846e-03	1.998062e-03	9.622270e-05	-9.622270e-05	3.472708e-03	-5.283778e-04
72            	3.849714e-03	-1.533380e-20	2.929172e-03	-7.322930e-05	2.033667e-03	9.624285e-05	1.851628e-03	1.998086e-03	9.624285e-05	-9.624285e-05	3.498253e-03	-5.690813e-04
73            	3.852992e-03	-1.539849e-20	2.912704e-03	-7.281759e-05	2.074762e-03	9.632480e-05	1.853678e-03	1.999314e-03	9.632480e-05	-9.632480e-05	3.531114e-03	-6.184106e-04
74            	3.857662e-03	-1.548364e-20	2.899500e-03	-7.248750e-05	2.112056e-03	9.644154e-05	1.856343e-03	2.001318e-03	9.644154e-05	-9.644154e-05	3.561806e-03	-6.623060e-04
75            	3.862567e-03	-1.559323e-20	2.892319e-03	-7.230798e-05	2.137345e-03	9.656418e-05	1.858976e-03	2.003592e-03	9.656418e-05	-9.656418e-05	3.583505e-03	-6.911856e-04
76            	3.866394e-03	-1.570219e-20	2.892915e-03	-7.232287e-05	2.144223e-03	9.665985e-05	1.860874e-03	2.005520e-03	9.665985e-05	-9.665985e-05	3.590680e-03	-6.977652e-04
77            	3.868931e-03	-1.577673e-20	2.901152e-03	-7.252880e-05	2.132508e-03	9.672329e-05	1.861937e-03	2.006995e-03	9.672329e-05	-9.672329e-05	3.583084e-03	-6.819322e-04
