# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.938641e-03	3.449697e-20	-6.339540e-04	1.584885e-05	7.538497e-03	7.346603e-05	1.485169e-03	1.453472e-03	7.346603e-05	-7.346603e-05	7.221520e-03	-7.855474e-03
2             	1.145735e-02	-3.134224e-20	-2.793623e-03	6.984057e-05	2.979683e-02	2.864337e-04	5.798514e-03	5.658833e-03	2.864337e-04	-2.864337e-04	2.840002e-02	-3.119364e-02
3             	1.225525e-02	-7.392456e-20	-2.306057e-03	5.765142e-05	3.041467e-02	3.063812e-04	6.185276e-03	6.069973e-03	3.063812e-04	-3.063812e-04	2.926165e-02	-3.156770e-02
4             	1.112591e-02	-3.987788e-20	-1.528016e-03	3.820039e-05	2.630182e-02	2.781478e-04	5.601157e-03	5.524756e-03	2.781478e-04	-2.781478e-04	2.553781e-02	-2.706582e-02
5             	1.053956e-02	-1.396018e-20	-1.122260e-03	2.805650e-05	2.418508e-02	2.634891e-04	5.297838e-03	5.241725e-03	2.634891e-04	-2.634891e-04	2.362395e-02	-2.474621e-02
6             	1.026988e-02	-4.818103e-21	-7.672016e-04	1.918004e-05	2.290131e-02	2.567470e-04	5.154120e-03	5.115759e-03	2.567470e-04	-2.567470e-04	2.251771e-02	-2.328491e-02
7             	1.012536e-02	-4.505688e-21	-3.477587e-04	8.693968e-06	2.177384e-02	2.531340e-04	5.071374e-03	5.053986e-03	2.531340e-04	-2.531340e-04	2.159996e-02	-2.194772e-02
8             	9.761055e-03	-6.740225e-21	2.028810e-04	-5.072024e-06	1.993887e-02	2.440264e-04	4.875456e-03	4.885600e-03	2.440264e-04	-2.440264e-04	2.004031e-02	-1.983742e-02
9             	9.382203e-03	-7.687425e-21	7.419783e-04	-1.854946e-05	1.811019e-02	2.345551e-04	4.672552e-03	4.709651e-03	2.345551e-04	-2.345551e-04	1.848118e-02	-1.773920e-02
10            	8.952536e-03	-7.692496e-21	1.244927e-03	-3.112319e-05	1.625498e-02	2.238134e-04	4.445145e-03	4.507391e-03	2.238134e-04	-2.238134e-04	1.687744e-02	-1.563252e-02
11            	8.473521e-03	-5.891104e-21	1.689463e-03	-4.223658e-05	1.441183e-02	2.118380e-04	4.194524e-03	4.278997e-03	2.118380e-04	-2.118380e-04	1.525656e-02	-1.356710e-02
12            	8.026814e-03	-3.955744e-21	2.044888e-03	-5.112219e-05	1.280283e-02	2.006704e-04	3.962285e-03	4.064529e-03	2.006704e-04	-2.006704e-04	1.382527e-02	-1.178039e-02
13            	7.651937e-03	-2.712955e-21	2.313557e-03	-5.783894e-05	1.150750e-02	1.912984e-04	3.768130e-03	3.883808e-03	1.912984e-04	-1.912984e-04	1.266428e-02	-1.035073e-02
14            	7.355864e-03	-1.955800e-21	2.507992e-03	-6.269979e-05	1.051712e-02	1.838966e-04	3.615232e-03	3.740632e-03	1.838966e-04	-1.838966e-04	1.177112e-02	-9.263125e-03
15            	7.128298e-03	-1.543728e-21	2.641871e-03	-6.604676e-05	9.785154e-03	1.782074e-04	3.498102e-03	3.630196e-03	1.782074e-04	-1.782074e-04	1.110609e-02	-8.464219e-03
16            	6.960600e-03	-1.339185e-21	2.724453e-03	-6.811134e-05	9.275728e-03	1.740150e-04	3.412188e-03	3.548411e-03	1.740150e-04	-1.740150e-04	1.063795e-02	-7.913501e-03
17            	6.841582e-03	-1.153158e-21	2.762720e-03	-6.906799e-05	8.951988e-03	1.710395e-04	3.351723e-03	3.489859e-03	1.710395e-04	-1.710395e-04	1.033335e-02	-7.570628e-03
18            	6.752725e-03	-1.082424e-21	2.769595e-03	-6.923988e-05	8.750079e-03	1.688181e-04	3.307123e-03	3.445602e-03	1.688181e-04	-1.688181e-04	1.013488e-02	-7.365282e-03
19            	6.688732e-03	-8.169584e-22	2.747739e-03	-6.869347e-05	8.654069e-03	1.672183e-04	3.275672e-03	3.413059e-03	1.672183e-04	-1.672183e-04	1.002794e-02	-7.280200e-03
20            	6.639748e-03	-7.870291e-22	2.701544e-03	-6.753861e-05	8.635232e-03	1.659937e-04	3.252335e-03	3.387413e-03	1.659937e-04	-1.659937e-04	9.986005e-03	-7.284460e-03
21            	6.604944e-03	-8.382471e-22	2.634257e-03	-6.585642e-05	8.685928e-03	1.651236e-04	3.236616e-03	3.368328e-03	1.651236e-04	-1.651236e-04	1.000306e-02	-7.368800e-03
22            	6.582131e-03	-9.592792e-22	2.551262e-03	-6.378155e-05	8.790962e-03	1.645533e-04	3.227284e-03	3.354847e-03	1.645533e-04	-1.645533e-04	1.006659e-02	-7.515331e-03
23            	6.577352e-03	-1.127816e-21	2.458177e-03	-6.145442e-05	8.953292e-03	1.644338e-04	3.227221e-03	3.350130e-03	1.644338e-04	-1.644338e-04	1.018238e-02	-7.724203e-03
24            	6.571867e-03	-1.252782e-21	2.356841e-03	-5.892102e-05	9.127385e-03	1.642967e-04	3.227013e-03	3.344855e-03	1.642967e-04	-1.642967e-04	1.030581e-02	-7.948965e-03
25            	6.598731e-03	-1.617956e-21	2.239917e-03	-5.599793e-05	9.401806e-03	1.649683e-04	3.243368e-03	3.355364e-03	1.649683e-04	-1.649683e-04	1.052176e-02	-8.281847e-03
26            	6.643134e-03	-1.992542e-21	2.124259e-03	-5.310647e-05	9.712992e-03	1.660783e-04	3.268460e-03	3.374673e-03	1.660783e-04	-1.660783e-04	1.077512e-02	-8.650862e-03
27            	6.708309e-03	-2.425294e-21	2.016734e-03	-5.041834e-05	1.005593e-02	1.677077e-04	3.303736e-03	3.404573e-03	1.677077e-04	-1.677077e-04	1.106429e-02	-9.047560e-03
28            	6.801681e-03	-2.904155e-21	1.924490e-03	-4.811225e-05	1.043510e-02	1.700420e-04	3.352728e-03	3.448953e-03	1.700420e-04	-1.700420e-04	1.139735e-02	-9.472858e-03
29            	6.920782e-03	-3.505016e-21	1.856735e-03	-4.641836e-05	1.082754e-02	1.730195e-04	3.413973e-03	3.506809e-03	1.730195e-04	-1.730195e-04	1.175591e-02	-9.899171e-03
30            	7.054708e-03	-3.968931e-21	1.824625e-03	-4.561562e-05	1.118866e-02	1.763677e-04	3.481738e-03	3.572969e-03	1.763677e-04	-1.763677e-04	1.210097e-02	-1.027634e-02
31            	7.185709e-03	-4.432366e-21	1.829322e-03	-4.573304e-05	1.147636e-02	1.796427e-04	3.547121e-03	3.638588e-03	1.796427e-04	-1.796427e-04	1.239102e-02	-1.056170e-02
32            	7.302288e-03	-4.732590e-21	1.867810e-03	-4.669525e-05	1.166814e-02	1.825572e-04	3.604449e-03	3.697839e-03	1.825572e-04	-1.825572e-04	1.260204e-02	-1.073423e-02
33            	7.388823e-03	-4.921734e-21	1.942898e-03	-4.857244e-05	1.172229e-02	1.847206e-04	3.645839e-03	3.742984e-03	1.847206e-04	-1.847206e-04	1.269373e-02	-1.075084e-02
34            	7.436841e-03	-5.034039e-21	2.046966e-03	-5.117415e-05	1.163122e-02	1.859210e-04	3.667246e-03	3.769595e-03	1.859210e-04	-1.859210e-04	1.265470e-02	-1.060774e-02
35            	7.479696e-03	-4.747980e-21	2.144916e-03	-5.362289e-05	1.153175e-02	1.869924e-04	3.686225e-03	3.793471e-03	1.869924e-04	-1.869924e-04	1.260421e-02	-1.045929e-02
36            	7.530868e-03	-4.420143e-21	2.215025e-03	-5.537562e-05	1.150012e-02	1.882717e-04	3.710059e-03	3.820810e-03	1.882717e-04	-1.882717e-04	1.260763e-02	-1.039261e-02
37            	7.576134e-03	-4.077155e-21	2.243002e-03	-5.607504e-05	1.153461e-02	1.894034e-04	3.731992e-03	3.844142e-03	1.894034e-04	-1.894034e-04	1.265611e-02	-1.041311e-02
38            	7.614742e-03	-3.781191e-21	2.233608e-03	-5.584021e-05	1.162668e-02	1.903685e-04	3.751531e-03	3.863211e-03	1.903685e-04	-1.903685e-04	1.274349e-02	-1.050988e-02
39            	7.640041e-03	-3.545937e-21	2.208941e-03	-5.522352e-05	1.172107e-02	1.910010e-04	3.764797e-03	3.875244e-03	1.910010e-04	-1.910010e-04	1.282554e-02	-1.061660e-02
40            	7.633334e-03	-3.307180e-21	2.184370e-03	-5.460925e-05	1.174050e-02	1.908333e-04	3.762058e-03	3.871276e-03	1.908333e-04	-1.908333e-04	1.283269e-02	-1.064832e-02
41            	7.622540e-03	-3.065441e-21	2.151021e-03	-5.377554e-05	1.176121e-02	1.905635e-04	3.757495e-03	3.865046e-03	1.905635e-04	-1.905635e-04	1.283672e-02	-1.068570e-02
42            	7.583709e-03	-3.249154e-21	2.112366e-03	-5.280914e-05	1.172488e-02	1.895927e-04	3.739045e-03	3.844664e-03	1.895927e-04	-1.895927e-04	1.278106e-02	-1.066869e-02
43            	7.575008e-03	-3.492921e-21	2.043001e-03	-5.107502e-05	1.181114e-02	1.893752e-04	3.736429e-03	3.838579e-03	1.893752e-04	-1.893752e-04	1.283264e-02	-1.078964e-02
44            	7.576755e-03	-3.847446e-21	1.948717e-03	-4.871792e-05	1.196513e-02	1.894189e-04	3.739659e-03	3.837095e-03	1.894189e-04	-1.894189e-04	1.293949e-02	-1.099078e-02
45            	7.567944e-03	-3.716271e-21	1.805599e-03	-4.513998e-05	1.218894e-02	1.891986e-04	3.738832e-03	3.829112e-03	1.891986e-04	-1.891986e-04	1.309173e-02	-1.128614e-02
46            	7.569552e-03	-4.301170e-21	1.658802e-03	-4.147006e-05	1.244409e-02	1.892388e-04	3.743306e-03	3.826246e-03	1.892388e-04	-1.892388e-04	1.327349e-02	-1.161468e-02
47            	7.583425e-03	-4.500713e-21	1.492198e-03	-3.730495e-05	1.277051e-02	1.895856e-04	3.754407e-03	3.829017e-03	1.895856e-04	-1.895856e-04	1.351661e-02	-1.202441e-02
48            	7.605941e-03	-4.760187e-21	1.319002e-03	-3.297505e-05	1.313746e-02	1.901485e-04	3.769995e-03	3.835945e-03	1.901485e-04	-1.901485e-04	1.379696e-02	-1.247796e-02
49            	7.639147e-03	-5.092288e-21	1.150973e-03	-2.877431e-05	1.352871e-02	1.909787e-04	3.790799e-03	3.848348e-03	1.909787e-04	-1.909787e-04	1.410419e-02	-1.295322e-02
50            	7.700408e-03	-5.534053e-21	9.987979e-04	-2.496995e-05	1.396334e-02	1.925102e-04	3.825234e-03	3.875174e-03	1.925102e-04	-1.925102e-04	1.446274e-02	-1.346394e-02
51            	7.815292e-03	-6.101723e-21	8.762007e-04	-2.190502e-05	1.447257e-02	1.953823e-04	3.885741e-03	3.929551e-03	1.953823e-04	-1.953823e-04	1.491067e-02	-1.403447e-02
52            	7.975024e-03	-6.510138e-21	8.220372e-04	-2.055093e-05	1.496273e-02	1.993756e-04	3.966961e-03	4.008063e-03	1.993756e-04	-1.993756e-04	1.537375e-02	-1.455171e-02
53            	8.137703e-03	-6.577073e-21	8.530956e-04	-2.132739e-05	1.530583e-02	2.034426e-04	4.047524e-03	4.090179e-03	2.034426e-04	-2.034426e-04	1.573238e-02	-1.487928e-02
54            	8.267187e-03	-6.510629e-21	9.581094e-04	-2.395274e-05	1.543725e-02	2.066797e-04	4.109641e-03	4.157546e-03	2.066797e-04	-2.066797e-04	1.591630e-02	-1.495819e-02
55            	8.318507e-03	-6.272142e-21	1.118585e-03	-2.796462e-05	1.528454e-02	2.079627e-04	4.131289e-03	4.187218e-03	2.079627e-04	-2.079627e-04	1.584383e-02	-1.472524e-02
56            	8.262250e-03	-6.045706e-21	1.330551e-03	-3.326378e-05	1.478387e-02	2.065563e-04	4.097861e-03	4.164389e-03	2.065563e-04	-2.065563e-04	1.544914e-02	-1.411859e-02
57            	8.151818e-03	-5.875179e-21	1.575435e-03	-3.938588e-05	1.408779e-02	2.037954e-04	4.036523e-03	4.115295e-03	2.037954e-04	-2.037954e-04	1.487550e-02	-1.330007e-02
58            	8.044734e-03	-5.582088e-21	1.839354e-03	-4.598384e-05	1.335086e-02	2.011184e-04	3.976383e-03	4.068351e-03	2.011184e-04	-2.011184e-04	1.427054e-02	-1.243118e-02
