# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.400105e-03	1.409105e-19	2.834979e-03	-7.087447e-05	1.126729e-03	8.500263e-05	1.629178e-03	1.770927e-03	8.500263e-05	-8.500263e-05	2.544219e-03	2.907600e-04
2             	9.187767e-03	1.433064e-19	7.484954e-03	-1.871238e-04	3.959441e-03	2.296942e-04	4.406759e-03	4.781007e-03	2.296942e-04	-2.296942e-04	7.701917e-03	-2.169638e-04
3             	9.484528e-03	2.662312e-20	8.501028e-03	-2.125257e-04	2.784283e-03	2.371132e-04	4.529738e-03	4.954790e-03	2.371132e-04	-2.371132e-04	7.034797e-03	1.466231e-03
4             	8.553112e-03	1.096233e-20	8.381334e-03	-2.095334e-04	1.222028e-03	2.138278e-04	4.067022e-03	4.486089e-03	2.138278e-04	-2.138278e-04	5.412695e-03	2.968639e-03
5             	8.047205e-03	2.537285e-20	8.450600e-03	-2.112650e-04	-7.970101e-05	2.011801e-04	3.812338e-03	4.234868e-03	2.011801e-04	-2.011801e-04	4.145599e-03	4.305001e-03
6             	7.927356e-03	3.153348e-20	8.832066e-03	-2.208016e-04	-1.213770e-03	1.981839e-04	3.742877e-03	4.184480e-03	1.981839e-04	-1.981839e-04	3.202263e-03	5.629802e-03
7             	8.034574e-03	3.946482e-20	9.194401e-03	-2.298600e-04	-1.793593e-03	2.008644e-04	3.787427e-03	4.247147e-03	2.008644e-04	-2.008644e-04	2.803608e-03	6.390794e-03
8             	8.187756e-03	3.922842e-20	9.343510e-03	-2.335877e-04	-1.778965e-03	2.046939e-04	3.860290e-03	4.327466e-03	2.046939e-04	-2.046939e-04	2.892790e-03	6.450719e-03
9             	8.300143e-03	3.940891e-20	9.265335e-03	-2.316334e-04	-1.373723e-03	2.075036e-04	3.918438e-03	4.381705e-03	2.075036e-04	-2.075036e-04	3.258945e-03	6.006390e-03
10            	8.349663e-03	3.831466e-20	9.018400e-03	-2.254600e-04	-7.385001e-04	2.087416e-04	3.949372e-03	4.400292e-03	2.087416e-04	-2.087416e-04	3.770700e-03	5.247700e-03
11            	8.259113e-03	3.596876e-20	8.545564e-03	-2.136391e-04	7.606167e-05	2.064778e-04	3.915918e-03	4.343196e-03	2.064778e-04	-2.064778e-04	4.348844e-03	4.196720e-03
12            	8.079825e-03	3.360321e-20	7.913948e-03	-1.978487e-04	1.040967e-03	2.019956e-04	3.842064e-03	4.237761e-03	2.019956e-04	-2.019956e-04	4.997941e-03	2.916007e-03
13            	7.830286e-03	3.190691e-20	7.195286e-03	-1.798822e-04	2.049178e-03	1.957572e-04	3.735261e-03	4.095025e-03	1.957572e-04	-1.957572e-04	5.646821e-03	1.548465e-03
14            	7.553841e-03	3.037483e-20	6.464272e-03	-1.616068e-04	3.031992e-03	1.888460e-04	3.615314e-03	3.938528e-03	1.888460e-04	-1.888460e-04	6.264128e-03	2.001438e-04
15            	7.288116e-03	2.940791e-20	5.803960e-03	-1.450990e-04	3.890386e-03	1.822029e-04	3.498959e-03	3.789157e-03	1.822029e-04	-1.822029e-04	6.792366e-03	-9.884054e-04
16            	7.049961e-03	2.829197e-20	5.250609e-03	-1.312652e-04	4.576860e-03	1.762490e-04	3.393715e-03	3.656246e-03	1.762490e-04	-1.762490e-04	7.202165e-03	-1.951556e-03
17            	6.850772e-03	2.763035e-20	4.859428e-03	-1.214857e-04	4.998547e-03	1.712693e-04	3.303900e-03	3.546872e-03	1.712693e-04	-1.712693e-04	7.428261e-03	-2.568833e-03
18            	6.713030e-03	2.744385e-20	4.670871e-03	-1.167718e-04	5.119129e-03	1.678258e-04	3.239743e-03	3.473287e-03	1.678258e-04	-1.678258e-04	7.454564e-03	-2.783693e-03
19            	6.631730e-03	2.776669e-20	4.688519e-03	-1.172130e-04	4.924225e-03	1.657932e-04	3.198652e-03	3.433078e-03	1.657932e-04	-1.657932e-04	7.268484e-03	-2.579966e-03
