# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.999086e-03	-3.334915e-20	-7.204537e-04	1.801134e-05	5.194837e-03	4.997715e-05	1.017554e-03	9.815318e-04	4.997715e-05	-4.997715e-05	4.834611e-03	-5.555064e-03
2             	1.168204e-02	-4.295809e-20	-3.660413e-03	9.151033e-05	2.900779e-02	2.920509e-04	5.932529e-03	5.749509e-03	2.920509e-04	-2.920509e-04	2.717759e-02	-3.083800e-02
3             	1.371486e-02	9.181251e-21	-3.841933e-03	9.604832e-05	3.296400e-02	3.428716e-04	6.953480e-03	6.761383e-03	3.428716e-04	-3.428716e-04	3.104304e-02	-3.488497e-02
4             	1.353994e-02	1.204753e-20	-3.602222e-03	9.005554e-05	3.195519e-02	3.384985e-04	6.860026e-03	6.679915e-03	3.384985e-04	-3.384985e-04	3.015408e-02	-3.375630e-02
5             	1.340409e-02	3.640550e-21	-3.487944e-03	8.719860e-05	3.134484e-02	3.351024e-04	6.789246e-03	6.614848e-03	3.351024e-04	-3.351024e-04	2.960087e-02	-3.308881e-02
6             	1.337676e-02	-1.872706e-21	-3.445882e-03	8.614706e-05	3.110505e-02	3.344191e-04	6.774529e-03	6.602234e-03	3.344191e-04	-3.344191e-04	2.938211e-02	-3.282799e-02
7             	1.332458e-02	-4.539563e-21	-3.464936e-03	8.662340e-05	3.097281e-02	3.331145e-04	6.748913e-03	6.575666e-03	3.331145e-04	-3.331145e-04	2.924034e-02	-3.270528e-02
8             	1.325544e-02	-3.730082e-21	-3.478706e-03	8.696766e-05	3.085798e-02	3.313860e-04	6.714688e-03	6.540753e-03	3.313860e-04	-3.313860e-04	2.911863e-02	-3.259733e-02
9             	1.309925e-02	-3.247090e-21	-3.435566e-03	8.588914e-05	3.050498e-02	3.274812e-04	6.635513e-03	6.463734e-03	3.274812e-04	-3.274812e-04	2.878720e-02	-3.222276e-02
10            	1.288661e-02	-1.984252e-21	-3.339778e-03	8.349445e-05	2.997648e-02	3.221652e-04	6.526799e-03	6.359810e-03	3.221652e-04	-3.221652e-04	2.830659e-02	-3.164636e-02
11            	1.259617e-02	-1.731874e-21	-3.192125e-03	7.980312e-05	2.921333e-02	3.149042e-04	6.377887e-03	6.218281e-03	3.149042e-04	-3.149042e-04	2.761727e-02	-3.080940e-02
12            	1.229546e-02	-1.705847e-21	-3.044451e-03	7.611129e-05	2.842693e-02	3.073866e-04	6.223844e-03	6.071621e-03	3.073866e-04	-3.073866e-04	2.690471e-02	-2.994916e-02
13            	1.202195e-02	-1.827392e-21	-2.911142e-03	7.277856e-05	2.770823e-02	3.005486e-04	6.083752e-03	5.938194e-03	3.005486e-04	-3.005486e-04	2.625266e-02	-2.916380e-02
14            	1.177270e-02	-1.972605e-21	-2.789280e-03	6.973199e-05	2.704576e-02	2.943174e-04	5.956081e-03	5.816617e-03	2.943174e-04	-2.943174e-04	2.565112e-02	-2.844040e-02
15            	1.156828e-02	-1.900867e-21	-2.691309e-03	6.728271e-05	2.650297e-02	2.892069e-04	5.851420e-03	5.716855e-03	2.892069e-04	-2.892069e-04	2.515732e-02	-2.784863e-02
16            	1.137885e-02	-1.950755e-21	-2.609758e-03	6.524394e-05	2.600738e-02	2.844711e-04	5.754667e-03	5.624179e-03	2.844711e-04	-2.844711e-04	2.470250e-02	-2.731226e-02
17            	1.121707e-02	-1.903185e-21	-2.550489e-03	6.376222e-05	2.559795e-02	2.804267e-04	5.672296e-03	5.544771e-03	2.804267e-04	-2.804267e-04	2.432271e-02	-2.687319e-02
18            	1.109508e-02	-1.856491e-21	-2.514024e-03	6.285061e-05	2.530215e-02	2.773769e-04	5.610389e-03	5.484688e-03	2.773769e-04	-2.773769e-04	2.404514e-02	-2.655916e-02
19            	1.098047e-02	-1.705547e-21	-2.480543e-03	6.201358e-05	2.502200e-02	2.745118e-04	5.552249e-03	5.428221e-03	2.745118e-04	-2.745118e-04	2.378173e-02	-2.626228e-02
20            	1.093034e-02	-1.385875e-21	-2.476259e-03	6.190648e-05	2.491635e-02	2.732585e-04	5.527077e-03	5.403264e-03	2.732585e-04	-2.732585e-04	2.367822e-02	-2.615448e-02
21            	1.088281e-02	-1.444943e-21	-2.471549e-03	6.178872e-05	2.481240e-02	2.720702e-04	5.503194e-03	5.379616e-03	2.720702e-04	-2.720702e-04	2.357663e-02	-2.604818e-02
22            	1.086402e-02	-1.913782e-21	-2.481989e-03	6.204974e-05	2.479244e-02	2.716005e-04	5.494059e-03	5.369959e-03	2.716005e-04	-2.716005e-04	2.355144e-02	-2.603343e-02
