# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.835894e-04	7.659498e-21	-5.426476e-04	1.356619e-05	3.223148e-03	2.458974e-05	5.053609e-04	4.782285e-04	2.458974e-05	-2.458974e-05	2.951825e-03	-3.494472e-03
2             	3.864992e-03	2.870432e-20	-4.625284e-04	1.156321e-05	8.988795e-03	9.662480e-05	1.944059e-03	1.920933e-03	9.662480e-05	-9.662480e-05	8.757531e-03	-9.220060e-03
3             	4.204285e-03	2.426714e-20	1.174698e-03	-2.936744e-05	6.239750e-03	1.051071e-04	2.072775e-03	2.131510e-03	1.051071e-04	-1.051071e-04	6.827099e-03	-5.652402e-03
4             	4.047632e-03	5.502485e-21	1.910232e-03	-4.775581e-05	4.423272e-03	1.011908e-04	1.976060e-03	2.071572e-03	1.011908e-04	-1.011908e-04	5.378388e-03	-3.468155e-03
5             	4.052036e-03	-6.977338e-21	1.563914e-03	-3.909785e-05	5.210760e-03	1.013009e-04	1.986920e-03	2.065116e-03	1.013009e-04	-1.013009e-04	5.992717e-03	-4.428803e-03
6             	4.208541e-03	-1.364872e-20	1.025195e-03	-2.562987e-05	6.711431e-03	1.052135e-04	2.078641e-03	2.129901e-03	1.052135e-04	-1.052135e-04	7.224029e-03	-6.198834e-03
7             	4.284695e-03	-1.555106e-20	8.829345e-04	-2.207336e-05	7.175994e-03	1.071174e-04	2.120274e-03	2.164421e-03	1.071174e-04	-1.071174e-04	7.617462e-03	-6.734527e-03
8             	4.302147e-03	-1.472060e-20	7.654382e-04	-1.913595e-05	7.450855e-03	1.075537e-04	2.131937e-03	2.170209e-03	1.075537e-04	-1.075537e-04	7.833574e-03	-7.068136e-03
9             	4.281810e-03	-1.278278e-20	6.070731e-04	-1.517683e-05	7.727894e-03	1.070452e-04	2.125728e-03	2.156082e-03	1.070452e-04	-1.070452e-04	8.031430e-03	-7.424357e-03
10            	4.243816e-03	-1.100026e-20	3.600627e-04	-9.001567e-06	8.157267e-03	1.060954e-04	2.112906e-03	2.130910e-03	1.060954e-04	-1.060954e-04	8.337298e-03	-7.977235e-03
11            	4.209817e-03	-9.669376e-21	2.882660e-05	-7.206649e-07	8.777358e-03	1.052454e-04	2.104188e-03	2.105629e-03	1.052454e-04	-1.052454e-04	8.791771e-03	-8.762945e-03
12            	4.194137e-03	-8.558126e-21	-3.692919e-04	9.232299e-06	9.583373e-03	1.048534e-04	2.106301e-03	2.087836e-03	1.048534e-04	-1.048534e-04	9.398728e-03	-9.768019e-03
13            	4.196531e-03	-7.582263e-21	-7.921930e-04	1.980483e-05	1.048922e-02	1.049133e-04	2.118070e-03	2.078461e-03	1.049133e-04	-1.049133e-04	1.009312e-02	-1.088531e-02
14            	4.196041e-03	-6.792676e-21	-1.180977e-03	2.952442e-05	1.132565e-02	1.049010e-04	2.127545e-03	2.068496e-03	1.049010e-04	-1.049010e-04	1.073516e-02	-1.191614e-02
15            	4.189442e-03	-6.089410e-21	-1.499673e-03	3.749183e-05	1.200906e-02	1.047360e-04	2.132213e-03	2.057229e-03	1.047360e-04	-1.047360e-04	1.125922e-02	-1.275889e-02
16            	4.187253e-03	-5.368553e-21	-1.723910e-03	4.309774e-05	1.250710e-02	1.046813e-04	2.136724e-03	2.050529e-03	1.046813e-04	-1.046813e-04	1.164515e-02	-1.336906e-02
17            	4.182742e-03	-5.112386e-21	-1.841932e-03	4.604830e-05	1.277896e-02	1.045686e-04	2.137419e-03	2.045323e-03	1.045686e-04	-1.045686e-04	1.185799e-02	-1.369992e-02
18            	4.173904e-03	-5.190375e-21	-1.828440e-03	4.571100e-05	1.276154e-02	1.043476e-04	2.132663e-03	2.041241e-03	1.043476e-04	-1.043476e-04	1.184732e-02	-1.367576e-02
19            	4.153132e-03	-5.219962e-21	-1.670078e-03	4.175195e-05	1.240598e-02	1.038283e-04	2.118318e-03	2.034814e-03	1.038283e-04	-1.038283e-04	1.157094e-02	-1.324102e-02
20            	4.126944e-03	-5.274585e-21	-1.389497e-03	3.473741e-05	1.177080e-02	1.031736e-04	2.098209e-03	2.028735e-03	1.031736e-04	-1.031736e-04	1.107606e-02	-1.246555e-02
21            	4.095247e-03	-5.430579e-21	-1.011989e-03	2.529972e-05	1.090840e-02	1.023812e-04	2.072923e-03	2.022324e-03	1.023812e-04	-1.023812e-04	1.040240e-02	-1.141439e-02
22            	4.056996e-03	-5.891614e-21	-5.596535e-04	1.399134e-05	9.862303e-03	1.014249e-04	2.042489e-03	2.014507e-03	1.014249e-04	-1.014249e-04	9.582476e-03	-1.014213e-02
23            	4.016642e-03	-6.589823e-21	-1.024114e-04	2.560285e-06	8.791428e-03	1.004160e-04	2.010881e-03	2.005761e-03	1.004160e-04	-1.004160e-04	8.740222e-03	-8.842634e-03
24            	3.986065e-03	-7.249372e-21	2.843737e-04	-7.109343e-06	7.883232e-03	9.965161e-05	1.985923e-03	2.000142e-03	9.965161e-05	-9.965161e-05	8.025419e-03	-7.741045e-03
25            	3.976889e-03	-7.731311e-21	5.379293e-04	-1.344823e-05	7.300051e-03	9.942222e-05	1.974996e-03	2.001893e-03	9.942222e-05	-9.942222e-05	7.569016e-03	-7.031087e-03
26            	3.973928e-03	-7.929742e-21	6.747242e-04	-1.686811e-05	6.978010e-03	9.934820e-05	1.970096e-03	2.003832e-03	9.934820e-05	-9.934820e-05	7.315372e-03	-6.640648e-03
27            	3.968536e-03	-7.858161e-21	6.654997e-04	-1.663749e-05	6.961612e-03	9.921341e-05	1.967631e-03	2.000906e-03	9.921341e-05	-9.921341e-05	7.294362e-03	-6.628862e-03
28            	3.976886e-03	-7.545179e-21	5.069349e-04	-1.267337e-05	7.298060e-03	9.942214e-05	1.975769e-03	2.001116e-03	9.942214e-05	-9.942214e-05	7.551527e-03	-7.044592e-03
29            	3.986334e-03	-7.034304e-21	2.867880e-04	-7.169701e-06	7.773628e-03	9.965835e-05	1.985997e-03	2.000337e-03	9.965835e-05	-9.965835e-05	7.917022e-03	-7.630234e-03
30            	3.980413e-03	-6.469291e-21	4.394167e-05	-1.098542e-06	8.272441e-03	9.951032e-05	1.989108e-03	1.991305e-03	9.951032e-05	-9.951032e-05	8.294412e-03	-8.250470e-03
31            	3.968895e-03	-5.933368e-21	-2.146745e-04	5.366863e-06	8.799231e-03	9.922239e-05	1.989815e-03	1.979081e-03	9.922239e-05	-9.922239e-05	8.691894e-03	-8.906568e-03
32            	3.958639e-03	-5.523268e-21	-4.364306e-04	1.091076e-05	9.256372e-03	9.896598e-05	1.990230e-03	1.968409e-03	9.896598e-05	-9.896598e-05	9.038157e-03	-9.474588e-03
33            	3.958179e-03	-5.284276e-21	-5.796010e-04	1.449002e-05	9.574604e-03	9.895448e-05	1.993580e-03	1.964600e-03	9.895448e-05	-9.895448e-05	9.284804e-03	-9.864405e-03
34            	3.971646e-03	-5.269648e-21	-6.043901e-04	1.510975e-05	9.673471e-03	9.929115e-05	2.000933e-03	1.970713e-03	9.929115e-05	-9.929115e-05	9.371276e-03	-9.975666e-03
35            	4.000258e-03	-5.526051e-21	-4.705400e-04	1.176350e-05	9.463095e-03	1.000064e-04	2.011892e-03	1.988365e-03	1.000064e-04	-1.000064e-04	9.227825e-03	-9.698365e-03
36            	4.025489e-03	-6.109003e-21	-1.907644e-04	4.769109e-06	8.927710e-03	1.006372e-04	2.017514e-03	2.007975e-03	1.006372e-04	-1.006372e-04	8.832327e-03	-9.023092e-03
37            	4.027979e-03	-6.956733e-21	1.617296e-04	-4.043240e-06	8.179072e-03	1.006995e-04	2.009946e-03	2.018033e-03	1.006995e-04	-1.006995e-04	8.259937e-03	-8.098207e-03
38            	4.013770e-03	-7.794857e-21	4.405941e-04	-1.101485e-05	7.545524e-03	1.003442e-04	1.995870e-03	2.017900e-03	1.003442e-04	-1.003442e-04	7.765821e-03	-7.325227e-03
39            	3.987778e-03	-8.294455e-21	5.429674e-04	-1.357418e-05	7.261208e-03	9.969444e-05	1.980315e-03	2.007463e-03	9.969444e-05	-9.969444e-05	7.532692e-03	-6.989724e-03
40            	3.968286e-03	-8.226416e-21	4.499729e-04	-1.124932e-05	7.407006e-03	9.920715e-05	1.972894e-03	1.995392e-03	9.920715e-05	-9.920715e-05	7.631992e-03	-7.182020e-03
41            	3.970498e-03	-7.753743e-21	2.085392e-04	-5.213481e-06	7.912872e-03	9.926245e-05	1.980035e-03	1.990462e-03	9.926245e-05	-9.926245e-05	8.017142e-03	-7.808602e-03
42            	3.987062e-03	-6.960360e-21	-1.121071e-04	2.802678e-06	8.623099e-03	9.967654e-05	1.996334e-03	1.990728e-03	9.967654e-05	-9.967654e-05	8.567045e-03	-8.679152e-03
43            	4.013721e-03	-6.079398e-21	-4.535493e-04	1.133873e-05	9.408268e-03	1.003430e-04	2.018199e-03	1.995522e-03	1.003430e-04	-1.003430e-04	9.181494e-03	-9.635043e-03
44            	4.050227e-03	-5.425984e-21	-7.378753e-04	1.844688e-05	1.010200e-02	1.012557e-04	2.043560e-03	2.006667e-03	1.012557e-04	-1.012557e-04	9.733058e-03	-1.047093e-02
45            	4.100807e-03	-5.139607e-21	-8.934728e-04	2.233682e-05	1.056251e-02	1.025202e-04	2.072740e-03	2.028067e-03	1.025202e-04	-1.025202e-04	1.011577e-02	-1.100925e-02
46            	4.167663e-03	-5.352597e-21	-7.963756e-04	1.990939e-05	1.051831e-02	1.041916e-04	2.103741e-03	2.063922e-03	1.041916e-04	-1.041916e-04	1.012012e-02	-1.091650e-02
47            	4.198522e-03	-6.137600e-21	-4.357668e-04	1.089417e-05	9.827981e-03	1.049631e-04	2.110155e-03	2.088367e-03	1.049631e-04	-1.049631e-04	9.610097e-03	-1.004586e-02
48            	4.193703e-03	-7.373555e-21	5.548194e-05	-1.387049e-06	8.770891e-03	1.048426e-04	2.095465e-03	2.098239e-03	1.048426e-04	-1.048426e-04	8.798632e-03	-8.743150e-03
49            	4.156039e-03	-8.637381e-21	5.105689e-04	-1.276422e-05	7.710065e-03	1.039010e-04	2.065255e-03	2.090784e-03	1.039010e-04	-1.039010e-04	7.965350e-03	-7.454781e-03
50            	4.110383e-03	-9.446092e-21	7.674559e-04	-1.918640e-05	7.051470e-03	1.027596e-04	2.036005e-03	2.074378e-03	1.027596e-04	-1.027596e-04	7.435198e-03	-6.667742e-03
51            	4.056747e-03	-9.577321e-21	8.172061e-04	-2.043015e-05	6.815942e-03	1.014187e-04	2.007943e-03	2.048804e-03	1.014187e-04	-1.014187e-04	7.224545e-03	-6.407339e-03
52            	4.022953e-03	-9.078743e-21	6.362867e-04	-1.590717e-05	7.111039e-03	1.005738e-04	1.995569e-03	2.027384e-03	1.005738e-04	-1.005738e-04	7.429182e-03	-6.792896e-03
53            	4.030522e-03	-8.114524e-21	2.921848e-04	-7.304619e-06	7.843322e-03	1.007630e-04	2.007956e-03	2.022565e-03	1.007630e-04	-1.007630e-04	7.989415e-03	-7.697230e-03
54            	4.039969e-03	-7.022600e-21	-1.044085e-04	2.610213e-06	8.699191e-03	1.009992e-04	2.022594e-03	2.017374e-03	1.009992e-04	-1.009992e-04	8.646987e-03	-8.751396e-03
55            	4.052899e-03	-6.124061e-21	-4.820812e-04	1.205203e-05	9.535120e-03	1.013225e-04	2.038502e-03	2.014398e-03	1.013225e-04	-1.013225e-04	9.294079e-03	-9.776160e-03
56            	4.070231e-03	-5.591822e-21	-8.167631e-04	2.041908e-05	1.029741e-02	1.017558e-04	2.055534e-03	2.014696e-03	1.017558e-04	-1.017558e-04	9.889025e-03	-1.070579e-02
57            	4.118892e-03	-5.318035e-21	-1.030518e-03	2.576294e-05	1.088346e-02	1.029723e-04	2.085209e-03	2.033683e-03	1.029723e-04	-1.029723e-04	1.036820e-02	-1.139872e-02
58            	4.187193e-03	-5.459271e-21	-9.894844e-04	2.473711e-05	1.096782e-02	1.046798e-04	2.118334e-03	2.068860e-03	1.046798e-04	-1.046798e-04	1.047308e-02	-1.146256e-02
59            	4.232402e-03	-6.280715e-21	-5.882665e-04	1.470666e-05	1.022329e-02	1.058100e-04	2.130908e-03	2.101494e-03	1.058100e-04	-1.058100e-04	9.929159e-03	-1.051743e-02
60            	4.214456e-03	-7.700067e-21	-4.477606e-05	1.119401e-06	9.029277e-03	1.053614e-04	2.108347e-03	2.106109e-03	1.053614e-04	-1.053614e-04	9.006889e-03	-9.051665e-03
61            	4.167802e-03	-8.910414e-21	4.559097e-04	-1.139774e-05	7.853014e-03	1.041951e-04	2.072503e-03	2.095299e-03	1.041951e-04	-1.041951e-04	8.080969e-03	-7.625059e-03
62            	4.112238e-03	-9.684615e-21	7.766910e-04	-1.941727e-05	7.038285e-03	1.028059e-04	2.036702e-03	2.075536e-03	1.028059e-04	-1.028059e-04	7.426631e-03	-6.649940e-03
63            	4.054936e-03	-9.833594e-21	8.887145e-04	-2.221786e-05	6.663401e-03	1.013734e-04	2.005250e-03	2.049686e-03	1.013734e-04	-1.013734e-04	7.107759e-03	-6.219044e-03
64            	4.016973e-03	-9.271647e-21	7.588493e-04	-1.897123e-05	6.843065e-03	1.004243e-04	1.989515e-03	2.027458e-03	1.004243e-04	-1.004243e-04	7.222490e-03	-6.463640e-03
65            	4.017590e-03	-8.369068e-21	4.562469e-04	-1.140617e-05	7.470703e-03	1.004398e-04	1.997389e-03	2.020201e-03	1.004398e-04	-1.004398e-04	7.698826e-03	-7.242579e-03
66            	4.029686e-03	-7.337137e-21	7.614220e-05	-1.903555e-06	8.293397e-03	1.007422e-04	2.012939e-03	2.016747e-03	1.007422e-04	-1.007422e-04	8.331468e-03	-8.255326e-03
67            	4.040667e-03	-6.445798e-21	-2.966912e-04	7.417280e-06	9.110314e-03	1.010167e-04	2.027751e-03	2.012916e-03	1.010167e-04	-1.010167e-04	8.961968e-03	-9.258660e-03
68            	4.052096e-03	-5.837458e-21	-6.615063e-04	1.653766e-05	9.919478e-03	1.013024e-04	2.042586e-03	2.009511e-03	1.013024e-04	-1.013024e-04	9.588725e-03	-1.025023e-02
69            	4.087095e-03	-5.429351e-21	-9.389531e-04	2.347383e-05	1.060801e-02	1.021774e-04	2.067021e-03	2.020074e-03	1.021774e-04	-1.021774e-04	1.013853e-02	-1.107748e-02
70            	4.150348e-03	-5.393224e-21	-1.000529e-03	2.501322e-05	1.090109e-02	1.037587e-04	2.100187e-03	2.050161e-03	1.037587e-04	-1.037587e-04	1.040083e-02	-1.140135e-02
71            	4.213137e-03	-5.935120e-21	-7.230348e-04	1.807587e-05	1.046262e-02	1.053284e-04	2.124644e-03	2.088493e-03	1.053284e-04	-1.053284e-04	1.010111e-02	-1.082414e-02
72            	4.226462e-03	-6.987714e-21	-2.861713e-04	7.154283e-06	9.567666e-03	1.056616e-04	2.120385e-03	2.106077e-03	1.056616e-04	-1.056616e-04	9.424580e-03	-9.710752e-03
73            	4.209061e-03	-8.120359e-21	2.873707e-04	-7.184268e-06	8.302692e-03	1.052265e-04	2.097346e-03	2.111715e-03	1.052265e-04	-1.052265e-04	8.446378e-03	-8.159007e-03
74            	4.130302e-03	-9.406387e-21	7.066104e-04	-1.766526e-05	7.228350e-03	1.032576e-04	2.047486e-03	2.082816e-03	1.032576e-04	-1.032576e-04	7.581656e-03	-6.875045e-03
75            	4.078113e-03	-9.908433e-21	8.724504e-04	-2.181126e-05	6.751742e-03	1.019528e-04	2.017245e-03	2.060868e-03	1.019528e-04	-1.019528e-04	7.187967e-03	-6.315517e-03
76            	4.029430e-03	-9.610975e-21	8.272686e-04	-2.068171e-05	6.729491e-03	1.007357e-04	1.994033e-03	2.035396e-03	1.007357e-04	-1.007357e-04	7.143125e-03	-6.315857e-03
77            	4.016686e-03	-8.752806e-21	5.776523e-04	-1.444131e-05	7.215549e-03	1.004171e-04	1.993902e-03	2.022784e-03	1.004171e-04	-1.004171e-04	7.504375e-03	-6.926723e-03
