# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.262647e-03	1.432003e-19	1.453642e-03	-3.634104e-05	1.795179e-03	5.656618e-05	1.094983e-03	1.167665e-03	5.656618e-05	-5.656618e-05	2.522000e-03	-1.068358e-03
2             	8.837393e-03	1.513229e-19	5.339487e-03	-1.334872e-04	7.760475e-03	2.209348e-04	4.285210e-03	4.552184e-03	2.209348e-04	-2.209348e-04	1.043022e-02	-5.090732e-03
3             	8.818231e-03	-2.831555e-20	6.434786e-03	-1.608697e-04	5.511817e-03	2.204558e-04	4.248246e-03	4.569985e-03	2.204558e-04	-2.204558e-04	8.729210e-03	-2.294423e-03
4             	7.686892e-03	-2.462120e-20	7.072488e-03	-1.768122e-04	1.798462e-03	1.921723e-04	3.666634e-03	4.020258e-03	1.921723e-04	-1.921723e-04	5.334706e-03	1.737782e-03
5             	7.008163e-03	1.286626e-20	7.693669e-03	-1.923417e-04	-9.850390e-04	1.752041e-04	3.311740e-03	3.696423e-03	1.752041e-04	-1.752041e-04	2.861795e-03	4.831873e-03
6             	6.824496e-03	2.966807e-20	8.132773e-03	-2.033193e-04	-2.303200e-03	1.706124e-04	3.208929e-03	3.615567e-03	1.706124e-04	-1.706124e-04	1.763187e-03	6.369586e-03
7             	6.945124e-03	4.284972e-20	8.419464e-03	-2.104866e-04	-2.641329e-03	1.736281e-04	3.262076e-03	3.683049e-03	1.736281e-04	-1.736281e-04	1.568403e-03	6.851061e-03
8             	7.079436e-03	3.470753e-20	8.378010e-03	-2.094503e-04	-2.268093e-03	1.769859e-04	3.330268e-03	3.749168e-03	1.769859e-04	-1.769859e-04	1.920912e-03	6.457098e-03
9             	7.352706e-03	3.561191e-20	8.212330e-03	-2.053082e-04	-1.329261e-03	1.838176e-04	3.471045e-03	3.881661e-03	1.838176e-04	-1.838176e-04	2.776904e-03	5.435426e-03
10            	7.304687e-03	3.242312e-20	7.860814e-03	-1.965204e-04	-6.781765e-04	1.826172e-04	3.455823e-03	3.848864e-03	1.826172e-04	-1.826172e-04	3.252231e-03	4.608584e-03
11            	7.091344e-03	2.958408e-20	7.447236e-03	-1.861809e-04	-2.357481e-04	1.772836e-04	3.359491e-03	3.731853e-03	1.772836e-04	-1.772836e-04	3.487870e-03	3.959366e-03
12            	6.913657e-03	2.762895e-20	7.064852e-03	-1.766213e-04	2.361759e-04	1.728414e-04	3.280207e-03	3.633450e-03	1.728414e-04	-1.728414e-04	3.768602e-03	3.296250e-03
13            	6.799775e-03	2.738144e-20	6.789775e-03	-1.697444e-04	6.061832e-04	1.699944e-04	3.230143e-03	3.569632e-03	1.699944e-04	-1.699944e-04	4.001071e-03	2.788704e-03
14            	6.679967e-03	2.701693e-20	6.601652e-03	-1.650413e-04	7.671517e-04	1.669992e-04	3.174942e-03	3.505025e-03	1.669992e-04	-1.669992e-04	4.067978e-03	2.533674e-03
