# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.616277e-03	5.600341e-22	2.657036e-03	-6.642589e-05	-1.991067e-03	4.040692e-05	7.417125e-04	8.745643e-04	4.040692e-05	-4.040692e-05	-6.625492e-04	3.319585e-03
2             	5.221240e-03	2.893365e-21	7.542072e-03	-1.885518e-04	-4.286168e-03	1.305310e-04	2.422068e-03	2.799172e-03	1.305310e-04	-1.305310e-04	-5.151321e-04	8.057204e-03
3             	4.268625e-03	1.172745e-21	6.622798e-03	-1.655700e-04	-3.934511e-03	1.067156e-04	1.968743e-03	2.299882e-03	1.067156e-04	-1.067156e-04	-6.231113e-04	7.245910e-03
4             	3.575511e-03	-3.398738e-21	6.424681e-03	-1.606170e-04	-4.679716e-03	8.938777e-05	1.627138e-03	1.948372e-03	8.938777e-05	-8.938777e-05	-1.467375e-03	7.892056e-03
5             	2.895757e-03	-4.934975e-21	6.221764e-03	-1.555441e-04	-5.683561e-03	7.239393e-05	1.292334e-03	1.603423e-03	7.239393e-05	-7.239393e-05	-2.572679e-03	8.794443e-03
6             	2.803101e-03	-3.382303e-21	6.671878e-03	-1.667969e-04	-6.766458e-03	7.007752e-05	1.234753e-03	1.568347e-03	7.007752e-05	-7.007752e-05	-3.430519e-03	1.010240e-02
7             	2.415195e-03	-2.100723e-21	6.321010e-03	-1.580253e-04	-6.915636e-03	6.037988e-05	1.049572e-03	1.365623e-03	6.037988e-05	-6.037988e-05	-3.755131e-03	1.007614e-02
8             	2.591950e-03	-1.632137e-21	6.343739e-03	-1.585935e-04	-6.562478e-03	6.479875e-05	1.137381e-03	1.454568e-03	6.479875e-05	-6.479875e-05	-3.390608e-03	9.734347e-03
9             	2.805872e-03	-1.984077e-21	6.553845e-03	-1.638461e-04	-6.515856e-03	7.014680e-05	1.239090e-03	1.566782e-03	7.014680e-05	-7.014680e-05	-3.238934e-03	9.792779e-03
10            	3.097389e-03	-2.645769e-21	7.170748e-03	-1.792687e-04	-7.063458e-03	7.743471e-05	1.369426e-03	1.727963e-03	7.743471e-05	-7.743471e-05	-3.478084e-03	1.064883e-02
11            	3.264394e-03	-3.225829e-21	7.627945e-03	-1.906986e-04	-7.554602e-03	8.160984e-05	1.441498e-03	1.822895e-03	8.160984e-05	-8.160984e-05	-3.740629e-03	1.136857e-02
12            	3.352100e-03	-3.675093e-21	7.943301e-03	-1.985825e-04	-7.910812e-03	8.380251e-05	1.477468e-03	1.874633e-03	8.380251e-05	-8.380251e-05	-3.939161e-03	1.188246e-02
13            	3.343447e-03	-4.044746e-21	8.061020e-03	-2.015255e-04	-8.088316e-03	8.358618e-05	1.470198e-03	1.873249e-03	8.358618e-05	-8.358618e-05	-4.057806e-03	1.211883e-02
14            	3.306499e-03	-4.358371e-21	8.057912e-03	-2.014478e-04	-8.096563e-03	8.266249e-05	1.451802e-03	1.854698e-03	8.266249e-05	-8.266249e-05	-4.067607e-03	1.212552e-02
15            	3.259557e-03	-4.626455e-21	7.958672e-03	-1.989668e-04	-7.952577e-03	8.148892e-05	1.430812e-03	1.828745e-03	8.148892e-05	-8.148892e-05	-3.973241e-03	1.193191e-02
16            	3.213889e-03	-4.879883e-21	7.808578e-03	-1.952144e-04	-7.713670e-03	8.034722e-05	1.411730e-03	1.802159e-03	8.034722e-05	-8.034722e-05	-3.809381e-03	1.161796e-02
17            	3.163048e-03	-5.155994e-21	7.627142e-03	-1.906785e-04	-7.430859e-03	7.907619e-05	1.390845e-03	1.772202e-03	7.907619e-05	-7.907619e-05	-3.617288e-03	1.124443e-02
18            	3.104728e-03	-5.448899e-21	7.415707e-03	-1.853927e-04	-7.106127e-03	7.761820e-05	1.366971e-03	1.737757e-03	7.761820e-05	-7.761820e-05	-3.398274e-03	1.081398e-02
19            	3.040041e-03	-5.799359e-21	7.191652e-03	-1.797913e-04	-6.771100e-03	7.600103e-05	1.340229e-03	1.699812e-03	7.600103e-05	-7.600103e-05	-3.175274e-03	1.036693e-02
20            	2.974272e-03	-6.168706e-21	6.971399e-03	-1.742850e-04	-6.449412e-03	7.435679e-05	1.312851e-03	1.661421e-03	7.435679e-05	-7.435679e-05	-2.963712e-03	9.935111e-03
21            	2.908258e-03	-6.340982e-21	6.755722e-03	-1.688931e-04	-6.141026e-03	7.270645e-05	1.285236e-03	1.623022e-03	7.270645e-05	-7.270645e-05	-2.763165e-03	9.518887e-03
22            	2.839291e-03	-6.494992e-21	6.560940e-03	-1.640235e-04	-5.881238e-03	7.098228e-05	1.255622e-03	1.583669e-03	7.098228e-05	-7.098228e-05	-2.600768e-03	9.161708e-03
23            	2.779187e-03	-6.615552e-21	6.400321e-03	-1.600080e-04	-5.676094e-03	6.947967e-05	1.229585e-03	1.549601e-03	6.947967e-05	-6.947967e-05	-2.475934e-03	8.876255e-03
24            	2.721335e-03	-6.714964e-21	6.255614e-03	-1.563904e-04	-5.500501e-03	6.803338e-05	1.204277e-03	1.517058e-03	6.803338e-05	-6.803338e-05	-2.372694e-03	8.628308e-03
25            	2.669144e-03	-6.794896e-21	6.126295e-03	-1.531574e-04	-5.347025e-03	6.672859e-05	1.181415e-03	1.487729e-03	6.672859e-05	-6.672859e-05	-2.283877e-03	8.410172e-03
26            	2.628122e-03	-6.860573e-21	6.017727e-03	-1.504432e-04	-5.214715e-03	6.570306e-05	1.163618e-03	1.464504e-03	6.570306e-05	-6.570306e-05	-2.205852e-03	8.223578e-03
27            	2.597796e-03	-6.853343e-21	5.925259e-03	-1.481315e-04	-5.096017e-03	6.494490e-05	1.150767e-03	1.447030e-03	6.494490e-05	-6.494490e-05	-2.133388e-03	8.058647e-03
28            	2.573368e-03	-6.808549e-21	5.835923e-03	-1.458981e-04	-4.974161e-03	6.433419e-05	1.140786e-03	1.432582e-03	6.433419e-05	-6.433419e-05	-2.056199e-03	7.892122e-03
29            	2.553354e-03	-6.753995e-21	5.741286e-03	-1.435322e-04	-4.834844e-03	6.383384e-05	1.133145e-03	1.420209e-03	6.383384e-05	-6.383384e-05	-1.964201e-03	7.705487e-03
30            	2.536189e-03	-6.712319e-21	5.640249e-03	-1.410062e-04	-4.677496e-03	6.340472e-05	1.127088e-03	1.409101e-03	6.340472e-05	-6.340472e-05	-1.857372e-03	7.497621e-03
31            	2.525702e-03	-6.705869e-21	5.554167e-03	-1.388542e-04	-4.535408e-03	6.314256e-05	1.123997e-03	1.401705e-03	6.314256e-05	-6.314256e-05	-1.758325e-03	7.312492e-03
32            	2.516145e-03	-6.720294e-21	5.491157e-03	-1.372789e-04	-4.434367e-03	6.290363e-05	1.120794e-03	1.395352e-03	6.290363e-05	-6.290363e-05	-1.688788e-03	7.179945e-03
33            	2.510492e-03	-6.666185e-21	5.460309e-03	-1.365077e-04	-4.388884e-03	6.276231e-05	1.118739e-03	1.391754e-03	6.276231e-05	-6.276231e-05	-1.658730e-03	7.119038e-03
34            	2.508934e-03	-6.593303e-21	5.459204e-03	-1.364801e-04	-4.394559e-03	6.272334e-05	1.117987e-03	1.390947e-03	6.272334e-05	-6.272334e-05	-1.664957e-03	7.124161e-03
35            	2.514327e-03	-6.509042e-21	5.483787e-03	-1.370947e-04	-4.438667e-03	6.285818e-05	1.120069e-03	1.394258e-03	6.285818e-05	-6.285818e-05	-1.696773e-03	7.180560e-03
36            	2.524883e-03	-6.371171e-21	5.520138e-03	-1.380035e-04	-4.497100e-03	6.312207e-05	1.124438e-03	1.400445e-03	6.312207e-05	-6.312207e-05	-1.737031e-03	7.257169e-03
37            	2.539613e-03	-6.207122e-21	5.558242e-03	-1.389560e-04	-4.552146e-03	6.349032e-05	1.130850e-03	1.408763e-03	6.349032e-05	-6.349032e-05	-1.773026e-03	7.331267e-03
38            	2.554221e-03	-6.036992e-21	5.581694e-03	-1.395423e-04	-4.579564e-03	6.385551e-05	1.137568e-03	1.416653e-03	6.385551e-05	-6.385551e-05	-1.788717e-03	7.370411e-03
39            	2.564216e-03	-5.896586e-21	5.585502e-03	-1.396375e-04	-4.576068e-03	6.410539e-05	1.142470e-03	1.421745e-03	6.410539e-05	-6.410539e-05	-1.783317e-03	7.368819e-03
40            	2.569672e-03	-5.821320e-21	5.585113e-03	-1.396278e-04	-4.570410e-03	6.424180e-05	1.145208e-03	1.424464e-03	6.424180e-05	-6.424180e-05	-1.777853e-03	7.362966e-03
41            	2.572932e-03	-5.781312e-21	5.595325e-03	-1.398831e-04	-4.587399e-03	6.432329e-05	1.146583e-03	1.426349e-03	6.432329e-05	-6.432329e-05	-1.789737e-03	7.385062e-03
42            	2.578041e-03	-5.690640e-21	5.627289e-03	-1.406822e-04	-4.643098e-03	6.445102e-05	1.148338e-03	1.429703e-03	6.445102e-05	-6.445102e-05	-1.829453e-03	7.456743e-03
43            	2.583057e-03	-5.584546e-21	5.672647e-03	-1.418162e-04	-4.725983e-03	6.457643e-05	1.149712e-03	1.433345e-03	6.457643e-05	-6.457643e-05	-1.889660e-03	7.562307e-03
44            	2.587888e-03	-5.450928e-21	5.719724e-03	-1.429931e-04	-4.813609e-03	6.469720e-05	1.150951e-03	1.436937e-03	6.469720e-05	-6.469720e-05	-1.953747e-03	7.673470e-03
45            	2.593445e-03	-5.297966e-21	5.760424e-03	-1.440106e-04	-4.888876e-03	6.483613e-05	1.152712e-03	1.440733e-03	6.483613e-05	-6.483613e-05	-2.008664e-03	7.769088e-03
46            	2.598661e-03	-5.148341e-21	5.784850e-03	-1.446213e-04	-4.933520e-03	6.496652e-05	1.154709e-03	1.443952e-03	6.496652e-05	-6.496652e-05	-2.041095e-03	7.825945e-03
