# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.585691e-03	3.875456e-20	-1.107680e-03	2.769199e-05	1.001213e-02	8.964229e-05	1.820538e-03	1.765154e-03	8.964229e-05	-8.964229e-05	9.458289e-03	-1.056597e-02
2             	8.672697e-03	1.321218e-20	-3.060042e-03	7.650105e-05	2.480874e-02	2.168174e-04	4.412849e-03	4.259847e-03	2.168174e-04	-2.168174e-04	2.327871e-02	-2.633876e-02
3             	8.368502e-03	-1.222964e-20	-2.549329e-03	6.373323e-05	2.312980e-02	2.092125e-04	4.247984e-03	4.120518e-03	2.092125e-04	-2.092125e-04	2.185513e-02	-2.440446e-02
4             	7.099788e-03	-8.861836e-21	-1.942082e-03	4.855204e-05	1.910158e-02	1.774947e-04	3.598446e-03	3.501342e-03	1.774947e-04	-1.774947e-04	1.813054e-02	-2.007262e-02
5             	6.872661e-03	-2.435769e-21	-1.978697e-03	4.946743e-05	1.863733e-02	1.718165e-04	3.485798e-03	3.386863e-03	1.718165e-04	-1.718165e-04	1.764798e-02	-1.962668e-02
6             	6.942159e-03	9.951539e-23	-2.010244e-03	5.025610e-05	1.886645e-02	1.735540e-04	3.521336e-03	3.420823e-03	1.735540e-04	-1.735540e-04	1.786132e-02	-1.987157e-02
7             	6.952556e-03	9.161824e-22	-1.809653e-03	4.524132e-05	1.855883e-02	1.738139e-04	3.521519e-03	3.431037e-03	1.738139e-04	-1.738139e-04	1.765400e-02	-1.946366e-02
8             	6.863547e-03	1.890692e-22	-1.443334e-03	3.608334e-05	1.773816e-02	1.715887e-04	3.467857e-03	3.395690e-03	1.715887e-04	-1.715887e-04	1.701649e-02	-1.845982e-02
9             	6.661110e-03	-3.177857e-22	-9.747893e-04	2.436973e-05	1.648430e-02	1.665278e-04	3.354925e-03	3.306185e-03	1.665278e-04	-1.665278e-04	1.599691e-02	-1.697170e-02
10            	6.449280e-03	-7.785479e-22	-4.990471e-04	1.247618e-05	1.519939e-02	1.612320e-04	3.237116e-03	3.212164e-03	1.612320e-04	-1.612320e-04	1.494987e-02	-1.544892e-02
