# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.137502e-03	4.775672e-20	-2.304521e-03	5.761303e-05	1.332423e-02	1.034375e-04	2.126364e-03	2.011138e-03	1.034375e-04	-1.034375e-04	1.217196e-02	-1.447649e-02
2             	9.558131e-03	3.692308e-20	-1.664645e-03	4.161612e-05	2.385739e-02	2.389533e-04	4.820682e-03	4.737449e-03	2.389533e-04	-2.389533e-04	2.302507e-02	-2.468971e-02
3             	9.008655e-03	3.050817e-20	1.783796e-03	-4.459490e-05	1.643815e-02	2.252164e-04	4.459733e-03	4.548922e-03	2.252164e-04	-2.252164e-04	1.733004e-02	-1.554625e-02
4             	7.978739e-03	8.490471e-21	2.761628e-03	-6.904069e-05	1.251006e-02	1.994685e-04	3.920329e-03	4.058410e-03	1.994685e-04	-1.994685e-04	1.389087e-02	-1.112925e-02
5             	7.588976e-03	-9.306580e-21	2.018257e-03	-5.045642e-05	1.307063e-02	1.897244e-04	3.744031e-03	3.844944e-03	1.897244e-04	-1.897244e-04	1.407975e-02	-1.206150e-02
6             	7.624537e-03	-2.152863e-20	8.984844e-04	-2.246211e-05	1.521396e-02	1.906134e-04	3.789806e-03	3.834730e-03	1.906134e-04	-1.906134e-04	1.566320e-02	-1.476471e-02
7             	7.745253e-03	-2.651553e-20	3.422191e-04	-8.555477e-06	1.652043e-02	1.936313e-04	3.864071e-03	3.881182e-03	1.936313e-04	-1.936313e-04	1.669154e-02	-1.634932e-02
8             	7.676309e-03	-2.567829e-20	3.445483e-04	-8.613708e-06	1.636579e-02	1.919077e-04	3.829541e-03	3.846768e-03	1.919077e-04	-1.919077e-04	1.653807e-02	-1.619352e-02
9             	7.559708e-03	-2.127393e-20	4.708057e-04	-1.177014e-05	1.586523e-02	1.889927e-04	3.768084e-03	3.791624e-03	1.889927e-04	-1.889927e-04	1.610063e-02	-1.562982e-02
10            	7.438110e-03	-1.842513e-20	6.050416e-04	-1.512604e-05	1.533825e-02	1.859527e-04	3.703929e-03	3.734181e-03	1.859527e-04	-1.859527e-04	1.564078e-02	-1.503573e-02
11            	7.369376e-03	-1.647743e-20	6.857511e-04	-1.714378e-05	1.503211e-02	1.842344e-04	3.667544e-03	3.701832e-03	1.842344e-04	-1.842344e-04	1.537499e-02	-1.468924e-02
12            	7.385452e-03	-1.539030e-20	7.094967e-04	-1.773742e-05	1.502438e-02	1.846363e-04	3.674988e-03	3.710463e-03	1.846363e-04	-1.846363e-04	1.537913e-02	-1.466963e-02
13            	7.448515e-03	-1.489697e-20	7.221663e-04	-1.805416e-05	1.514710e-02	1.862129e-04	3.706203e-03	3.742312e-03	1.862129e-04	-1.862129e-04	1.550818e-02	-1.478602e-02
14            	7.514444e-03	-1.457281e-20	7.504920e-04	-1.876230e-05	1.525393e-02	1.878611e-04	3.738460e-03	3.775985e-03	1.878611e-04	-1.878611e-04	1.562917e-02	-1.487868e-02
15            	7.567191e-03	-1.403161e-20	7.722199e-04	-1.930550e-05	1.534823e-02	1.891798e-04	3.764290e-03	3.802901e-03	1.891798e-04	-1.891798e-04	1.573434e-02	-1.496212e-02
16            	7.606199e-03	-1.335237e-20	7.686396e-04	-1.921599e-05	1.546001e-02	1.901550e-04	3.783883e-03	3.822315e-03	1.901550e-04	-1.901550e-04	1.584433e-02	-1.507569e-02
17            	7.632649e-03	-1.279317e-20	7.448644e-04	-1.862161e-05	1.557892e-02	1.908162e-04	3.797703e-03	3.834946e-03	1.908162e-04	-1.908162e-04	1.595135e-02	-1.520648e-02
18            	7.641030e-03	-1.240443e-20	7.019089e-04	-1.754772e-05	1.568938e-02	1.910257e-04	3.802967e-03	3.838063e-03	1.910257e-04	-1.910257e-04	1.604034e-02	-1.533843e-02
19            	7.631425e-03	-1.206407e-20	6.411062e-04	-1.602766e-05	1.578898e-02	1.907856e-04	3.799685e-03	3.831740e-03	1.907856e-04	-1.907856e-04	1.610953e-02	-1.546843e-02
20            	7.609917e-03	-1.181253e-20	5.707818e-04	-1.426954e-05	1.587512e-02	1.902479e-04	3.790689e-03	3.819228e-03	1.902479e-04	-1.902479e-04	1.616051e-02	-1.558973e-02
21            	7.582723e-03	-1.165417e-20	5.010878e-04	-1.252720e-05	1.594320e-02	1.895681e-04	3.778834e-03	3.803889e-03	1.895681e-04	-1.895681e-04	1.619375e-02	-1.569266e-02
