# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.210227e-03	-3.477152e-20	-1.396578e-03	3.491446e-05	6.495290e-03	5.525567e-05	1.140028e-03	1.070199e-03	5.525567e-05	-5.525567e-05	5.797001e-03	-7.193579e-03
2             	8.442195e-03	-2.393639e-20	-4.211849e-03	1.052962e-04	2.247385e-02	2.110549e-04	4.326394e-03	4.115801e-03	2.110549e-04	-2.110549e-04	2.036793e-02	-2.457978e-02
3             	8.688123e-03	5.720744e-21	-3.249037e-03	8.122592e-05	2.089070e-02	2.172031e-04	4.425288e-03	4.262836e-03	2.172031e-04	-2.172031e-04	1.926618e-02	-2.251522e-02
4             	8.068623e-03	1.565276e-20	-2.616277e-03	6.540694e-05	1.844968e-02	2.017156e-04	4.099719e-03	3.968905e-03	2.017156e-04	-2.017156e-04	1.714154e-02	-1.975782e-02
5             	8.003958e-03	1.029013e-20	-2.594960e-03	6.487401e-05	1.823319e-02	2.000990e-04	4.066853e-03	3.937105e-03	2.000990e-04	-2.000990e-04	1.693571e-02	-1.953067e-02
6             	7.984282e-03	5.303319e-21	-2.636409e-03	6.591024e-05	1.821885e-02	1.996071e-04	4.058051e-03	3.926231e-03	1.996071e-04	-1.996071e-04	1.690065e-02	-1.953706e-02
7             	8.108499e-03	2.064191e-21	-2.746645e-03	6.866612e-05	1.863812e-02	2.027125e-04	4.122915e-03	3.985583e-03	2.027125e-04	-2.027125e-04	1.726480e-02	-2.001145e-02
8             	8.045957e-03	2.501731e-21	-2.619599e-03	6.548999e-05	1.834061e-02	2.011489e-04	4.088469e-03	3.957489e-03	2.011489e-04	-2.011489e-04	1.703081e-02	-1.965041e-02
9             	7.983882e-03	1.194011e-21	-2.397241e-03	5.993103e-05	1.788691e-02	1.995971e-04	4.051872e-03	3.932010e-03	1.995971e-04	-1.995971e-04	1.668829e-02	-1.908553e-02
10            	7.825419e-03	2.314137e-21	-2.062767e-03	5.156918e-05	1.706160e-02	1.956355e-04	3.964279e-03	3.861140e-03	1.956355e-04	-1.956355e-04	1.603022e-02	-1.809299e-02
