# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.964192e-03	-3.457067e-20	-3.905108e-03	9.762771e-05	1.905086e-02	1.241048e-04	2.579724e-03	2.384468e-03	1.241048e-04	-1.241048e-04	1.709831e-02	-2.100342e-02
2             	1.099998e-02	-1.483666e-19	-6.246667e-03	1.561667e-04	3.669590e-02	2.749995e-04	5.656157e-03	5.343824e-03	2.749995e-04	-2.749995e-04	3.357256e-02	-3.981923e-02
3             	9.541140e-03	-9.490023e-20	-3.260943e-03	8.152357e-05	2.693534e-02	2.385285e-04	4.852094e-03	4.689047e-03	2.385285e-04	-2.385285e-04	2.530487e-02	-2.856581e-02
4             	8.400125e-03	-1.753040e-20	-2.456613e-03	6.141532e-05	2.246723e-02	2.100031e-04	4.261478e-03	4.138647e-03	2.100031e-04	-2.100031e-04	2.123892e-02	-2.369553e-02
5             	8.196436e-03	4.792696e-20	-2.828559e-03	7.071398e-05	2.272459e-02	2.049109e-04	4.168932e-03	4.027504e-03	2.049109e-04	-2.049109e-04	2.131031e-02	-2.413887e-02
6             	8.284795e-03	7.373448e-20	-3.363620e-03	8.409050e-05	2.403574e-02	2.071199e-04	4.226488e-03	4.058307e-03	2.071199e-04	-2.071199e-04	2.235393e-02	-2.571755e-02
7             	8.335270e-03	7.759564e-20	-3.650231e-03	9.125578e-05	2.481774e-02	2.083817e-04	4.258891e-03	4.076379e-03	2.083817e-04	-2.083817e-04	2.299263e-02	-2.664286e-02
8             	8.256410e-03	6.990521e-20	-3.501873e-03	8.754681e-05	2.443127e-02	2.064102e-04	4.215752e-03	4.040658e-03	2.064102e-04	-2.064102e-04	2.268033e-02	-2.618220e-02
9             	8.080679e-03	6.257269e-20	-3.087357e-03	7.718392e-05	2.326549e-02	2.020170e-04	4.117524e-03	3.963156e-03	2.020170e-04	-2.020170e-04	2.172181e-02	-2.480917e-02
10            	7.917060e-03	5.883429e-20	-2.584505e-03	6.461262e-05	2.193901e-02	1.979265e-04	4.023142e-03	3.893917e-03	1.979265e-04	-1.979265e-04	2.064675e-02	-2.323126e-02
11            	7.799743e-03	5.596999e-20	-2.010202e-03	5.025504e-05	2.056547e-02	1.949936e-04	3.950127e-03	3.849617e-03	1.949936e-04	-1.949936e-04	1.956037e-02	-2.157057e-02
12            	7.648662e-03	5.482999e-20	-1.354752e-03	3.386880e-05	1.894012e-02	1.912165e-04	3.858200e-03	3.790462e-03	1.912165e-04	-1.912165e-04	1.826275e-02	-1.961750e-02
13            	7.446403e-03	5.360318e-20	-6.860748e-04	1.715187e-05	1.716323e-02	1.861601e-04	3.740353e-03	3.706050e-03	1.861601e-04	-1.861601e-04	1.682019e-02	-1.750627e-02
14            	7.213118e-03	5.044837e-20	-7.563073e-05	1.890768e-06	1.542295e-02	1.803279e-04	3.608450e-03	3.604668e-03	1.803279e-04	-1.803279e-04	1.538513e-02	-1.546076e-02
15            	6.976424e-03	4.631840e-20	4.199428e-04	-1.049857e-05	1.388993e-02	1.744106e-04	3.477713e-03	3.498710e-03	1.744106e-04	-1.744106e-04	1.409990e-02	-1.367996e-02
16            	6.750736e-03	4.181401e-20	7.766064e-04	-1.941516e-05	1.264046e-02	1.687684e-04	3.355953e-03	3.394783e-03	1.687684e-04	-1.687684e-04	1.302876e-02	-1.225216e-02
17            	6.567550e-03	3.789253e-20	9.563712e-04	-2.390928e-05	1.182922e-02	1.641887e-04	3.259866e-03	3.307684e-03	1.641887e-04	-1.641887e-04	1.230740e-02	-1.135103e-02
18            	6.432628e-03	3.537180e-20	9.638586e-04	-2.409646e-05	1.146554e-02	1.608157e-04	3.192217e-03	3.240410e-03	1.608157e-04	-1.608157e-04	1.194747e-02	-1.098361e-02
19            	6.355401e-03	3.418499e-20	8.072337e-04	-2.018084e-05	1.155956e-02	1.588850e-04	3.157520e-03	3.197881e-03	1.588850e-04	-1.588850e-04	1.196317e-02	-1.115594e-02
20            	6.341098e-03	3.413276e-20	5.033105e-04	-1.258276e-05	1.209262e-02	1.585274e-04	3.157966e-03	3.183132e-03	1.585274e-04	-1.585274e-04	1.234427e-02	-1.184096e-02
