# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.004925e-03	3.143235e-20	9.117649e-04	-2.279412e-05	6.244324e-03	1.001231e-04	1.979668e-03	2.025256e-03	1.001231e-04	-1.001231e-04	6.700207e-03	-5.788442e-03
2             	1.684271e-02	-1.808043e-20	1.694162e-03	-4.235405e-05	3.021827e-02	4.210677e-04	8.379001e-03	8.463709e-03	4.210677e-04	-4.210677e-04	3.106535e-02	-2.937119e-02
3             	1.867456e-02	-7.042321e-20	1.699883e-03	-4.249707e-05	3.414794e-02	4.668640e-04	9.294783e-03	9.379777e-03	4.668640e-04	-4.668640e-04	3.499788e-02	-3.329800e-02
4             	1.645156e-02	-3.175369e-20	1.941188e-03	-4.852970e-05	2.939788e-02	4.112890e-04	8.177250e-03	8.274310e-03	4.112890e-04	-4.112890e-04	3.036847e-02	-2.842728e-02
5             	1.469901e-02	-3.872525e-21	2.390709e-03	-5.976773e-05	2.500559e-02	3.674752e-04	7.289736e-03	7.409271e-03	3.674752e-04	-3.674752e-04	2.620094e-02	-2.381023e-02
6             	1.358887e-02	1.410579e-21	2.551290e-03	-6.378224e-05	2.250730e-02	3.397218e-04	6.730653e-03	6.858218e-03	3.397218e-04	-3.397218e-04	2.378295e-02	-2.123166e-02
7             	1.306845e-02	9.774680e-22	2.657528e-03	-6.643821e-05	2.132762e-02	3.267113e-04	6.467788e-03	6.600664e-03	3.267113e-04	-3.267113e-04	2.265639e-02	-1.999886e-02
8             	1.301512e-02	-4.830336e-22	2.878899e-03	-7.197248e-05	2.086673e-02	3.253781e-04	6.435590e-03	6.579535e-03	3.253781e-04	-3.253781e-04	2.230618e-02	-1.942728e-02
9             	1.287889e-02	-3.832150e-21	3.099906e-03	-7.749765e-05	2.022941e-02	3.219723e-04	6.361948e-03	6.516943e-03	3.219723e-04	-3.219723e-04	2.177936e-02	-1.867946e-02
10            	1.266493e-02	-4.484175e-21	3.294135e-03	-8.235339e-05	1.946561e-02	3.166233e-04	6.250112e-03	6.414819e-03	3.166233e-04	-3.166233e-04	2.111268e-02	-1.781854e-02
11            	1.235120e-02	-4.041879e-21	3.430041e-03	-8.575102e-05	1.859269e-02	3.087801e-04	6.089851e-03	6.261353e-03	3.087801e-04	-3.087801e-04	2.030771e-02	-1.687767e-02
12            	1.200662e-02	-3.185753e-21	3.478139e-03	-8.695348e-05	1.781202e-02	3.001655e-04	5.916357e-03	6.090264e-03	3.001655e-04	-3.001655e-04	1.955108e-02	-1.607295e-02
13            	1.169740e-02	-2.326931e-21	3.437286e-03	-8.593216e-05	1.726250e-02	2.924351e-04	5.762769e-03	5.934634e-03	2.924351e-04	-2.924351e-04	1.898114e-02	-1.554386e-02
14            	1.138990e-02	-1.749405e-21	3.335889e-03	-8.339724e-05	1.682369e-02	2.847474e-04	5.611551e-03	5.778345e-03	2.847474e-04	-2.847474e-04	1.849164e-02	-1.515575e-02
