# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.191253e-04	-2.106520e-20	-1.668994e-03	4.172486e-05	4.675131e-03	1.797813e-05	4.012875e-04	3.178378e-04	1.797813e-05	-1.797813e-05	3.840634e-03	-5.509628e-03
2             	2.689940e-03	-6.965830e-20	-4.249086e-03	1.062272e-04	1.333619e-02	6.724850e-05	1.451197e-03	1.238743e-03	6.724850e-05	-6.724850e-05	1.121165e-02	-1.546073e-02
3             	2.438601e-03	-7.517953e-20	-2.137548e-03	5.343869e-05	8.634041e-03	6.096503e-05	1.272739e-03	1.165862e-03	6.096503e-05	-6.096503e-05	7.565267e-03	-9.702814e-03
4             	1.979174e-03	-4.669794e-20	-7.577083e-04	1.894271e-05	4.903247e-03	4.947934e-05	1.008530e-03	9.706442e-04	4.947934e-05	-4.947934e-05	4.524393e-03	-5.282101e-03
5             	1.797775e-03	-1.788967e-20	-7.015219e-04	1.753805e-05	4.356087e-03	4.494436e-05	9.164253e-04	8.813492e-04	4.494436e-05	-4.494436e-05	4.005326e-03	-4.706848e-03
6             	1.810640e-03	6.475403e-21	-1.315685e-03	3.289214e-05	5.595787e-03	4.526601e-05	9.382123e-04	8.724280e-04	4.526601e-05	-4.526601e-05	4.937945e-03	-6.253630e-03
7             	1.852853e-03	1.890630e-20	-1.623715e-03	4.059289e-05	6.316097e-03	4.632132e-05	9.670194e-04	8.858336e-04	4.632132e-05	-4.632132e-05	5.504239e-03	-7.127954e-03
8             	1.922072e-03	2.115072e-20	-1.888017e-03	4.720042e-05	6.991384e-03	4.805181e-05	1.008237e-03	9.138357e-04	4.805181e-05	-4.805181e-05	6.047375e-03	-7.935392e-03
9             	1.940875e-03	1.772305e-20	-1.924603e-03	4.811506e-05	7.105424e-03	4.852187e-05	1.018552e-03	9.223223e-04	4.852187e-05	-4.852187e-05	6.143122e-03	-8.067725e-03
10            	1.918624e-03	1.333777e-20	-1.896591e-03	4.741477e-05	6.995385e-03	4.796560e-05	1.006727e-03	9.118972e-04	4.796560e-05	-4.796560e-05	6.047090e-03	-7.943680e-03
11            	1.878392e-03	1.054700e-20	-1.863825e-03	4.659563e-05	6.837755e-03	4.695981e-05	9.857917e-04	8.926005e-04	4.695981e-05	-4.695981e-05	5.905842e-03	-7.769668e-03
12            	1.841150e-03	9.365194e-21	-1.876930e-03	4.692325e-05	6.778307e-03	4.602875e-05	9.674983e-04	8.736518e-04	4.602875e-05	-4.602875e-05	5.839842e-03	-7.716772e-03
13            	1.809193e-03	9.205253e-21	-1.912614e-03	4.781534e-05	6.778495e-03	4.522984e-05	9.524121e-04	8.567814e-04	4.522984e-05	-4.522984e-05	5.822188e-03	-7.734802e-03
14            	1.781719e-03	9.597138e-21	-1.959822e-03	4.899556e-05	6.813532e-03	4.454298e-05	9.398552e-04	8.418641e-04	4.454298e-05	-4.454298e-05	5.833621e-03	-7.793443e-03
15            	1.760789e-03	1.035104e-20	-2.001088e-03	5.002720e-05	6.851059e-03	4.401972e-05	9.304215e-04	8.303671e-04	4.401972e-05	-4.401972e-05	5.850515e-03	-7.851603e-03
16            	1.741513e-03	1.082138e-20	-2.050813e-03	5.127033e-05	6.909041e-03	4.353784e-05	9.220271e-04	8.194864e-04	4.353784e-05	-4.353784e-05	5.883634e-03	-7.934447e-03
17            	1.728591e-03	1.139934e-20	-2.088260e-03	5.220651e-05	6.957722e-03	4.321478e-05	9.165022e-04	8.120892e-04	4.321478e-05	-4.321478e-05	5.913592e-03	-8.001852e-03
18            	1.714627e-03	1.160490e-20	-2.110078e-03	5.275194e-05	6.971652e-03	4.286568e-05	9.100656e-04	8.045617e-04	4.286568e-05	-4.286568e-05	5.916614e-03	-8.026691e-03
