# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.230112e-03	1.515063e-20	-1.577990e-03	3.944976e-05	1.241490e-02	1.057528e-04	2.154506e-03	2.075606e-03	1.057528e-04	-1.057528e-04	1.162591e-02	-1.320390e-02
2             	1.497237e-02	1.212963e-20	-4.238183e-03	1.059546e-04	4.075177e-02	3.743092e-04	7.592139e-03	7.380230e-03	3.743092e-04	-3.743092e-04	3.863268e-02	-4.287086e-02
3             	1.457397e-02	-3.342407e-21	-9.879780e-04	2.469945e-05	3.339252e-02	3.643493e-04	7.311685e-03	7.262286e-03	3.643493e-04	-3.643493e-04	3.289853e-02	-3.388651e-02
4             	1.259898e-02	-9.122649e-21	9.967741e-04	-2.491935e-05	2.512147e-02	3.149746e-04	6.274573e-03	6.324412e-03	3.149746e-04	-3.149746e-04	2.561985e-02	-2.462308e-02
5             	1.203209e-02	-7.680438e-21	1.378807e-03	-3.447018e-05	2.336618e-02	3.008023e-04	5.981577e-03	6.050517e-03	3.008023e-04	-3.008023e-04	2.405558e-02	-2.267677e-02
6             	1.186328e-02	-4.013860e-21	1.600146e-03	-4.000366e-05	2.276893e-02	2.965819e-04	5.891635e-03	5.971642e-03	2.965819e-04	-2.965819e-04	2.356900e-02	-2.196886e-02
7             	1.207605e-02	-1.925414e-21	2.098611e-03	-5.246527e-05	2.248031e-02	3.019012e-04	5.985559e-03	6.090489e-03	3.019012e-04	-3.019012e-04	2.352961e-02	-2.143100e-02
8             	1.205391e-02	-8.409283e-22	3.231001e-03	-8.077502e-05	2.042887e-02	3.013479e-04	5.946182e-03	6.107732e-03	3.013479e-04	-3.013479e-04	2.204437e-02	-1.881336e-02
9             	1.182060e-02	-1.047633e-21	4.634953e-03	-1.158738e-04	1.734145e-02	2.955151e-04	5.794427e-03	6.026175e-03	2.955151e-04	-2.955151e-04	1.965892e-02	-1.502397e-02
10            	1.157025e-02	-1.582142e-21	5.957058e-03	-1.489265e-04	1.433405e-02	2.892562e-04	5.636197e-03	5.934050e-03	2.892562e-04	-2.892562e-04	1.731258e-02	-1.135552e-02
11            	1.122298e-02	-1.947945e-21	7.141306e-03	-1.785326e-04	1.133503e-02	2.805746e-04	5.432959e-03	5.790024e-03	2.805746e-04	-2.805746e-04	1.490569e-02	-7.764381e-03
12            	1.087483e-02	-2.154826e-21	7.992574e-03	-1.998143e-04	8.928902e-03	2.718708e-04	5.237601e-03	5.637230e-03	2.718708e-04	-2.718708e-04	1.292519e-02	-4.932615e-03
13            	1.061029e-02	-1.975926e-21	8.442403e-03	-2.110601e-04	7.435328e-03	2.652572e-04	5.094084e-03	5.516204e-03	2.652572e-04	-2.652572e-04	1.165653e-02	-3.214127e-03
14            	1.044692e-02	-1.894318e-21	8.530086e-03	-2.132521e-04	6.820509e-03	2.611729e-04	5.010206e-03	5.436710e-03	2.611729e-04	-2.611729e-04	1.108555e-02	-2.555466e-03
15            	1.037702e-02	-1.907282e-21	8.348982e-03	-2.087245e-04	6.883739e-03	2.594256e-04	4.979788e-03	5.397237e-03	2.594256e-04	-2.594256e-04	1.105823e-02	-2.709248e-03
16            	1.044783e-02	-2.215693e-21	7.961441e-03	-1.990360e-04	7.629930e-03	2.611958e-04	5.024880e-03	5.422952e-03	2.611958e-04	-2.611958e-04	1.161065e-02	-3.649209e-03
17            	1.052156e-02	-2.637522e-21	7.401397e-03	-1.850349e-04	8.698185e-03	2.630390e-04	5.075745e-03	5.445815e-03	2.630390e-04	-2.630390e-04	1.239888e-02	-4.997487e-03
