# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.178545e-03	0.000000e+00	5.432212e-04	-1.358053e-05	1.227667e-03	2.946362e-05	5.756919e-04	6.028530e-04	2.946362e-05	-2.946362e-05	1.499278e-03	-9.560563e-04
2             	4.766534e-03	0.000000e+00	2.026356e-03	-5.065891e-05	5.313286e-03	1.191633e-04	2.332608e-03	2.433926e-03	1.191633e-04	-1.191633e-04	6.326464e-03	-4.300108e-03
3             	5.102203e-03	0.000000e+00	2.869052e-03	-7.172629e-05	4.363442e-03	1.275551e-04	2.479375e-03	2.622828e-03	1.275551e-04	-1.275551e-04	5.797968e-03	-2.928916e-03
4             	4.383387e-03	0.000000e+00	3.356812e-03	-8.392029e-05	2.084366e-03	1.095847e-04	2.107773e-03	2.275614e-03	1.095847e-04	-1.095847e-04	3.762772e-03	-4.059602e-04
5             	3.829474e-03	0.000000e+00	3.767085e-03	-9.417713e-05	2.532858e-04	9.573685e-05	1.820560e-03	2.008914e-03	9.573685e-05	-9.573685e-05	2.136828e-03	1.630257e-03
6             	3.649686e-03	0.000000e+00	4.083550e-03	-1.020888e-04	-6.753862e-04	9.124216e-05	1.722754e-03	1.926932e-03	9.124216e-05	-9.124216e-05	1.366389e-03	2.717161e-03
7             	3.716637e-03	0.000000e+00	4.319228e-03	-1.079807e-04	-9.750050e-04	9.291593e-05	1.750338e-03	1.966299e-03	9.291593e-05	-9.291593e-05	1.184609e-03	3.134619e-03
8             	3.824833e-03	0.000000e+00	4.483624e-03	-1.120906e-04	-1.061562e-03	9.562083e-05	1.800326e-03	2.024507e-03	9.562083e-05	-9.562083e-05	1.180250e-03	3.303374e-03
9             	3.880889e-03	0.000000e+00	4.568768e-03	-1.142192e-04	-1.099495e-03	9.702223e-05	1.826225e-03	2.054664e-03	9.702223e-05	-9.702223e-05	1.184889e-03	3.383878e-03
10            	3.851932e-03	0.000000e+00	4.554168e-03	-1.138542e-04	-1.113459e-03	9.629829e-05	1.812112e-03	2.039820e-03	9.629829e-05	-9.629829e-05	1.163625e-03	3.390543e-03
