# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.821568e-03	2.916668e-20	1.341643e-04	-3.354107e-06	3.603556e-03	4.553920e-05	9.074298e-04	9.141380e-04	4.553920e-05	-4.553920e-05	3.670638e-03	-3.536474e-03
2             	1.078213e-02	4.429680e-20	1.652445e-03	-4.131113e-05	1.966754e-02	2.695532e-04	5.349752e-03	5.432375e-03	2.695532e-04	-2.695532e-04	2.049376e-02	-1.884131e-02
3             	1.313595e-02	3.610103e-22	3.361718e-03	-8.404294e-05	2.157052e-02	3.283988e-04	6.483934e-03	6.652020e-03	3.283988e-04	-3.283988e-04	2.325138e-02	-1.988966e-02
4             	1.291586e-02	-1.334359e-20	4.236154e-03	-1.059039e-04	1.959123e-02	3.228966e-04	6.352028e-03	6.563835e-03	3.228966e-04	-3.228966e-04	2.170931e-02	-1.747315e-02
5             	1.290893e-02	-1.277968e-20	4.504685e-03	-1.126171e-04	1.913137e-02	3.227232e-04	6.341847e-03	6.567081e-03	3.227232e-04	-3.227232e-04	2.138372e-02	-1.687903e-02
6             	1.314324e-02	-1.037487e-20	4.645092e-03	-1.161273e-04	1.938811e-02	3.285809e-04	6.455491e-03	6.687746e-03	3.285809e-04	-3.285809e-04	2.171066e-02	-1.706557e-02
7             	1.356417e-02	-6.902462e-21	4.875770e-03	-1.218943e-04	1.988787e-02	3.391043e-04	6.660192e-03	6.903980e-03	3.391043e-04	-3.391043e-04	2.232575e-02	-1.744998e-02
8             	1.365094e-02	-5.573716e-21	5.095160e-03	-1.273790e-04	1.970590e-02	3.412735e-04	6.698090e-03	6.952848e-03	3.412735e-04	-3.412735e-04	2.225348e-02	-1.715832e-02
9             	1.353837e-02	-5.499704e-21	5.288734e-03	-1.322183e-04	1.914883e-02	3.384593e-04	6.636968e-03	6.901404e-03	3.384593e-04	-3.384593e-04	2.179320e-02	-1.650447e-02
10            	1.344173e-02	-4.480158e-21	5.392404e-03	-1.348101e-04	1.877934e-02	3.360433e-04	6.586057e-03	6.855677e-03	3.360433e-04	-3.360433e-04	2.147554e-02	-1.608314e-02
11            	1.335589e-02	-3.930579e-21	5.350843e-03	-1.337711e-04	1.869352e-02	3.338973e-04	6.544174e-03	6.811717e-03	3.338973e-04	-3.338973e-04	2.136894e-02	-1.601809e-02
12            	1.321168e-02	-4.657296e-21	5.182960e-03	-1.295740e-04	1.871117e-02	3.302919e-04	6.476264e-03	6.735412e-03	3.302919e-04	-3.302919e-04	2.130265e-02	-1.611969e-02
13            	1.304077e-02	-5.755174e-21	4.926486e-03	-1.231621e-04	1.882370e-02	3.260193e-04	6.397224e-03	6.643548e-03	3.260193e-04	-3.260193e-04	2.128695e-02	-1.636046e-02
14            	1.284646e-02	-6.153189e-21	4.654679e-03	-1.163670e-04	1.889957e-02	3.211616e-04	6.306864e-03	6.539598e-03	3.211616e-04	-3.211616e-04	2.122691e-02	-1.657223e-02
15            	1.260147e-02	-6.491626e-21	4.388266e-03	-1.097067e-04	1.885082e-02	3.150367e-04	6.191028e-03	6.410441e-03	3.150367e-04	-3.150367e-04	2.104495e-02	-1.665669e-02
16            	1.232668e-02	-6.673549e-21	4.157074e-03	-1.039269e-04	1.867817e-02	3.081671e-04	6.059415e-03	6.267269e-03	3.081671e-04	-3.081671e-04	2.075671e-02	-1.659963e-02
17            	1.204893e-02	-6.915170e-21	3.961541e-03	-9.903852e-05	1.843433e-02	3.012232e-04	5.925425e-03	6.123502e-03	3.012232e-04	-3.012232e-04	2.041510e-02	-1.645356e-02
18            	1.180587e-02	-7.107451e-21	3.782516e-03	-9.456290e-05	1.822795e-02	2.951466e-04	5.808370e-03	5.997496e-03	2.951466e-04	-2.951466e-04	2.011920e-02	-1.633669e-02
19            	1.161140e-02	-7.129901e-21	3.642299e-03	-9.105746e-05	1.805464e-02	2.902850e-04	5.714643e-03	5.896758e-03	2.902850e-04	-2.902850e-04	1.987579e-02	-1.623350e-02
20            	1.141038e-02	-6.717264e-21	3.508727e-03	-8.771817e-05	1.785770e-02	2.852595e-04	5.617472e-03	5.792908e-03	2.852595e-04	-2.852595e-04	1.961206e-02	-1.610334e-02
21            	1.129509e-02	-6.359873e-21	3.420692e-03	-8.551729e-05	1.776583e-02	2.823773e-04	5.562029e-03	5.733064e-03	2.823773e-04	-2.823773e-04	1.947618e-02	-1.605549e-02
22            	1.114845e-02	-5.807183e-21	3.355996e-03	-8.389989e-05	1.756927e-02	2.787113e-04	5.490325e-03	5.658125e-03	2.787113e-04	-2.787113e-04	1.924726e-02	-1.589127e-02
23            	1.103820e-02	-5.091603e-21	3.316624e-03	-8.291560e-05	1.740589e-02	2.759549e-04	5.436182e-03	5.602014e-03	2.759549e-04	-2.759549e-04	1.906420e-02	-1.574758e-02
24            	1.097236e-02	-4.221544e-21	3.320684e-03	-8.301710e-05	1.726183e-02	2.743089e-04	5.403161e-03	5.569196e-03	2.743089e-04	-2.743089e-04	1.892217e-02	-1.560149e-02
25            	1.094931e-02	-3.422433e-21	3.362215e-03	-8.405537e-05	1.714701e-02	2.737326e-04	5.390597e-03	5.558708e-03	2.737326e-04	-2.737326e-04	1.882812e-02	-1.546590e-02
