# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.120074e-03	3.844970e-20	-8.802909e-06	2.200727e-07	1.565182e-02	1.780019e-04	3.560257e-03	3.559817e-03	1.780019e-04	-1.780019e-04	1.564742e-02	-1.565622e-02
2             	1.622215e-02	-2.084346e-20	2.359322e-03	-5.898305e-05	3.100975e-02	4.055538e-04	8.052094e-03	8.170060e-03	4.055538e-04	-4.055538e-04	3.218941e-02	-2.983009e-02
3             	1.422663e-02	-3.437809e-20	6.043022e-03	-1.510756e-04	1.983460e-02	3.556659e-04	6.962242e-03	7.264393e-03	3.556659e-04	-3.556659e-04	2.285611e-02	-1.681309e-02
4             	1.128474e-02	-2.668210e-20	6.658660e-03	-1.664665e-04	1.258893e-02	2.821185e-04	5.475903e-03	5.808836e-03	2.821185e-04	-2.821185e-04	1.591826e-02	-9.259595e-03
5             	1.063930e-02	-1.821279e-20	5.819583e-03	-1.454896e-04	1.309135e-02	2.659826e-04	5.174162e-03	5.465141e-03	2.659826e-04	-2.659826e-04	1.600114e-02	-1.018156e-02
6             	1.087215e-02	-1.686859e-20	5.681024e-03	-1.420256e-04	1.400735e-02	2.718038e-04	5.294050e-03	5.578101e-03	2.718038e-04	-2.718038e-04	1.684786e-02	-1.116684e-02
7             	1.133582e-02	-1.373568e-20	6.420018e-03	-1.605004e-04	1.367030e-02	2.833955e-04	5.507409e-03	5.828410e-03	2.833955e-04	-2.833955e-04	1.688031e-02	-1.046029e-02
8             	1.148213e-02	-1.312167e-20	7.672564e-03	-1.918141e-04	1.162058e-02	2.870533e-04	5.549252e-03	5.932880e-03	2.870533e-04	-2.870533e-04	1.545686e-02	-7.784294e-03
9             	1.137858e-02	-1.329394e-20	8.897425e-03	-2.224356e-04	9.047666e-03	2.844645e-04	5.466854e-03	5.911725e-03	2.844645e-04	-2.844645e-04	1.349638e-02	-4.598954e-03
10            	1.129610e-02	-1.316731e-20	9.945368e-03	-2.486342e-04	6.829089e-03	2.824024e-04	5.399414e-03	5.896682e-03	2.824024e-04	-2.824024e-04	1.180177e-02	-1.856405e-03
