# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.515294e-03	-8.971163e-20	-2.811006e-03	7.027516e-05	1.268365e-02	8.788235e-05	1.827922e-03	1.687372e-03	8.788235e-05	-8.788235e-05	1.127815e-02	-1.408915e-02
2             	8.249254e-03	-2.986333e-20	-6.010487e-03	1.502622e-04	2.856115e-02	2.062313e-04	4.274889e-03	3.974365e-03	2.062313e-04	-2.062313e-04	2.555590e-02	-3.156639e-02
3             	7.850966e-03	1.913101e-20	-5.222613e-03	1.305653e-04	2.610700e-02	1.962741e-04	4.056048e-03	3.794918e-03	1.962741e-04	-1.962741e-04	2.349569e-02	-2.871831e-02
4             	7.520205e-03	2.549322e-20	-5.328138e-03	1.332035e-04	2.534852e-02	1.880051e-04	3.893306e-03	3.626899e-03	1.880051e-04	-1.880051e-04	2.268445e-02	-2.801259e-02
5             	7.692488e-03	1.935276e-20	-5.873196e-03	1.468299e-04	2.658618e-02	1.923122e-04	3.993074e-03	3.699414e-03	1.923122e-04	-1.923122e-04	2.364958e-02	-2.952278e-02
6             	7.871637e-03	1.159554e-20	-6.230701e-03	1.557675e-04	2.754767e-02	1.967909e-04	4.091586e-03	3.780051e-03	1.967909e-04	-1.967909e-04	2.443232e-02	-3.066302e-02
7             	7.975744e-03	6.300569e-21	-6.382226e-03	1.595557e-04	2.801024e-02	1.993936e-04	4.147428e-03	3.828317e-03	1.993936e-04	-1.993936e-04	2.481913e-02	-3.120135e-02
8             	7.937871e-03	6.732468e-21	-6.306857e-03	1.576714e-04	2.780129e-02	1.984468e-04	4.126607e-03	3.811264e-03	1.984468e-04	-1.984468e-04	2.464786e-02	-3.095471e-02
9             	7.844821e-03	6.593980e-21	-6.102706e-03	1.525676e-04	2.727393e-02	1.961205e-04	4.074978e-03	3.769843e-03	1.961205e-04	-1.961205e-04	2.422258e-02	-3.032528e-02
10            	7.747495e-03	6.578658e-21	-5.801597e-03	1.450399e-04	2.658851e-02	1.936874e-04	4.018787e-03	3.728708e-03	1.936874e-04	-1.936874e-04	2.368771e-02	-2.948931e-02
