# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.257512e-03	8.617469e-21	-8.537575e-04	2.134394e-05	1.620374e-02	1.814378e-04	3.650100e-03	3.607412e-03	1.814378e-04	-1.814378e-04	1.577686e-02	-1.663062e-02
2             	1.723661e-02	-7.115704e-21	-1.110842e-03	2.777106e-05	3.607663e-02	4.309153e-04	8.646078e-03	8.590535e-03	4.309153e-04	-4.309153e-04	3.552120e-02	-3.663205e-02
3             	1.625096e-02	-1.003825e-20	1.196844e-03	-2.992111e-05	2.900116e-02	4.062741e-04	8.095561e-03	8.155403e-03	4.062741e-04	-4.062741e-04	2.959958e-02	-2.840273e-02
4             	1.387931e-02	-8.174253e-21	2.667270e-03	-6.668176e-05	2.104727e-02	3.469827e-04	6.872971e-03	7.006335e-03	3.469827e-04	-3.469827e-04	2.238091e-02	-1.971364e-02
5             	1.281648e-02	-6.223569e-21	3.218263e-03	-8.045656e-05	1.782299e-02	3.204120e-04	6.327783e-03	6.488696e-03	3.204120e-04	-3.204120e-04	1.943212e-02	-1.621386e-02
6             	1.249327e-02	-4.771787e-21	3.662182e-03	-9.155456e-05	1.634038e-02	3.123318e-04	6.155081e-03	6.338190e-03	3.123318e-04	-3.123318e-04	1.817147e-02	-1.450928e-02
7             	1.245355e-02	-4.374579e-21	4.244044e-03	-1.061011e-04	1.511776e-02	3.113388e-04	6.120675e-03	6.332877e-03	3.113388e-04	-3.113388e-04	1.723979e-02	-1.299574e-02
8             	1.197502e-02	-4.149864e-21	4.981228e-03	-1.245307e-04	1.269098e-02	2.993756e-04	5.862981e-03	6.112042e-03	2.993756e-04	-2.993756e-04	1.518159e-02	-1.020037e-02
9             	1.190708e-02	-4.488529e-21	5.768841e-03	-1.442210e-04	1.093921e-02	2.976769e-04	5.809317e-03	6.097760e-03	2.976769e-04	-2.976769e-04	1.382363e-02	-8.054787e-03
10            	1.161169e-02	-4.544883e-21	6.459186e-03	-1.614796e-04	8.933575e-03	2.902922e-04	5.644365e-03	5.967324e-03	2.902922e-04	-2.902922e-04	1.216317e-02	-5.703982e-03
11            	1.124340e-02	-4.655377e-21	6.951959e-03	-1.737990e-04	7.178317e-03	2.810849e-04	5.447899e-03	5.795497e-03	2.810849e-04	-2.810849e-04	1.065430e-02	-3.702337e-03
12            	1.100307e-02	-4.333614e-21	7.145494e-03	-1.786374e-04	6.290975e-03	2.750768e-04	5.322899e-03	5.680174e-03	2.750768e-04	-2.750768e-04	9.863723e-03	-2.718228e-03
13            	1.079569e-02	-4.410327e-21	7.167751e-03	-1.791938e-04	5.824740e-03	2.698923e-04	5.218653e-03	5.577041e-03	2.698923e-04	-2.698923e-04	9.408616e-03	-2.240865e-03
14            	1.069126e-02	-4.205438e-21	7.017468e-03	-1.754367e-04	5.917214e-03	2.672814e-04	5.170191e-03	5.521064e-03	2.672814e-04	-2.672814e-04	9.425948e-03	-2.408480e-03
15            	1.064260e-02	-4.175084e-21	6.712059e-03	-1.678015e-04	6.437575e-03	2.660650e-04	5.153498e-03	5.489101e-03	2.660650e-04	-2.660650e-04	9.793605e-03	-3.081546e-03
16            	1.061526e-02	-4.186845e-21	6.324337e-03	-1.581084e-04	7.173540e-03	2.653814e-04	5.149519e-03	5.465736e-03	2.653814e-04	-2.653814e-04	1.033571e-02	-4.011372e-03
17            	1.062987e-02	-4.301507e-21	5.872457e-03	-1.468114e-04	8.122466e-03	2.657466e-04	5.168121e-03	5.461744e-03	2.657466e-04	-2.657466e-04	1.105869e-02	-5.186237e-03
18            	1.068329e-02	-4.450008e-21	5.364466e-03	-1.341116e-04	9.259774e-03	2.670822e-04	5.207533e-03	5.475757e-03	2.670822e-04	-2.670822e-04	1.194201e-02	-6.577541e-03
19            	1.076262e-02	-4.525905e-21	4.818983e-03	-1.204746e-04	1.053066e-02	2.690656e-04	5.260837e-03	5.501786e-03	2.690656e-04	-2.690656e-04	1.294015e-02	-8.121172e-03
20            	1.089863e-02	-4.658759e-21	4.316643e-03	-1.079161e-04	1.182501e-02	2.724658e-04	5.341400e-03	5.557232e-03	2.724658e-04	-2.724658e-04	1.398333e-02	-9.666690e-03
21            	1.099854e-02	-4.706408e-21	3.744579e-03	-9.361449e-05	1.320886e-02	2.749636e-04	5.405657e-03	5.592886e-03	2.749636e-04	-2.749636e-04	1.508115e-02	-1.133657e-02
22            	1.113411e-02	-4.875417e-21	3.250971e-03	-8.127427e-05	1.450920e-02	2.783529e-04	5.485783e-03	5.648331e-03	2.783529e-04	-2.783529e-04	1.613469e-02	-1.288371e-02
23            	1.127734e-02	-4.977507e-21	2.830450e-03	-7.076124e-05	1.568887e-02	2.819335e-04	5.567908e-03	5.709431e-03	2.819335e-04	-2.819335e-04	1.710409e-02	-1.427364e-02
24            	1.139516e-02	-4.928504e-21	2.532286e-03	-6.330715e-05	1.657595e-02	2.848790e-04	5.634272e-03	5.760887e-03	2.848790e-04	-2.848790e-04	1.784209e-02	-1.530980e-02
25            	1.153480e-02	-4.937111e-21	2.378341e-03	-5.945852e-05	1.721958e-02	2.883700e-04	5.707942e-03	5.826859e-03	2.883700e-04	-2.883700e-04	1.840875e-02	-1.603041e-02
26            	1.165413e-02	-4.922249e-21	2.402953e-03	-6.007381e-05	1.746097e-02	2.913533e-04	5.766992e-03	5.887140e-03	2.913533e-04	-2.913533e-04	1.866245e-02	-1.625950e-02
27            	1.174531e-02	-4.877765e-21	2.618499e-03	-6.546249e-05	1.725103e-02	2.936328e-04	5.807194e-03	5.938119e-03	2.936328e-04	-2.936328e-04	1.856028e-02	-1.594178e-02
28            	1.175928e-02	-4.844914e-21	3.010445e-03	-7.526113e-05	1.651141e-02	2.939819e-04	5.804378e-03	5.954900e-03	2.939819e-04	-2.939819e-04	1.801664e-02	-1.500619e-02
29            	1.169793e-02	-4.867264e-21	3.552766e-03	-8.881915e-05	1.529062e-02	2.924483e-04	5.760147e-03	5.937786e-03	2.924483e-04	-2.924483e-04	1.706700e-02	-1.351424e-02
