# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.736099e-03	9.330442e-21	3.000457e-03	-7.501143e-05	3.665402e-03	1.184025e-04	2.293038e-03	2.443061e-03	1.184025e-04	-1.184025e-04	5.165631e-03	-2.165173e-03
2             	1.939402e-02	4.264271e-21	1.236496e-02	-3.091240e-04	1.543081e-02	4.848505e-04	9.387886e-03	1.000613e-02	4.848505e-04	-4.848505e-04	2.161329e-02	-9.248330e-03
3             	2.068480e-02	-6.413644e-21	1.575263e-02	-3.938157e-04	1.265382e-02	5.171200e-04	9.948584e-03	1.073622e-02	5.171200e-04	-5.171200e-04	2.053013e-02	-4.777505e-03
4             	1.903020e-02	-5.312854e-21	1.661433e-02	-4.153581e-04	8.361654e-03	4.757551e-04	9.099744e-03	9.930460e-03	4.757551e-04	-4.757551e-04	1.666882e-02	-5.449180e-05
5             	1.845724e-02	-2.797428e-21	1.743897e-02	-4.359744e-04	5.764549e-03	4.614311e-04	8.792647e-03	9.664595e-03	4.614311e-04	-4.614311e-04	1.448404e-02	2.954938e-03
6             	1.862335e-02	-1.848446e-21	1.867804e-02	-4.669509e-04	3.789995e-03	4.655838e-04	8.844725e-03	9.778627e-03	4.655838e-04	-4.655838e-04	1.312901e-02	5.549022e-03
7             	1.934292e-02	-1.406881e-21	1.998813e-02	-4.997033e-04	2.798933e-03	4.835730e-04	9.171756e-03	1.017116e-02	4.835730e-04	-4.835730e-04	1.279300e-02	7.195134e-03
8             	1.988876e-02	-1.418006e-21	2.077569e-02	-5.193924e-04	2.419247e-03	4.972189e-04	9.424985e-03	1.046377e-02	4.972189e-04	-4.972189e-04	1.280709e-02	7.968600e-03
9             	2.049764e-02	-1.291233e-21	2.110626e-02	-5.276565e-04	2.945246e-03	5.124410e-04	9.721163e-03	1.077648e-02	5.124410e-04	-5.124410e-04	1.349838e-02	7.607884e-03
10            	2.112191e-02	-1.181270e-21	2.101723e-02	-5.254308e-04	4.206028e-03	5.280479e-04	1.003553e-02	1.108639e-02	5.280479e-04	-5.280479e-04	1.471464e-02	6.302587e-03
11            	2.144297e-02	-1.038951e-21	2.038964e-02	-5.097410e-04	5.827504e-03	5.360741e-04	1.021174e-02	1.123122e-02	5.360741e-04	-5.360741e-04	1.602232e-02	4.367316e-03
12            	2.148277e-02	-7.451948e-22	1.918926e-02	-4.797315e-04	7.956212e-03	5.370693e-04	1.026165e-02	1.122112e-02	5.370693e-04	-5.370693e-04	1.755084e-02	1.638418e-03
13            	2.132704e-02	-4.850018e-22	1.748728e-02	-4.371821e-04	1.064813e-02	5.331759e-04	1.022634e-02	1.110070e-02	5.331759e-04	-5.331759e-04	1.939178e-02	-1.904493e-03
14            	2.101329e-02	-1.879378e-22	1.549181e-02	-3.872953e-04	1.359251e-02	5.253323e-04	1.011935e-02	1.089394e-02	5.253323e-04	-5.253323e-04	2.133841e-02	-5.846600e-03
15            	2.041087e-02	-2.185305e-22	1.343237e-02	-3.358092e-04	1.614210e-02	5.102718e-04	9.869627e-03	1.054125e-02	5.102718e-04	-5.102718e-04	2.285828e-02	-9.425913e-03
16            	1.953891e-02	-3.351735e-22	1.160473e-02	-2.901182e-04	1.778376e-02	4.884727e-04	9.479336e-03	1.005957e-02	4.884727e-04	-4.884727e-04	2.358612e-02	-1.198140e-02
17            	1.872745e-02	-6.906408e-22	1.025013e-02	-2.562533e-04	1.874514e-02	4.681862e-04	9.107471e-03	9.619977e-03	4.681862e-04	-4.681862e-04	2.387021e-02	-1.362008e-02
18            	1.846776e-02	-1.106990e-21	9.566343e-03	-2.391586e-04	1.954149e-02	4.616941e-04	8.994724e-03	9.473041e-03	4.616941e-04	-4.616941e-04	2.432466e-02	-1.475832e-02
19            	1.870267e-02	-1.449100e-21	9.515668e-03	-2.378917e-04	2.012195e-02	4.675669e-04	9.113446e-03	9.589229e-03	4.675669e-04	-4.675669e-04	2.487978e-02	-1.536412e-02
20            	1.893595e-02	-1.552714e-21	1.000623e-02	-2.501557e-04	1.975773e-02	4.733988e-04	9.217821e-03	9.718133e-03	4.733988e-04	-4.733988e-04	2.476085e-02	-1.475462e-02
21            	1.897361e-02	-1.770934e-21	1.119493e-02	-2.798733e-04	1.779312e-02	4.743403e-04	9.206932e-03	9.766679e-03	4.743403e-04	-4.743403e-04	2.339058e-02	-1.219565e-02
22            	1.888132e-02	-2.189294e-21	1.286576e-02	-3.216441e-04	1.471607e-02	4.720330e-04	9.119016e-03	9.762304e-03	4.720330e-04	-4.720330e-04	2.114895e-02	-8.283188e-03
23            	1.870767e-02	-2.592735e-21	1.463586e-02	-3.658964e-04	1.129331e-02	4.676917e-04	8.987938e-03	9.719731e-03	4.676917e-04	-4.676917e-04	1.861124e-02	-3.975382e-03
24            	1.862947e-02	-2.795363e-21	1.631898e-02	-4.079745e-04	8.185421e-03	4.657367e-04	8.906759e-03	9.722708e-03	4.657367e-04	-4.657367e-04	1.634491e-02	-2.593205e-05
25            	1.873038e-02	-2.868116e-21	1.752050e-02	-4.380124e-04	6.254489e-03	4.682595e-04	8.927178e-03	9.803203e-03	4.682595e-04	-4.682595e-04	1.501474e-02	2.505759e-03
26            	1.924545e-02	-2.481254e-21	1.826734e-02	-4.566834e-04	5.815876e-03	4.811361e-04	9.166040e-03	1.007941e-02	4.811361e-04	-4.811361e-04	1.494954e-02	3.317791e-03
27            	2.012809e-02	-2.051189e-21	1.886460e-02	-4.716150e-04	6.317453e-03	5.032022e-04	9.592429e-03	1.053566e-02	5.032022e-04	-5.032022e-04	1.574975e-02	3.114846e-03
28            	2.072524e-02	-1.510831e-21	1.875796e-02	-4.689489e-04	7.511752e-03	5.181310e-04	9.893671e-03	1.083157e-02	5.181310e-04	-5.181310e-04	1.689073e-02	1.867227e-03
29            	2.107012e-02	-9.646914e-22	1.807652e-02	-4.519129e-04	9.267904e-03	5.267530e-04	1.008315e-02	1.098697e-02	5.267530e-04	-5.267530e-04	1.830616e-02	-2.296460e-04
30            	2.126306e-02	-6.065759e-22	1.692494e-02	-4.231235e-04	1.160589e-02	5.315764e-04	1.020840e-02	1.105465e-02	5.315764e-04	-5.315764e-04	2.006836e-02	-3.143418e-03
31            	2.117823e-02	-1.947092e-22	1.539459e-02	-3.848649e-04	1.411689e-02	5.294558e-04	1.020425e-02	1.097398e-02	5.294558e-04	-5.294558e-04	2.181418e-02	-6.419590e-03
32            	2.093159e-02	7.602498e-24	1.358910e-02	-3.397274e-04	1.682909e-02	5.232898e-04	1.012607e-02	1.080552e-02	5.232898e-04	-5.232898e-04	2.362363e-02	-1.003454e-02
33            	2.051984e-02	1.617376e-22	1.179105e-02	-2.947762e-04	1.924591e-02	5.129960e-04	9.965144e-03	1.055470e-02	5.129960e-04	-5.129960e-04	2.514143e-02	-1.335038e-02
34            	2.012127e-02	1.098784e-22	1.038162e-02	-2.595406e-04	2.100888e-02	5.030318e-04	9.801096e-03	1.032018e-02	5.030318e-04	-5.030318e-04	2.619969e-02	-1.581807e-02
35            	1.998637e-02	-2.216678e-23	9.410327e-03	-2.352582e-04	2.248867e-02	4.996594e-04	9.757929e-03	1.022845e-02	4.996594e-04	-4.996594e-04	2.719383e-02	-1.778350e-02
