# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.605268e-03	1.214665e-20	-1.499686e-04	3.749215e-06	3.844187e-03	4.013169e-05	8.063831e-04	7.988847e-04	4.013169e-05	-4.013169e-05	3.769203e-03	-3.919172e-03
2             	6.596101e-03	1.495211e-20	-1.052007e-03	2.630018e-05	1.657793e-02	1.649025e-04	3.324350e-03	3.271750e-03	1.649025e-04	-1.649025e-04	1.605193e-02	-1.710394e-02
3             	7.662904e-03	4.768193e-21	-1.100946e-03	2.752365e-05	1.903504e-02	1.915726e-04	3.858976e-03	3.803928e-03	1.915726e-04	-1.915726e-04	1.848457e-02	-1.958551e-02
4             	7.185566e-03	-1.001338e-20	-8.071963e-04	2.017991e-05	1.737753e-02	1.796391e-04	3.612963e-03	3.572603e-03	1.796391e-04	-1.796391e-04	1.697393e-02	-1.778113e-02
5             	6.761971e-03	-1.419801e-20	-6.018317e-04	1.504579e-05	1.600826e-02	1.690493e-04	3.396031e-03	3.365940e-03	1.690493e-04	-1.690493e-04	1.570734e-02	-1.630918e-02
6             	6.621203e-03	-1.235724e-20	-4.509522e-04	1.127380e-05	1.539364e-02	1.655301e-04	3.321875e-03	3.299328e-03	1.655301e-04	-1.655301e-04	1.516817e-02	-1.561912e-02
7             	6.519070e-03	-1.001678e-20	-2.398938e-04	5.997345e-06	1.475724e-02	1.629768e-04	3.265532e-03	3.253538e-03	1.629768e-04	-1.629768e-04	1.463729e-02	-1.487719e-02
8             	6.293875e-03	-8.700320e-21	-7.032294e-06	1.758073e-07	1.381342e-02	1.573469e-04	3.147113e-03	3.146762e-03	1.573469e-04	-1.573469e-04	1.380991e-02	-1.381694e-02
9             	6.015879e-03	-7.723564e-21	2.328659e-04	-5.821647e-06	1.274116e-02	1.503970e-04	3.002118e-03	3.013761e-03	1.503970e-04	-1.503970e-04	1.285759e-02	-1.262473e-02
10            	5.769584e-03	-7.085588e-21	4.336985e-04	-1.084246e-05	1.182081e-02	1.442396e-04	2.873949e-03	2.895634e-03	1.442396e-04	-1.442396e-04	1.203766e-02	-1.160396e-02
11            	5.538207e-03	-6.689009e-21	6.002885e-04	-1.500721e-05	1.100249e-02	1.384552e-04	2.754096e-03	2.784110e-03	1.384552e-04	-1.384552e-04	1.130263e-02	-1.070234e-02
12            	5.320548e-03	-6.453327e-21	7.295671e-04	-1.823918e-05	1.028550e-02	1.330137e-04	2.642035e-03	2.678513e-03	1.330137e-04	-1.330137e-04	1.065028e-02	-9.920717e-03
13            	5.127669e-03	-6.195062e-21	8.209413e-04	-2.052353e-05	9.696613e-03	1.281917e-04	2.543311e-03	2.584358e-03	1.281917e-04	-1.281917e-04	1.010708e-02	-9.286142e-03
14            	4.969266e-03	-5.948399e-21	8.826934e-04	-2.206734e-05	9.239366e-03	1.242317e-04	2.462566e-03	2.506701e-03	1.242317e-04	-1.242317e-04	9.680713e-03	-8.798019e-03
15            	4.842726e-03	-5.713315e-21	9.183682e-04	-2.295920e-05	8.900754e-03	1.210682e-04	2.398404e-03	2.444322e-03	1.210682e-04	-1.210682e-04	9.359938e-03	-8.441569e-03
16            	4.750310e-03	-5.506969e-21	9.315816e-04	-2.328954e-05	8.678792e-03	1.187577e-04	2.351865e-03	2.398444e-03	1.187577e-04	-1.187577e-04	9.144582e-03	-8.213001e-03
17            	4.688285e-03	-5.292888e-21	9.270374e-04	-2.317594e-05	8.555993e-03	1.172071e-04	2.320966e-03	2.367318e-03	1.172071e-04	-1.172071e-04	9.019512e-03	-8.092474e-03
18            	4.640713e-03	-5.164216e-21	9.094854e-04	-2.273713e-05	8.488301e-03	1.160178e-04	2.297619e-03	2.343093e-03	1.160178e-04	-1.160178e-04	8.943044e-03	-8.033558e-03
19            	4.608546e-03	-5.025314e-21	8.815108e-04	-2.203777e-05	8.472857e-03	1.152136e-04	2.282235e-03	2.326311e-03	1.152136e-04	-1.152136e-04	8.913612e-03	-8.032101e-03
20            	4.585916e-03	-4.963924e-21	8.465615e-04	-2.116404e-05	8.490388e-03	1.146479e-04	2.271794e-03	2.314122e-03	1.146479e-04	-1.146479e-04	8.913669e-03	-8.067107e-03
21            	4.576644e-03	-4.899426e-21	8.056256e-04	-2.014064e-05	8.547767e-03	1.144161e-04	2.268181e-03	2.308463e-03	1.144161e-04	-1.144161e-04	8.950580e-03	-8.144954e-03
22            	4.576064e-03	-4.845727e-21	7.625169e-04	-1.906292e-05	8.627844e-03	1.144016e-04	2.268969e-03	2.307095e-03	1.144016e-04	-1.144016e-04	9.009102e-03	-8.246585e-03
23            	4.582786e-03	-4.807313e-21	7.195355e-04	-1.798839e-05	8.723512e-03	1.145696e-04	2.273404e-03	2.309381e-03	1.145696e-04	-1.145696e-04	9.083280e-03	-8.363744e-03
24            	4.594311e-03	-4.809977e-21	6.790022e-04	-1.697506e-05	8.825207e-03	1.148578e-04	2.280181e-03	2.314131e-03	1.148578e-04	-1.148578e-04	9.164708e-03	-8.485706e-03
25            	4.615076e-03	-4.785429e-21	6.425543e-04	-1.606386e-05	8.939990e-03	1.153769e-04	2.291474e-03	2.323602e-03	1.153769e-04	-1.153769e-04	9.261268e-03	-8.618713e-03
