# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.883966e-03	6.797589e-21	5.335253e-03	-1.333813e-04	2.821142e-03	1.720991e-04	3.308602e-03	3.575364e-03	1.720991e-04	-1.720991e-04	5.488768e-03	-1.535151e-04
2             	1.582525e-02	1.677543e-20	1.166851e-02	-2.917129e-04	8.097959e-03	3.956312e-04	7.620911e-03	8.204337e-03	3.956312e-04	-3.956312e-04	1.393222e-02	-2.263702e-03
3             	1.465573e-02	6.993482e-21	1.263871e-02	-3.159677e-04	4.898913e-03	3.663933e-04	7.011897e-03	7.643833e-03	3.663933e-04	-3.663933e-04	1.121827e-02	1.420441e-03
4             	1.277555e-02	-4.012794e-21	1.319457e-02	-3.298642e-04	8.316838e-04	3.193888e-04	6.057911e-03	6.717640e-03	3.193888e-04	-3.193888e-04	7.428968e-03	5.765600e-03
5             	1.204558e-02	-7.318523e-21	1.400022e-02	-3.500055e-04	-1.946605e-03	3.011395e-04	5.672784e-03	6.372795e-03	3.011395e-04	-3.011395e-04	5.053506e-03	8.946716e-03
6             	1.181674e-02	-9.040935e-21	1.467692e-02	-3.669230e-04	-3.639604e-03	2.954186e-04	5.541448e-03	6.275294e-03	2.954186e-04	-2.954186e-04	3.698856e-03	1.097806e-02
7             	1.206761e-02	-8.589414e-21	1.533684e-02	-3.834210e-04	-4.381870e-03	3.016903e-04	5.650385e-03	6.417227e-03	3.016903e-04	-3.016903e-04	3.286550e-03	1.205029e-02
8             	1.248186e-02	-7.719023e-21	1.575841e-02	-3.939602e-04	-4.377366e-03	3.120466e-04	5.846971e-03	6.634892e-03	3.120466e-04	-3.120466e-04	3.501837e-03	1.225657e-02
9             	1.288713e-02	-6.958773e-21	1.576043e-02	-3.940107e-04	-3.644036e-03	3.221783e-04	6.049556e-03	6.837577e-03	3.221783e-04	-3.221783e-04	4.236177e-03	1.152425e-02
10            	1.319681e-02	-6.609098e-21	1.545220e-02	-3.863051e-04	-2.559477e-03	3.299202e-04	6.212099e-03	6.984710e-03	3.299202e-04	-3.299202e-04	5.166625e-03	1.028558e-02
11            	1.335107e-02	-6.222508e-21	1.485791e-02	-3.714477e-04	-1.263285e-03	3.337768e-04	6.304088e-03	7.046983e-03	3.337768e-04	-3.337768e-04	6.165669e-03	8.692239e-03
