# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.136500e-04	2.137794e-20	9.375877e-04	-2.343969e-05	-8.669803e-04	1.284125e-05	2.333853e-04	2.802647e-04	1.284125e-05	-1.284125e-05	-3.981864e-04	1.335774e-03
2             	1.961138e-03	8.475756e-20	3.853269e-03	-9.633172e-05	-3.858917e-03	4.902844e-05	8.842371e-04	1.076901e-03	4.902844e-05	-4.902844e-05	-1.932283e-03	5.785552e-03
3             	2.014037e-03	1.055753e-19	3.113278e-03	-7.783195e-05	-2.061072e-03	5.035093e-05	9.291867e-04	1.084851e-03	5.035093e-05	-5.035093e-05	-5.044333e-04	3.617711e-03
4             	1.812002e-03	3.890340e-20	2.258134e-03	-5.645334e-05	-6.892204e-04	4.530006e-05	8.495478e-04	9.624545e-04	4.530006e-05	-4.530006e-05	4.398464e-04	1.818287e-03
5             	1.539185e-03	-3.505207e-21	1.671436e-03	-4.178591e-05	-9.915579e-05	3.847962e-05	7.278066e-04	8.113784e-04	3.847962e-05	-3.847962e-05	7.365623e-04	9.348739e-04
6             	1.083322e-03	-1.310691e-20	1.446390e-03	-3.615976e-05	-6.501419e-04	2.708306e-05	5.055014e-04	5.778209e-04	2.708306e-05	-2.708306e-05	7.305328e-05	1.373337e-03
7             	7.961541e-04	-1.106060e-20	1.164265e-03	-2.910664e-05	-7.125972e-04	1.990385e-05	3.689704e-04	4.271837e-04	1.990385e-05	-1.990385e-05	-1.304644e-04	1.294730e-03
8             	7.276749e-04	-6.309660e-21	7.395086e-04	-1.848771e-05	2.163542e-05	1.819187e-05	3.453497e-04	3.823252e-04	1.819187e-05	-1.819187e-05	3.913897e-04	3.481189e-04
9             	7.549916e-04	-2.480201e-21	5.612497e-04	-1.403124e-05	4.691455e-04	1.887479e-05	3.634646e-04	3.915270e-04	1.887479e-05	-1.887479e-05	7.497703e-04	-1.885206e-04
10            	8.738203e-04	1.154295e-21	8.773882e-04	-2.193470e-05	7.424475e-05	2.184551e-05	4.149755e-04	4.588449e-04	2.184551e-05	-2.184551e-05	5.129388e-04	3.644493e-04
