# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.613209e-03	2.960041e-19	2.141519e-03	-5.353797e-05	6.319275e-04	6.533023e-05	1.253067e-03	1.360143e-03	6.533023e-05	-6.533023e-05	1.702687e-03	4.388320e-04
2             	9.945500e-03	2.633842e-19	7.487401e-03	-1.871850e-04	3.703978e-03	2.486375e-04	4.785565e-03	5.159935e-03	2.486375e-04	-2.486375e-04	7.447679e-03	3.972204e-05
3             	9.308620e-03	-1.804165e-19	8.279414e-03	-2.069854e-04	1.372420e-03	2.327155e-04	4.447325e-03	4.861295e-03	2.327155e-04	-2.327155e-04	5.512128e-03	2.767287e-03
4             	7.831908e-03	-1.052526e-19	8.990157e-03	-2.247539e-04	-2.338064e-03	1.957977e-04	3.691200e-03	4.140708e-03	1.957977e-04	-1.957977e-04	2.157015e-03	6.833142e-03
5             	7.004633e-03	7.180917e-21	9.849814e-03	-2.462453e-04	-5.350970e-03	1.751158e-04	3.256071e-03	3.748562e-03	1.751158e-04	-1.751158e-04	-4.260632e-04	1.027588e-02
6             	6.685140e-03	3.739671e-20	1.046812e-02	-2.617030e-04	-7.025162e-03	1.671285e-04	3.080867e-03	3.604273e-03	1.671285e-04	-1.671285e-04	-1.791102e-03	1.225922e-02
7             	6.522116e-03	5.169941e-20	1.079680e-02	-2.699201e-04	-7.874484e-03	1.630529e-04	2.991138e-03	3.530978e-03	1.630529e-04	-1.630529e-04	-2.476082e-03	1.327289e-02
8             	6.691773e-03	4.579055e-20	1.079555e-02	-2.698888e-04	-7.532767e-03	1.672943e-04	3.075997e-03	3.615775e-03	1.672943e-04	-1.672943e-04	-2.134992e-03	1.293054e-02
9             	7.032788e-03	4.181361e-20	1.067748e-02	-2.669370e-04	-6.686601e-03	1.758197e-04	3.249457e-03	3.783331e-03	1.758197e-04	-1.758197e-04	-1.347860e-03	1.202534e-02
10            	7.163112e-03	3.530219e-20	1.041073e-02	-2.602684e-04	-5.933675e-03	1.790778e-04	3.321288e-03	3.841824e-03	1.790778e-04	-1.790778e-04	-7.283075e-04	1.113904e-02
