# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.533073e-03	3.330594e-19	1.083642e-03	-2.709104e-05	8.811722e-04	3.832684e-05	7.394457e-04	7.936277e-04	3.832684e-05	-3.832684e-05	1.422993e-03	-3.393514e-04
2             	4.325840e-03	1.676057e-19	1.979437e-03	-4.948592e-05	4.812253e-03	1.081460e-04	2.113434e-03	2.212406e-03	1.081460e-04	-1.081460e-04	5.801971e-03	-3.822534e-03
3             	4.388416e-03	-7.007143e-20	1.270130e-03	-3.175326e-05	6.508384e-03	1.097104e-04	2.162455e-03	2.225961e-03	1.097104e-04	-1.097104e-04	7.143449e-03	-5.873318e-03
4             	4.040776e-03	-6.565471e-20	1.226402e-03	-3.066004e-05	5.896379e-03	1.010194e-04	1.989728e-03	2.051048e-03	1.010194e-04	-1.010194e-04	6.509579e-03	-5.283178e-03
5             	3.591312e-03	-2.032738e-20	1.215736e-03	-3.039341e-05	4.965271e-03	8.978280e-05	1.765263e-03	1.826049e-03	8.978280e-05	-8.978280e-05	5.573139e-03	-4.357403e-03
6             	3.340350e-03	3.732643e-21	1.225189e-03	-3.062972e-05	4.403964e-03	8.350874e-05	1.639545e-03	1.700805e-03	8.350874e-05	-8.350874e-05	5.016559e-03	-3.791370e-03
7             	3.347284e-03	2.004927e-20	1.190769e-03	-2.976922e-05	4.475772e-03	8.368210e-05	1.643873e-03	1.703411e-03	8.368210e-05	-8.368210e-05	5.071156e-03	-3.880388e-03
8             	3.541379e-03	1.844346e-20	1.100157e-03	-2.750392e-05	5.055699e-03	8.853448e-05	1.743186e-03	1.798194e-03	8.853448e-05	-8.853448e-05	5.605778e-03	-4.505621e-03
9             	3.719314e-03	1.510785e-20	1.009686e-03	-2.524216e-05	5.607052e-03	9.298284e-05	1.834415e-03	1.884899e-03	9.298284e-05	-9.298284e-05	6.111895e-03	-5.102208e-03
10            	3.799320e-03	1.132614e-20	9.124275e-04	-2.281069e-05	5.975866e-03	9.498299e-05	1.876849e-03	1.922471e-03	9.498299e-05	-9.498299e-05	6.432079e-03	-5.519652e-03
11            	3.809566e-03	1.125657e-20	8.146689e-04	-2.036672e-05	6.204796e-03	9.523915e-05	1.884416e-03	1.925150e-03	9.523915e-05	-9.523915e-05	6.612130e-03	-5.797461e-03
12            	3.760831e-03	1.072262e-20	7.306328e-04	-1.826582e-05	6.284841e-03	9.402078e-05	1.862150e-03	1.898681e-03	9.402078e-05	-9.402078e-05	6.650157e-03	-5.919524e-03
13            	3.693532e-03	1.077592e-20	6.765652e-04	-1.691413e-05	6.264253e-03	9.233830e-05	1.829852e-03	1.863680e-03	9.233830e-05	-9.233830e-05	6.602536e-03	-5.925970e-03
14            	3.615355e-03	1.094610e-20	6.409851e-04	-1.602463e-05	6.183734e-03	9.038388e-05	1.791653e-03	1.823702e-03	9.038388e-05	-9.038388e-05	6.504226e-03	-5.863241e-03
15            	3.530894e-03	1.128896e-20	6.247194e-04	-1.561799e-05	6.050760e-03	8.827236e-05	1.749829e-03	1.781065e-03	8.827236e-05	-8.827236e-05	6.363120e-03	-5.738400e-03
16            	3.457241e-03	1.185811e-20	6.316995e-04	-1.579249e-05	5.890872e-03	8.643102e-05	1.712828e-03	1.744413e-03	8.643102e-05	-8.643102e-05	6.206721e-03	-5.575022e-03
