# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.955192e-03	-1.868712e-20	1.188490e-04	-2.971224e-06	7.702776e-03	9.887981e-05	1.974625e-03	1.980567e-03	9.887981e-05	-9.887981e-05	7.762201e-03	-7.643352e-03
2             	1.729577e-02	2.471721e-20	2.678784e-03	-6.696960e-05	2.923009e-02	4.323943e-04	8.580917e-03	8.714857e-03	4.323943e-04	-4.323943e-04	3.056948e-02	-2.789070e-02
3             	1.990059e-02	4.447612e-20	5.278714e-03	-1.319678e-04	2.937035e-02	4.975147e-04	9.818326e-03	1.008226e-02	4.975147e-04	-4.975147e-04	3.200971e-02	-2.673100e-02
4             	1.901537e-02	1.732016e-20	5.683675e-03	-1.420919e-04	2.685649e-02	4.753842e-04	9.365593e-03	9.649776e-03	4.753842e-04	-4.753842e-04	2.969833e-02	-2.401465e-02
5             	1.891028e-02	-8.722609e-21	5.327559e-03	-1.331890e-04	2.731721e-02	4.727569e-04	9.321950e-03	9.588328e-03	4.727569e-04	-4.727569e-04	2.998099e-02	-2.465343e-02
6             	1.927342e-02	-1.548421e-20	5.469339e-03	-1.367335e-04	2.772499e-02	4.818356e-04	9.499978e-03	9.773445e-03	4.818356e-04	-4.818356e-04	3.045966e-02	-2.499032e-02
7             	1.962654e-02	-1.617326e-20	5.785981e-03	-1.446495e-04	2.779676e-02	4.906635e-04	9.668620e-03	9.957919e-03	4.906635e-04	-4.906635e-04	3.068975e-02	-2.490377e-02
8             	1.980844e-02	-1.488281e-20	6.201259e-03	-1.550315e-04	2.732392e-02	4.952109e-04	9.749186e-03	1.005925e-02	4.952109e-04	-4.952109e-04	3.042455e-02	-2.422329e-02
9             	1.970417e-02	-1.211318e-20	6.597134e-03	-1.649283e-04	2.630050e-02	4.926043e-04	9.687158e-03	1.001701e-02	4.926043e-04	-4.926043e-04	2.959907e-02	-2.300193e-02
10            	1.964837e-02	-9.408002e-21	6.894719e-03	-1.723680e-04	2.555224e-02	4.912092e-04	9.651816e-03	9.996552e-03	4.912092e-04	-4.912092e-04	2.899960e-02	-2.210488e-02
11            	1.977629e-02	-7.618242e-21	7.065885e-03	-1.766471e-04	2.543375e-02	4.944073e-04	9.711500e-03	1.006479e-02	4.944073e-04	-4.944073e-04	2.896669e-02	-2.190080e-02
12            	1.989894e-02	-6.270970e-21	7.031431e-03	-1.757858e-04	2.574706e-02	4.974735e-04	9.773685e-03	1.012526e-02	4.974735e-04	-4.974735e-04	2.926278e-02	-2.223135e-02
13            	1.990495e-02	-6.753770e-21	6.851956e-03	-1.712989e-04	2.615183e-02	4.976238e-04	9.781177e-03	1.012377e-02	4.976238e-04	-4.976238e-04	2.957781e-02	-2.272586e-02
14            	1.959551e-02	-8.994784e-21	6.580487e-03	-1.645122e-04	2.613757e-02	4.898876e-04	9.633240e-03	9.962265e-03	4.898876e-04	-4.898876e-04	2.942781e-02	-2.284733e-02
15            	1.912094e-02	-1.001751e-20	6.305597e-03	-1.576399e-04	2.579642e-02	4.780234e-04	9.402828e-03	9.718108e-03	4.780234e-04	-4.780234e-04	2.894922e-02	-2.264362e-02
16            	1.856278e-02	-9.523353e-21	6.037988e-03	-1.509497e-04	2.524927e-02	4.640696e-04	9.130442e-03	9.432342e-03	4.640696e-04	-4.640696e-04	2.826826e-02	-2.223028e-02
17            	1.800501e-02	-7.714234e-21	5.781944e-03	-1.445486e-04	2.465665e-02	4.501253e-04	8.857958e-03	9.147056e-03	4.501253e-04	-4.501253e-04	2.754762e-02	-2.176568e-02
18            	1.759328e-02	-5.704304e-21	5.551442e-03	-1.387861e-04	2.428989e-02	4.398319e-04	8.657852e-03	8.935424e-03	4.398319e-04	-4.398319e-04	2.706561e-02	-2.151417e-02
19            	1.734367e-02	-4.539528e-21	5.297560e-03	-1.324390e-04	2.428403e-02	4.335918e-04	8.539396e-03	8.804274e-03	4.335918e-04	-4.335918e-04	2.693281e-02	-2.163525e-02
20            	1.727481e-02	-4.080644e-21	4.998751e-03	-1.249688e-04	2.472241e-02	4.318702e-04	8.512436e-03	8.762373e-03	4.318702e-04	-4.318702e-04	2.722179e-02	-2.222304e-02
