# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.057899e-03	-7.454097e-20	9.832965e-04	-2.458241e-05	-6.117785e-05	2.644748e-05	5.043673e-04	5.535321e-04	2.644748e-05	-2.644748e-05	4.304704e-04	5.528261e-04
2             	5.103665e-03	-1.705244e-19	4.163403e-03	-1.040851e-04	1.059982e-03	1.275916e-04	2.447747e-03	2.655918e-03	1.275916e-04	-1.275916e-04	3.141684e-03	1.021720e-03
3             	5.092887e-03	-1.165317e-19	4.402388e-03	-1.100597e-04	6.595236e-04	1.273222e-04	2.436384e-03	2.656503e-03	1.273222e-04	-1.273222e-04	2.860717e-03	1.541670e-03
4             	4.243360e-03	-3.564070e-20	4.615394e-03	-1.153848e-04	-1.332041e-03	1.060840e-04	2.006295e-03	2.237065e-03	1.060840e-04	-1.060840e-04	9.756557e-04	3.639738e-03
5             	3.449680e-03	-5.475365e-21	4.998372e-03	-1.249593e-04	-3.644040e-03	8.624199e-05	1.599881e-03	1.849799e-03	8.624199e-05	-8.624199e-05	-1.144855e-03	6.143226e-03
6             	2.954382e-03	-4.647747e-21	5.425811e-03	-1.356453e-04	-5.478935e-03	7.385956e-05	1.341546e-03	1.612837e-03	7.385956e-05	-7.385956e-05	-2.766030e-03	8.191841e-03
7             	2.664741e-03	-1.072305e-20	5.612177e-03	-1.403044e-04	-6.396755e-03	6.661853e-05	1.192066e-03	1.472675e-03	6.661853e-05	-6.661853e-05	-3.590666e-03	9.202844e-03
8             	2.588298e-03	-1.816088e-20	5.536274e-03	-1.384069e-04	-6.305761e-03	6.470745e-05	1.155742e-03	1.432556e-03	6.470745e-05	-6.470745e-05	-3.537624e-03	9.073898e-03
9             	2.739357e-03	-2.662852e-20	5.526409e-03	-1.381602e-04	-5.916886e-03	6.848393e-05	1.231518e-03	1.507839e-03	6.848393e-05	-6.848393e-05	-3.153682e-03	8.680091e-03
10            	2.955308e-03	-3.352240e-20	5.607168e-03	-1.401792e-04	-5.621608e-03	7.388270e-05	1.337475e-03	1.617833e-03	7.388270e-05	-7.388270e-05	-2.818024e-03	8.425192e-03
11            	3.102535e-03	-3.752100e-20	5.759381e-03	-1.439845e-04	-5.619428e-03	7.756337e-05	1.407283e-03	1.695252e-03	7.756337e-05	-7.756337e-05	-2.739737e-03	8.499119e-03
12            	3.231450e-03	-3.984174e-20	5.933489e-03	-1.483372e-04	-5.704475e-03	8.078624e-05	1.467388e-03	1.764062e-03	8.078624e-05	-8.078624e-05	-2.737731e-03	8.671219e-03
13            	3.356734e-03	-4.043391e-20	6.141654e-03	-1.535414e-04	-5.880693e-03	8.391835e-05	1.524826e-03	1.831908e-03	8.391835e-05	-8.391835e-05	-2.809866e-03	8.951520e-03
14            	3.407953e-03	-4.046423e-20	6.339799e-03	-1.584950e-04	-6.184329e-03	8.519884e-05	1.545482e-03	1.862472e-03	8.519884e-05	-8.519884e-05	-3.014429e-03	9.354228e-03
15            	3.377470e-03	-4.048383e-20	6.520711e-03	-1.630178e-04	-6.608123e-03	8.443676e-05	1.525717e-03	1.851753e-03	8.443676e-05	-8.443676e-05	-3.347768e-03	9.868479e-03
16            	3.297593e-03	-4.051682e-20	6.684770e-03	-1.671193e-04	-7.091150e-03	8.243982e-05	1.481677e-03	1.815916e-03	8.243982e-05	-8.243982e-05	-3.748765e-03	1.043354e-02
17            	3.200694e-03	-4.075907e-20	6.807628e-03	-1.701907e-04	-7.518505e-03	8.001735e-05	1.430156e-03	1.770538e-03	8.001735e-05	-8.001735e-05	-4.114691e-03	1.092232e-02
18            	3.120395e-03	-4.086499e-20	6.876695e-03	-1.719174e-04	-7.798342e-03	7.800989e-05	1.388280e-03	1.732115e-03	7.800989e-05	-7.800989e-05	-4.359995e-03	1.123669e-02
19            	3.056020e-03	-4.040921e-20	6.884947e-03	-1.721237e-04	-7.918775e-03	7.640050e-05	1.355886e-03	1.700134e-03	7.640050e-05	-7.640050e-05	-4.476301e-03	1.136125e-02
20            	2.999604e-03	-3.963518e-20	6.807284e-03	-1.701821e-04	-7.841438e-03	7.499011e-05	1.329620e-03	1.669984e-03	7.499011e-05	-7.499011e-05	-4.437796e-03	1.124508e-02
21            	2.967520e-03	-3.908193e-20	6.661020e-03	-1.665255e-04	-7.571831e-03	7.418800e-05	1.317234e-03	1.650285e-03	7.418800e-05	-7.418800e-05	-4.241321e-03	1.090234e-02
22            	2.944371e-03	-3.854773e-20	6.478975e-03	-1.619744e-04	-7.211056e-03	7.360928e-05	1.310211e-03	1.634160e-03	7.360928e-05	-7.360928e-05	-3.971569e-03	1.045054e-02
23            	2.913079e-03	-3.799708e-20	6.288044e-03	-1.572011e-04	-6.851248e-03	7.282698e-05	1.299338e-03	1.613741e-03	7.282698e-05	-7.282698e-05	-3.707226e-03	9.995270e-03
24            	2.887065e-03	-3.750816e-20	6.114856e-03	-1.528714e-04	-6.524135e-03	7.217662e-05	1.290661e-03	1.596404e-03	7.217662e-05	-7.217662e-05	-3.466707e-03	9.581563e-03
25            	2.863788e-03	-3.713612e-20	5.989327e-03	-1.497332e-04	-6.301735e-03	7.159470e-05	1.282161e-03	1.581627e-03	7.159470e-05	-7.159470e-05	-3.307071e-03	9.296399e-03
26            	2.834308e-03	-3.688178e-20	5.917241e-03	-1.479310e-04	-6.209895e-03	7.085770e-05	1.269223e-03	1.565085e-03	7.085770e-05	-7.085770e-05	-3.251275e-03	9.168516e-03
27            	2.798529e-03	-3.668748e-20	5.894258e-03	-1.473564e-04	-6.236581e-03	6.996322e-05	1.251908e-03	1.546621e-03	6.996322e-05	-6.996322e-05	-3.289452e-03	9.183710e-03
28            	2.761478e-03	-3.645096e-20	5.897609e-03	-1.474402e-04	-6.321430e-03	6.903694e-05	1.233299e-03	1.528179e-03	6.903694e-05	-6.903694e-05	-3.372626e-03	9.270235e-03
29            	2.740581e-03	-3.605956e-20	5.916826e-03	-1.479207e-04	-6.408612e-03	6.851452e-05	1.222370e-03	1.518211e-03	6.851452e-05	-6.851452e-05	-3.450199e-03	9.367025e-03
30            	2.739031e-03	-3.553489e-20	5.905579e-03	-1.476395e-04	-6.389008e-03	6.847576e-05	1.221876e-03	1.517155e-03	6.847576e-05	-6.847576e-05	-3.436219e-03	9.341797e-03
31            	2.746156e-03	-3.473881e-20	5.830777e-03	-1.457694e-04	-6.212130e-03	6.865390e-05	1.227309e-03	1.518847e-03	6.865390e-05	-6.865390e-05	-3.296742e-03	9.127519e-03
32            	2.752553e-03	-3.383173e-20	5.706098e-03	-1.426525e-04	-5.925012e-03	6.881382e-05	1.233624e-03	1.518929e-03	6.881382e-05	-6.881382e-05	-3.071963e-03	8.778061e-03
33            	2.739561e-03	-3.313290e-20	5.577391e-03	-1.394348e-04	-5.666479e-03	6.848902e-05	1.230346e-03	1.509215e-03	6.848902e-05	-6.848902e-05	-2.877783e-03	8.455174e-03
34            	2.730536e-03	-3.267626e-20	5.483744e-03	-1.370936e-04	-5.479261e-03	6.826340e-05	1.228174e-03	1.502362e-03	6.826340e-05	-6.826340e-05	-2.737389e-03	8.221133e-03
35            	2.720733e-03	-3.249767e-20	5.453086e-03	-1.363272e-04	-5.435944e-03	6.801833e-05	1.224040e-03	1.496694e-03	6.801833e-05	-6.801833e-05	-2.709401e-03	8.162487e-03
36            	2.700408e-03	-3.253836e-20	5.483049e-03	-1.370762e-04	-5.546213e-03	6.751020e-05	1.213128e-03	1.487280e-03	6.751020e-05	-6.751020e-05	-2.804689e-03	8.287738e-03
37            	2.682776e-03	-3.290656e-20	5.549720e-03	-1.387430e-04	-5.730979e-03	6.706940e-05	1.202645e-03	1.480131e-03	6.706940e-05	-6.706940e-05	-2.956119e-03	8.505838e-03
38            	2.670888e-03	-3.332653e-20	5.614756e-03	-1.403689e-04	-5.899725e-03	6.677219e-05	1.195075e-03	1.475813e-03	6.677219e-05	-6.677219e-05	-3.092347e-03	8.707103e-03
