# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.319744e-03	-2.482845e-21	-3.804394e-04	9.510986e-06	5.106995e-03	5.799360e-05	1.169383e-03	1.150361e-03	5.799360e-05	-5.799360e-05	4.916776e-03	-5.297215e-03
2             	8.988250e-03	1.994684e-20	-9.335005e-04	2.333751e-05	1.854706e-02	2.247062e-04	4.517462e-03	4.470787e-03	2.247062e-04	-2.247062e-04	1.808031e-02	-1.901381e-02
3             	9.247445e-03	2.778174e-20	7.172990e-04	-1.793247e-05	1.572223e-02	2.311861e-04	4.605790e-03	4.641655e-03	2.311861e-04	-2.311861e-04	1.608088e-02	-1.536358e-02
4             	8.090333e-03	3.515440e-22	2.008141e-03	-5.020352e-05	1.099029e-02	2.022583e-04	3.994963e-03	4.095370e-03	2.022583e-04	-2.022583e-04	1.199436e-02	-9.986223e-03
5             	7.709101e-03	-1.794141e-20	2.474280e-03	-6.185701e-05	9.426422e-03	1.927275e-04	3.792694e-03	3.916408e-03	1.927275e-04	-1.927275e-04	1.066356e-02	-8.189282e-03
6             	7.675871e-03	-2.106826e-20	2.845139e-03	-7.112848e-05	8.710014e-03	1.918968e-04	3.766807e-03	3.909064e-03	1.918968e-04	-1.918968e-04	1.013258e-02	-7.287444e-03
7             	7.727155e-03	-1.832613e-20	3.357725e-03	-8.394312e-05	7.859673e-03	1.931789e-04	3.779635e-03	3.947521e-03	1.931789e-04	-1.931789e-04	9.538536e-03	-6.180811e-03
8             	7.607282e-03	-1.521400e-20	3.956652e-03	-9.891631e-05	6.504492e-03	1.901820e-04	3.704725e-03	3.902557e-03	1.901820e-04	-1.901820e-04	8.482818e-03	-4.526166e-03
9             	7.387559e-03	-1.363340e-20	4.492605e-03	-1.123151e-04	5.072984e-03	1.846890e-04	3.581464e-03	3.806095e-03	1.846890e-04	-1.846890e-04	7.319286e-03	-2.826681e-03
10            	7.110347e-03	-1.268674e-20	4.867983e-03	-1.216996e-04	3.835292e-03	1.777587e-04	3.433474e-03	3.676873e-03	1.777587e-04	-1.777587e-04	6.269283e-03	-1.401300e-03
11            	6.897007e-03	-1.210218e-20	5.137132e-03	-1.284283e-04	2.908443e-03	1.724252e-04	3.320075e-03	3.576932e-03	1.724252e-04	-1.724252e-04	5.477009e-03	-3.398771e-04
12            	6.773858e-03	-1.214115e-20	5.220411e-03	-1.305103e-04	2.498909e-03	1.693464e-04	3.256419e-03	3.517439e-03	1.693464e-04	-1.693464e-04	5.109114e-03	1.112970e-04
13            	6.660343e-03	-1.201241e-20	5.203609e-03	-1.300902e-04	2.299307e-03	1.665086e-04	3.200081e-03	3.460262e-03	1.665086e-04	-1.665086e-04	4.901111e-03	3.024977e-04
14            	6.579218e-03	-1.162257e-20	5.097987e-03	-1.274497e-04	2.339513e-03	1.644805e-04	3.162160e-03	3.417059e-03	1.644805e-04	-1.644805e-04	4.888506e-03	2.094805e-04
