# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.514027e-03	5.285662e-20	-7.994476e-04	1.998619e-05	7.069968e-03	6.285067e-05	1.277000e-03	1.237027e-03	6.285067e-05	-6.285067e-05	6.670245e-03	-7.469692e-03
2             	1.041061e-02	4.139603e-20	-4.091442e-03	1.022861e-04	3.096349e-02	2.602651e-04	5.307589e-03	5.103017e-03	2.602651e-04	-2.602651e-04	2.891777e-02	-3.300921e-02
3             	1.215025e-02	-1.783801e-20	-4.787084e-03	1.196771e-04	3.616401e-02	3.037562e-04	6.194802e-03	5.955448e-03	3.037562e-04	-3.037562e-04	3.377047e-02	-3.855755e-02
4             	1.133552e-02	-1.940251e-20	-4.584559e-03	1.146140e-04	3.381260e-02	2.833880e-04	5.782375e-03	5.553147e-03	2.833880e-04	-2.833880e-04	3.152032e-02	-3.610488e-02
5             	1.083274e-02	-8.383203e-21	-4.504461e-03	1.126115e-04	3.243411e-02	2.708186e-04	5.528983e-03	5.303760e-03	2.708186e-04	-2.708186e-04	3.018188e-02	-3.468634e-02
6             	1.063215e-02	-3.714345e-22	-4.427322e-03	1.106831e-04	3.175446e-02	2.658038e-04	5.426758e-03	5.205392e-03	2.658038e-04	-2.658038e-04	2.954080e-02	-3.396813e-02
7             	1.055985e-02	1.998918e-21	-4.316160e-03	1.079040e-04	3.131404e-02	2.639962e-04	5.387827e-03	5.172019e-03	2.639962e-04	-2.639962e-04	2.915596e-02	-3.347212e-02
8             	1.037824e-02	1.378167e-21	-4.089900e-03	1.022475e-04	3.041902e-02	2.594561e-04	5.291369e-03	5.086874e-03	2.594561e-04	-2.594561e-04	2.837407e-02	-3.246397e-02
9             	1.005847e-02	5.080508e-22	-3.791319e-03	9.478297e-05	2.911194e-02	2.514617e-04	5.124017e-03	4.934451e-03	2.514617e-04	-2.514617e-04	2.721628e-02	-3.100760e-02
10            	9.804330e-03	-6.804546e-22	-3.474717e-03	8.686792e-05	2.791506e-02	2.451082e-04	4.989033e-03	4.815297e-03	2.451082e-04	-2.451082e-04	2.617771e-02	-2.965242e-02
11            	9.520393e-03	-3.282413e-23	-3.170677e-03	7.926694e-05	2.671831e-02	2.380098e-04	4.839464e-03	4.680930e-03	2.380098e-04	-2.380098e-04	2.513297e-02	-2.830365e-02
12            	9.177353e-03	-1.505059e-21	-2.841311e-03	7.103278e-05	2.532398e-02	2.294338e-04	4.659709e-03	4.517644e-03	2.294338e-04	-2.294338e-04	2.390332e-02	-2.674463e-02
13            	8.844390e-03	-6.974162e-22	-2.545919e-03	6.364797e-05	2.402304e-02	2.211097e-04	4.485843e-03	4.358547e-03	2.211097e-04	-2.211097e-04	2.275008e-02	-2.529600e-02
14            	8.519477e-03	-3.363085e-22	-2.290986e-03	5.727466e-05	2.280996e-02	2.129869e-04	4.317013e-03	4.202464e-03	2.129869e-04	-2.129869e-04	2.166446e-02	-2.395545e-02
15            	8.184792e-03	-3.630247e-22	-2.051326e-03	5.128314e-05	2.159555e-02	2.046198e-04	4.143679e-03	4.041113e-03	2.046198e-04	-2.046198e-04	2.056989e-02	-2.262122e-02
16            	7.889273e-03	-6.450304e-22	-1.840624e-03	4.601560e-05	2.052386e-02	1.972318e-04	3.990652e-03	3.898621e-03	1.972318e-04	-1.972318e-04	1.960354e-02	-2.144417e-02
17            	7.667219e-03	-5.532931e-22	-1.668722e-03	4.171806e-05	1.968749e-02	1.916805e-04	3.875328e-03	3.791892e-03	1.916805e-04	-1.916805e-04	1.885313e-02	-2.052186e-02
18            	7.483081e-03	-7.576875e-22	-1.533881e-03	3.834701e-05	1.900772e-02	1.870770e-04	3.779888e-03	3.703194e-03	1.870770e-04	-1.870770e-04	1.824078e-02	-1.977466e-02
19            	7.350214e-03	-5.108178e-22	-1.444728e-03	3.611821e-05	1.853203e-02	1.837554e-04	3.711225e-03	3.638989e-03	1.837554e-04	-1.837554e-04	1.780966e-02	-1.925439e-02
20            	7.251985e-03	-4.740092e-22	-1.397270e-03	3.493175e-05	1.821745e-02	1.812996e-04	3.660924e-03	3.591061e-03	1.812996e-04	-1.812996e-04	1.751882e-02	-1.891609e-02
21            	7.175812e-03	-3.496669e-22	-1.385771e-03	3.464428e-05	1.802695e-02	1.793953e-04	3.622551e-03	3.553262e-03	1.793953e-04	-1.793953e-04	1.733407e-02	-1.871984e-02
22            	7.158891e-03	-4.086150e-22	-1.412973e-03	3.532434e-05	1.804438e-02	1.789723e-04	3.614770e-03	3.544121e-03	1.789723e-04	-1.789723e-04	1.733789e-02	-1.875087e-02
